time,d2m,msdwswrf,ssrd,t2m,tcc,u10,v10
2019-02-26 21:00:00,234.13744,0.0,0.0,239.49466,0.0,-0.053736478,-0.33036178
2019-02-26 22:00:00,233.9045,0.0,0.0,239.50618,0.0,-0.01722917,-0.37066463
2019-02-26 23:00:00,233.31647,0.0,0.0,238.92497,0.0,0.04902485,-0.38168186
2019-02-27 00:00:00,233.80951,0.0,0.0,239.29477,0.0,0.09553787,-0.44081518
2019-02-27 01:00:00,232.93501,0.0,0.0,238.45985,0.0,0.08331469,-0.46700922
2019-02-27 02:00:00,232.44725,0.0,0.0,238.20923,0.0,0.08910176,-0.4870201
2019-02-27 03:00:00,232.0394,0.0,0.0,237.75102,0.0,0.08180031,-0.5103474
2019-02-27 04:00:00,231.90898,0.0,0.0,237.79561,0.0,0.094023496,-0.54969466
2019-02-27 05:00:00,231.14078,0.0,0.0,237.55421,0.0,0.11008671,-0.53755325
2019-02-27 06:00:00,230.91614,0.0,0.0,237.17366,0.0,0.110789865,-0.55525947
2019-02-27 07:00:00,231.474,0.0,0.0,237.31589,0.0,0.10765293,-0.53985786
2019-02-27 08:00:00,231.92255,0.0,0.0,237.8156,0.0,0.10640898,-0.5427808
2019-02-27 09:00:00,232.23692,0.0,0.0,237.72258,0.0,0.14102331,-0.59606826
2019-02-27 10:00:00,232.55203,0.0,0.0,237.53807,0.0,0.1386436,-0.61866486
2019-02-27 11:00:00,232.3206,0.0,0.0,237.08678,0.0,0.15216479,-0.6239486
2019-02-27 12:00:00,232.739,0.1423645,542.6875,237.01297,0.0,0.18780676,-0.62968206
2019-02-27 13:00:00,233.00587,0.7621155,2773.8125,236.71161,0.0,0.18450758,-0.6458707
2019-02-27 14:00:00,234.17514,0.100494385,361.8125,237.5719,0.0,0.19494596,-0.62878263
2019-02-27 15:00:00,235.02551,0.0,0.0,238.11543,0.037599385,0.20224741,-0.6323801
2019-02-27 16:00:00,235.33308,0.0,0.0,238.27689,0.24291578,0.23307583,-0.64721966
2019-02-27 17:00:00,234.52342,0.0,0.0,237.62955,0.56571496,0.2557374,-0.693256
2019-02-27 18:00:00,234.9275,0.0,0.0,238.1508,0.814994,0.29727462,-0.7164147
2019-02-27 19:00:00,235.37907,0.0,0.0,238.85732,0.94511163,0.2895405,-0.69083893
2019-02-27 20:00:00,235.31801,0.0,0.0,239.12102,0.96600187,0.28283396,-0.69230044
2019-02-27 21:00:00,235.64896,0.0,0.0,239.76988,0.8180764,0.30111465,-0.7178761
2019-02-27 22:00:00,235.79974,0.0,0.0,240.00667,0.73977995,0.292407,-0.7489605
2019-02-27 23:00:00,235.7922,0.0,0.0,239.83676,0.5863458,0.28721485,-0.7509278
2019-02-28 00:00:00,235.84949,0.0,0.0,239.4247,0.54198647,0.26823106,-0.74075377
2019-02-28 01:00:00,236.4443,0.0,0.0,239.25249,0.66015595,0.25389853,-0.71208644
2019-02-28 02:00:00,236.99312,0.0,0.0,239.51003,0.6630705,0.25189736,-0.71219885
2019-02-28 03:00:00,237.02554,0.0,0.0,239.17406,0.5979125,0.28651175,-0.76335037
2019-02-28 04:00:00,236.77902,0.0,0.0,239.09795,0.47626388,0.3030617,-0.83192694
2019-02-28 05:00:00,238.66597,0.0,0.0,239.71683,0.641692,0.30625275,-0.8302407
2019-02-28 06:00:00,238.76247,0.0,0.0,239.84984,0.51660997,0.27309868,-0.79033136
2019-02-28 07:00:00,239.08965,0.0,0.0,240.18118,0.59405184,0.19824514,-0.80134857
2019-02-28 08:00:00,238.6328,0.0,0.0,239.49234,0.63003373,0.16292772,-0.78105664
2019-02-28 09:00:00,238.61472,0.0,0.0,239.30783,0.76445454,0.10727432,-0.7428335
2019-02-28 10:00:00,237.4854,0.0,0.0,239.15176,0.77206904,0.09250912,-0.7078707
2019-02-28 11:00:00,235.64368,0.008361816,30.125,238.0055,0.85949063,0.06589934,-0.6661626
2019-02-28 12:00:00,235.22754,1.591217,5728.5,238.17078,0.89052844,0.103921026,-0.6647011
2019-02-28 13:00:00,234.87775,3.4588318,12421.8125,237.83328,0.91530985,0.093104094,-0.7104564
2019-02-28 14:00:00,234.69154,1.2394714,4462.1875,237.43504,0.91413486,0.12950322,-0.7355262
2019-02-28 15:00:00,235.19061,0.0,0.0,238.05777,0.92925704,0.13042268,-0.7452506
2019-02-28 16:00:00,235.16196,0.0,0.0,237.94937,0.9343537,0.13940075,-0.77521074
2019-02-28 17:00:00,233.24937,0.0,0.0,236.16884,0.86585385,0.14551237,-0.84586716
2019-02-28 18:00:00,234.12764,0.0,0.0,237.01067,0.9663681,0.19343159,-0.86368585
2019-02-28 19:00:00,234.87247,0.0,0.0,237.84251,0.9990081,0.22133943,-0.92636037
2019-02-28 20:00:00,234.82121,0.0,0.0,237.79639,1.0,0.20998159,-0.90595603
2019-02-28 21:00:00,237.1635,0.0,0.0,239.69377,0.9968718,0.1888344,-0.8080375
2019-02-28 22:00:00,237.99503,0.0,0.0,240.68321,0.9990081,0.15924993,-0.76402485
2019-02-28 23:00:00,239.05196,0.0,0.0,242.02861,0.9731586,0.16281953,-0.71675193
2019-03-01 00:00:00,240.03049,0.0,0.0,243.30635,0.68859965,0.14226726,-0.68414986
2019-03-01 01:00:00,240.18051,0.0,0.0,243.55774,0.7874506,0.14973101,-0.6468824
2019-03-01 02:00:00,240.76854,0.0,0.0,244.10359,0.82770514,0.15757331,-0.6578996
2019-03-01 03:00:00,241.73953,0.0,0.0,245.19759,0.9369631,0.20657423,-0.69707835
2019-03-01 04:00:00,242.06897,0.0,0.0,245.78648,0.9952848,0.18807718,-0.6922442
2019-03-01 05:00:00,242.92914,0.0,0.0,246.4292,1.0,0.25422302,-0.68639827
2019-03-01 06:00:00,243.18018,0.0,0.0,246.80283,0.99700916,0.21668813,-0.6411489
2019-03-01 07:00:00,242.91632,0.0,0.0,246.40306,0.9990081,0.21603909,-0.59134656
2019-03-01 08:00:00,242.88693,0.0,0.0,245.99559,0.9968413,0.13896808,-0.52945894
2019-03-01 09:00:00,242.78365,0.0,0.0,245.69884,0.9990081,0.12642041,-0.5023093
2019-03-01 10:00:00,242.48662,0.0,0.0,245.17914,1.0,0.07671633,-0.47830752
2019-03-01 11:00:00,241.80058,0.3098755,1085.375,244.22429,1.0,0.0545415,-0.4507082
2019-03-01 12:00:00,241.8707,3.760315,13597.6875,243.6969,1.0,0.04810545,-0.4652105
2019-03-01 13:00:00,241.63776,5.477173,19748.25,243.37323,1.0,0.059571415,-0.5133265
2019-03-01 14:00:00,241.25854,3.5090637,12632.875,242.89197,1.0,0.097484976,-0.54098207
2019-03-01 15:00:00,241.4425,0.16748047,603.0,243.0411,1.0,0.11917302,-0.5965179
2019-03-01 16:00:00,241.5488,0.0,0.0,243.0611,1.0,0.12663671,-0.63873196
2019-03-01 17:00:00,241.48697,0.0,0.0,243.20947,0.97827053,0.3025209,-0.7830802
2019-03-01 18:00:00,240.8688,0.0,0.0,243.12491,0.9407474,0.32772443,-0.86008835
2019-03-01 19:00:00,239.70557,0.0,0.0,242.12932,0.8723849,0.29711238,-0.9167484
2019-03-01 20:00:00,237.03308,0.0,0.0,239.94748,0.8368455,0.28716078,-0.95457804
2019-03-01 21:00:00,236.433,0.0,0.0,239.55309,0.7522317,0.26417467,-0.9306886
2019-03-01 22:00:00,234.53323,0.0,0.0,237.73642,0.865335,0.24854413,-0.9215826
2019-03-01 23:00:00,232.80232,0.0,0.0,236.09734,0.9017899,0.27650604,-0.92000866
2019-03-02 00:00:00,233.26219,0.0,0.0,236.55554,0.8826088,0.3074967,-0.9292834
2019-03-02 01:00:00,233.47629,0.0,0.0,236.69547,0.90941966,0.3631501,-0.92321265
2019-03-02 02:00:00,233.72432,0.0,0.0,236.92534,0.8755741,0.3871638,-0.9455844
2019-03-02 03:00:00,233.8291,0.0,0.0,236.93071,0.8958845,0.43767908,-1.0017385
2019-03-02 04:00:00,234.62218,0.0,0.0,237.61034,0.9234279,0.46439704,-1.0531148
2019-03-02 05:00:00,236.18648,0.0,0.0,239.17868,0.9003098,0.49338654,-1.172337
2019-03-02 06:00:00,236.65538,0.0,0.0,239.55615,0.91007584,0.51128864,-1.1030296
2019-03-02 07:00:00,237.21626,0.0,0.0,239.89212,0.9889827,0.511505,-1.0947105
2019-03-02 08:00:00,238.98863,0.0,0.0,241.7703,0.98287886,0.5662389,-1.0895953
2019-03-02 09:00:00,240.08401,0.0,0.0,242.7605,0.98107827,0.67754567,-1.0829064
2019-03-02 10:00:00,240.98038,0.0,0.0,243.79684,0.97674453,0.6797091,-1.0498546
2019-03-02 11:00:00,241.79456,1.524231,5517.4375,244.3719,0.9628737,0.74758565,-1.1390605
2019-03-02 12:00:00,241.87523,6.591034,23697.938,244.23813,0.96816874,0.8498602,-1.2787433
2019-03-02 13:00:00,241.68901,8.667999,31205.312,243.98672,0.9583111,0.9064871,-1.327534
2019-03-02 14:00:00,240.58308,6.716675,24150.188,242.80508,0.9311797,0.8356359,-1.3456336
2019-03-02 15:00:00,242.02298,1.138977,4040.125,244.31194,0.8865457,0.8399086,-1.3568758
2019-03-02 16:00:00,241.74254,0.0,0.0,244.27657,0.9275937,0.7413118,-1.2975738
2019-03-02 17:00:00,240.59062,0.0,0.0,242.98344,0.9323547,0.7011267,-1.236979
2019-03-02 18:00:00,239.86615,0.0,0.0,242.64056,0.6245861,0.654181,-1.1709318
2019-03-02 19:00:00,240.87332,0.0,0.0,243.783,0.400119,0.5954988,-1.1713815
2019-03-02 20:00:00,241.21106,0.0,0.0,244.13126,0.2174477,0.4985787,-1.0685726
2019-03-02 21:00:00,240.88086,0.0,0.0,243.74225,0.11951232,0.4124755,-0.9225943
2019-03-02 22:00:00,239.52388,0.0,0.0,242.57983,0.12526512,0.35168406,-0.84508026
2019-03-02 23:00:00,239.37311,0.0,0.0,242.38918,0.280271,0.3139328,-0.8155136
2019-03-03 00:00:00,239.41533,0.0,0.0,242.32921,0.28144598,0.27428856,-0.78858876
2019-03-03 01:00:00,239.36029,0.0,0.0,241.9648,0.29098317,0.23929563,-0.74513817
2019-03-03 02:00:00,240.0026,0.0,0.0,242.61673,0.15528056,0.18110022,-0.7142787
2019-03-03 03:00:00,240.62454,0.0,0.0,243.20178,0.16684723,0.16065612,-0.6620592
2019-03-03 04:00:00,240.74065,0.0,0.0,243.354,0.1380068,0.09348264,-0.6535715
2019-03-03 05:00:00,239.98073,0.0,0.0,241.81412,0.11700976,0.056001812,-0.49556407
2019-03-03 06:00:00,240.99243,0.0,0.0,242.95578,0.006851524,0.06508806,-0.47386688
2019-03-03 07:00:00,241.36862,0.0,0.0,243.51854,0.013123155,0.03690985,-0.44177076
2019-03-03 08:00:00,242.5492,0.0,0.0,244.84163,0.0,-0.009332776,-0.4490781
2019-03-03 09:00:00,241.46663,0.0,0.0,243.783,0.0,-0.022637665,-0.42502007
2019-03-03 10:00:00,240.66074,0.01675415,60.3125,243.13106,0.01368776,-0.068231225,-0.38702184
2019-03-03 11:00:00,240.72934,4.865814,17517.188,243.45395,0.0031282008,-0.08651194,-0.37740988
2019-03-03 12:00:00,241.37993,13.064819,47034.062,244.48106,0.3805716,-0.06860983,-0.37246335
2019-03-03 13:00:00,241.08215,15.962555,57435.875,244.9262,0.45940214,-0.038105935,-0.40394118
2019-03-03 14:00:00,241.36862,11.959351,43084.438,245.90257,0.21106923,-0.03226477,-0.40208623
2019-03-03 15:00:00,240.93967,3.8524475,13869.0,246.25775,0.6066257,-0.019933403,-0.4069203
2019-03-03 16:00:00,240.6547,0.0,0.0,246.77747,0.712084,0.0021873116,-0.41523945
2019-03-03 17:00:00,239.25174,0.0,0.0,245.88489,0.93325496,0.02236101,-0.43907267
2019-03-03 18:00:00,238.95697,0.0,0.0,246.4338,0.98873854,0.06443909,-0.4416021
2019-03-03 19:00:00,238.7308,0.0,0.0,247.02194,1.0,0.066926986,-0.4072576
2019-03-03 20:00:00,238.47826,0.0,0.0,247.11804,1.0,0.044049054,-0.41951144
2019-03-03 21:00:00,238.58003,0.0,0.0,247.94911,0.9921566,0.015492201,-0.37223852
2019-03-03 22:00:00,238.7881,0.0,0.0,248.27661,1.0,-0.05173534,-0.28797916
2019-03-03 23:00:00,240.45793,0.0,0.0,250.40926,1.0,-0.09786978,-0.20394465
2019-03-04 00:00:00,240.7233,0.0,0.0,251.04428,1.0,-0.13237596,-0.13401894
2019-03-04 01:00:00,240.72858,0.0,0.0,251.09041,1.0,-0.1422194,-0.067128584
2019-03-04 02:00:00,241.34601,0.0,0.0,251.49786,1.0,-0.17315596,-0.0013062358
2019-03-04 03:00:00,241.97322,0.0,0.0,251.66855,1.0,-0.21004188,0.04939553
2019-03-04 04:00:00,241.44777,0.0,0.0,250.37851,1.0,-0.23968042,0.096893296
2019-03-04 05:00:00,245.41542,0.0,0.0,254.14407,0.99314845,-0.25817746,0.13854519
2019-03-04 06:00:00,245.82704,0.0,0.0,253.77582,1.0,-0.36229092,0.17013541
2019-03-04 07:00:00,246.48668,0.0,0.0,253.58208,1.0,-0.40777636,0.23151714
2019-03-04 08:00:00,247.04153,0.0,0.0,253.4314,1.0,-0.45986012,0.30526516
2019-03-04 09:00:00,248.07887,0.0,0.0,253.78812,1.0,-0.52762854,0.39300957
2019-03-04 10:00:00,248.75208,0.3098755,1115.5625,253.93341,1.0,-0.5528321,0.47991082
2019-03-04 11:00:00,249.51274,5.8624268,21135.188,254.26093,1.0,-0.56402767,0.54528344
2019-03-04 12:00:00,250.00427,12.026337,43295.5,254.33089,1.0,-0.563595,0.64078486
2019-03-04 13:00:00,250.24475,14.622559,52611.875,254.54614,0.9968718,-0.5359576,0.6786145
2019-03-04 14:00:00,250.56665,12.604218,45375.812,254.81139,0.9613477,-0.5485053,0.70019925
2019-03-04 15:00:00,249.45016,5.904297,21255.812,253.17845,0.9286619,-0.5474236,0.77900624
2019-03-04 16:00:00,248.93376,0.12561035,482.375,252.2782,0.9699846,-0.5853912,0.8256608
2019-03-04 17:00:00,247.62277,0.0,0.0,251.61473,0.9572734,-0.5936662,0.9937298
2019-03-04 18:00:00,247.68535,0.0,0.0,252.00758,0.94785833,-0.57165366,0.9942919
2019-03-04 19:00:00,247.45616,0.0,0.0,251.82077,0.85782737,-0.5097264,1.0122793
2019-03-04 20:00:00,246.84251,0.0,0.0,251.33565,0.60426044,-0.36342672,0.98614144
2019-03-04 21:00:00,246.04944,0.0,0.0,250.30008,0.66502374,-0.18110645,0.86658204
2019-03-04 22:00:00,245.919,0.0,0.0,249.60509,0.8225932,0.09245506,0.76517844
2019-03-04 23:00:00,245.89037,0.0,0.0,249.02466,0.942487,0.23821393,0.57833517
2019-03-05 00:00:00,245.08221,0.0,0.0,247.29102,0.94239545,0.3534148,0.37176204
2019-03-05 01:00:00,245.31667,0.0,0.0,247.14803,0.92193246,0.28164408,0.121625856
2019-03-05 02:00:00,245.07468,0.0,0.0,246.48148,0.8974715,0.14708081,-0.104171224
2019-03-05 03:00:00,244.22354,0.0,0.0,245.57736,0.8818916,0.0760673,-0.20771074
2019-03-05 04:00:00,242.56879,0.0,0.0,244.03285,0.81629103,0.033881098,-0.29545516
2019-03-05 05:00:00,241.29776,0.0,0.0,243.1941,0.74776065,-0.0079265535,-0.2384016
2019-03-05 06:00:00,239.98224,0.0,0.0,241.87715,0.6721499,0.031176835,-0.3120934
2019-03-05 07:00:00,239.01955,0.0,0.0,241.29979,0.66481006,-0.019933403,-0.34660658
2019-03-05 08:00:00,238.62225,0.0,0.0,241.04224,0.7046526,-0.04302767,-0.37341893
2019-03-05 09:00:00,238.58229,0.0,0.0,241.16371,0.77773035,-0.015606612,-0.4047281
2019-03-05 10:00:00,238.1179,1.5577393,5638.0625,240.74088,0.8563472,-0.023611188,-0.4258632
2019-03-05 11:00:00,238.55063,11.515472,41456.312,241.07915,0.8704469,-0.03697017,-0.4252449
2019-03-05 12:00:00,238.90872,19.86525,71606.375,241.24521,0.9446844,-0.035834372,-0.39399195
2019-03-05 13:00:00,239.11227,21.967346,79113.75,241.45047,0.9512459,-0.09608498,-0.40169275
2019-03-05 14:00:00,239.40628,17.403015,62681.938,241.85716,0.97361636,-0.095760465,-0.4008496
2019-03-05 15:00:00,239.00673,9.178894,33014.312,241.2821,0.9950254,-0.14243576,-0.4263691
2019-03-05 16:00:00,239.06703,0.8039856,2894.375,240.93538,0.9990081,-0.16650352,-0.4047281
2019-03-05 17:00:00,237.81334,0.0,0.0,240.53253,1.0,-0.10517123,-0.2880916
2019-03-05 18:00:00,237.9415,0.0,0.0,240.73703,1.0,-0.08045444,-0.3541388
2019-03-05 19:00:00,237.70177,0.0,0.0,240.55098,1.0,-0.058225542,-0.3928115
2019-03-05 20:00:00,238.25134,0.0,0.0,241.23367,1.0,-0.03280562,-0.4724616
2019-03-05 21:00:00,237.52988,0.0,0.0,240.7009,1.0,-0.043784857,-0.47218058
2019-03-05 22:00:00,236.97276,0.0,0.0,240.27959,1.0,-0.047029942,-0.44812253
2019-03-05 23:00:00,237.4266,0.0,0.0,240.72704,1.0,-0.049626023,-0.42968553
2019-03-06 00:00:00,237.5246,0.0,0.0,240.84004,1.0,-0.032481104,-0.40871906
2019-03-06 01:00:00,237.53516,0.0,0.0,240.83774,0.9968718,-0.03188616,-0.39567825
2019-03-06 02:00:00,237.58492,0.0,0.0,240.94691,1.0,-0.05124858,-0.48606452
2019-03-06 03:00:00,237.82465,0.0,0.0,241.03532,0.9962767,-0.06974563,-0.52951515
2019-03-06 04:00:00,237.90079,0.0,0.0,241.14449,0.9968718,-0.069529265,-0.5314825
2019-03-06 05:00:00,238.79941,0.0,0.0,241.5927,1.0,-0.09202859,-0.36099645
2019-03-06 06:00:00,237.22908,0.0,0.0,238.68434,1.0,-0.091000974,-0.33232915
2019-03-06 07:00:00,235.14763,0.0,0.0,237.22363,0.9968718,-0.082888246,-0.35329562
2019-03-06 08:00:00,234.57092,0.0,0.0,237.31511,0.9968718,-0.06882617,-0.36706716
2019-03-06 09:00:00,233.79669,0.0,0.0,236.87228,1.0,-0.010738969,-0.41580155
2019-03-06 10:00:00,233.81479,3.4504395,12451.9375,237.09985,1.0,-0.0047355294,-0.42878616
2019-03-06 11:00:00,233.3911,13.734833,49476.25,236.68471,1.0,-0.0064121783,-0.4500337
2019-03-06 12:00:00,234.21132,21.255478,76581.125,237.60419,0.99783313,-0.0058713257,-0.433283
2019-03-06 13:00:00,234.89433,23.382706,84209.125,238.28456,0.98588496,-0.001706779,-0.44446886
2019-03-06 14:00:00,235.2102,20.602234,74199.31,238.11465,0.99060017,0.06189707,-0.46037638
2019-03-06 15:00:00,235.56076,10.912476,39255.375,238.24843,0.99060017,0.09250912,-0.48083696
2019-03-06 16:00:00,236.11334,2.3533325,8442.0,238.83118,1.0,0.11706367,-0.51383245
2019-03-06 17:00:00,237.63316,0.0,0.0,240.56404,0.98902845,0.19500008,-0.50950426
2019-03-06 18:00:00,237.06097,0.0,0.0,239.92287,1.0,0.16135922,-0.4809494
2019-03-06 19:00:00,237.01047,0.0,0.0,239.85905,0.9968718,0.1826146,-0.5142821
2019-03-06 20:00:00,237.35347,0.0,0.0,240.4003,0.97180045,0.15373328,-0.5356421
2019-03-06 21:00:00,237.00443,0.0,0.0,239.96515,0.9564799,0.14632365,-0.49174178
2019-03-06 22:00:00,237.46732,0.0,0.0,240.4272,0.9680619,0.12122825,-0.5010165
2019-03-06 23:00:00,237.50198,0.0,0.0,240.58788,0.9792166,0.08791193,-0.4908424
2019-03-07 00:00:00,237.51933,0.0,0.0,240.82774,0.9590893,0.07325491,-0.49370915
2019-03-07 01:00:00,237.62488,0.0,0.0,241.07222,0.9506813,0.06936082,-0.46301827
2019-03-07 02:00:00,237.23135,0.0,0.0,240.79546,0.92617464,0.047456414,-0.46380523
2019-03-07 03:00:00,237.65955,0.0,0.0,241.2698,0.9142264,0.0046752393,-0.4496402
2019-03-07 04:00:00,237.85631,0.0,0.0,241.43202,0.94770575,0.010408223,-0.45694757
2019-03-07 05:00:00,237.4575,0.0,0.0,240.26114,0.9410984,-0.0041406155,-0.36167097
2019-03-07 06:00:00,237.49445,0.0,0.0,240.30957,0.9616071,0.028418511,-0.40366012
2019-03-07 07:00:00,236.98332,0.0,0.0,239.88904,0.9255642,0.041831583,-0.45082062
2019-03-07 08:00:00,237.00594,0.0,0.0,239.97746,0.91918576,0.027174562,-0.47442898
2019-03-07 09:00:00,236.76169,0.008361816,90.4375,239.48619,0.8719882,0.04680738,-0.5000047
2019-03-07 10:00:00,236.51064,6.632904,23909.0,239.32245,0.8956404,0.045293003,-0.49691314
2019-03-07 11:00:00,236.93433,17.46164,62862.875,239.82062,0.79169273,0.035125047,-0.5132141
2019-03-07 12:00:00,236.66066,28.47464,102540.375,239.63995,0.6648406,0.088398665,-0.51529396
2019-03-07 13:00:00,236.27318,31.799469,114479.75,239.25017,0.5932126,0.050647408,-0.5358107
2019-03-07 14:00:00,236.65991,29.29538,105434.75,239.63535,0.5755116,0.103866965,-0.5643656
2019-03-07 15:00:00,235.55473,18.793259,67596.44,238.42833,0.56098455,0.12685308,-0.579711
2019-03-07 16:00:00,235.81859,5.6530457,20381.438,238.67511,0.5747486,0.15054223,-0.6342913
2019-03-07 17:00:00,235.5683,0.0,0.0,238.33223,0.48111638,0.14340302,-0.6082659
2019-03-07 18:00:00,235.36777,0.0,0.0,238.06238,0.48689973,0.17352834,-0.6270964
2019-03-07 19:00:00,235.84271,0.0,0.0,238.44217,0.51426,0.13507399,-0.57802474
2019-03-07 20:00:00,235.94298,0.0,0.0,238.50444,0.6384264,0.19391838,-0.603207
2019-03-07 21:00:00,236.12239,0.0,0.0,238.8135,0.52803934,0.15924993,-0.61945176
2019-03-07 22:00:00,236.10883,0.0,0.0,238.88345,0.55604047,0.16298178,-0.63738286
2019-03-07 23:00:00,235.99876,0.0,0.0,238.71971,0.42113134,0.16271135,-0.6410365
2019-03-08 00:00:00,235.72058,0.0,0.0,238.50214,0.40599394,0.18028894,-0.67273915
2019-03-08 01:00:00,235.93845,0.0,0.0,238.71048,0.43036333,0.19099775,-0.66953516
2019-03-08 02:00:00,236.79184,0.0,0.0,239.54231,0.49690995,0.20149025,-0.68201387
2019-03-08 03:00:00,237.15596,0.0,0.0,239.79448,0.40918314,0.19981363,-0.671615
2019-03-08 04:00:00,237.07831,0.0,0.0,239.54079,0.41072437,0.21620134,-0.70314896
2019-03-08 05:00:00,234.22339,0.0,0.0,237.52269,0.37983918,0.23870066,-0.6466013
2019-03-08 06:00:00,234.35681,0.0,0.0,237.38585,0.4466452,0.17888275,-0.64030576
2019-03-08 07:00:00,234.92525,0.0,0.0,237.61494,0.45827293,0.16790351,-0.679091
2019-03-08 08:00:00,234.81819,0.0,0.0,237.20364,0.5347077,0.15422001,-0.7210239
2019-03-08 09:00:00,235.74696,0.45224,1597.9375,237.76025,0.43887812,0.17704388,-0.72175467
2019-03-08 10:00:00,235.70097,11.758362,42360.812,237.54807,0.40631437,0.15443638,-0.7146721
2019-03-08 11:00:00,236.21588,27.57016,99284.125,237.97551,0.3281095,0.16974238,-0.70011365
2019-03-08 12:00:00,236.65765,35.392303,127353.875,238.39297,0.2194772,0.17531314,-0.7030928
2019-03-08 13:00:00,236.67273,40.157623,144599.69,238.41373,0.17675066,0.18223605,-0.7291744
2019-03-08 14:00:00,236.4345,37.963394,136640.06,237.78331,0.15682176,0.22983077,-0.73828053
2019-03-08 15:00:00,237.23813,25.97055,93435.06,238.66974,0.17516366,0.23026344,-0.75126505
2019-03-08 16:00:00,237.20872,9.840485,35396.188,238.67435,0.13965484,0.22236702,-0.7689713
2019-03-08 17:00:00,236.17215,0.100494385,331.625,238.6582,0.21990448,0.25535884,-0.8011799
2019-03-08 18:00:00,236.78958,0.0,0.0,239.12178,0.2571071,0.21452472,-0.7724564
2019-03-08 19:00:00,236.50009,0.0,0.0,238.71663,0.2980941,0.19397244,-0.7557057
2019-03-08 20:00:00,236.92528,0.0,0.0,239.05106,0.2795691,0.20695284,-0.7638
2019-03-08 21:00:00,237.00594,0.0,0.0,239.15639,0.2548182,0.19337752,-0.74288976
2019-03-08 22:00:00,237.12656,0.0,0.0,239.28862,0.1915676,0.18959156,-0.74170935
2019-03-08 23:00:00,237.09338,0.0,0.0,239.0695,0.12828651,0.2450827,-0.7350203
2019-03-09 00:00:00,237.4251,0.0,0.0,239.4293,0.11121115,0.22972259,-0.74794865
2019-03-09 01:00:00,237.40474,0.0,0.0,239.39009,0.10330674,0.26282254,-0.74013543
2019-03-09 02:00:00,237.15294,0.0,0.0,239.38087,0.15512794,0.2386466,-0.73771834
2019-03-09 03:00:00,237.5917,0.0,0.0,239.27094,0.15755421,0.22117713,-0.74873567
2019-03-09 04:00:00,237.35121,0.0,0.0,238.72124,0.25475717,0.21825656,-0.7408099
2019-03-09 05:00:00,237.79147,0.0,0.0,240.15274,0.4618589,0.21560642,-0.70106924
2019-03-09 06:00:00,238.04251,0.0,0.0,240.2942,0.5944638,0.17953178,-0.6659939
2019-03-09 07:00:00,238.00331,0.0,0.0,239.5231,0.6489707,0.22642341,-0.665488
2019-03-09 08:00:00,238.3795,0.0,0.0,240.00052,0.76855934,0.14562055,-0.70264316
2019-03-09 09:00:00,237.68443,1.5325928,5487.3125,239.35858,0.81548226,0.20446494,-0.70101297
2019-03-09 10:00:00,237.72815,15.0078125,54028.875,239.24326,0.87229335,0.19543275,-0.676955
2019-03-09 11:00:00,237.71986,29.328888,105555.375,239.28247,0.90690184,0.1646584,-0.6446903
2019-03-09 12:00:00,236.31615,38.19789,137514.44,238.94342,0.9289366,0.19018647,-0.63299847
2019-03-09 13:00:00,234.31761,43.298203,155905.94,237.5273,0.9085194,0.14724305,-0.6444092
2019-03-09 14:00:00,234.10728,35.618423,128258.375,237.37123,0.9209559,0.18721184,-0.6490184
2019-03-09 15:00:00,234.12915,23.977325,86349.75,237.41045,0.93923676,0.18007264,-0.67178357
2019-03-09 16:00:00,234.45256,10.577484,38139.812,237.64185,0.936078,0.18932113,-0.67116535
2019-03-09 17:00:00,234.55962,0.67837524,2442.125,237.02681,0.9319732,0.23345444,-0.67644906
2019-03-09 18:00:00,235.1318,0.0,0.0,237.88095,0.9543894,0.19591948,-0.6107391
2019-03-09 19:00:00,235.22905,0.0,0.0,237.71104,0.9515053,0.18342587,-0.57111084
2019-03-09 20:00:00,235.11145,0.0,0.0,237.84328,0.9646285,0.19359383,-0.59129035
2019-03-09 21:00:00,235.02475,0.0,0.0,237.88019,0.96172917,0.1722844,-0.58769286
2019-03-09 22:00:00,234.29274,0.0,0.0,237.31204,0.9644606,0.17093226,-0.5571145
2019-03-09 23:00:00,234.34099,0.0,0.0,237.49117,0.96484214,0.12501416,-0.51861036
2019-03-10 00:00:00,233.59314,0.0,0.0,237.1452,1.0,0.1289083,-0.5282223
2019-03-10 01:00:00,233.46951,0.0,0.0,237.12369,0.9882044,0.12230995,-0.51956594
2019-03-10 03:00:00,233.25993,0.0,0.0,236.9092,0.98089516,0.08807418,-0.52591765
2019-03-10 04:00:00,234.01833,0.0,0.0,237.6257,0.9732959,0.08677611,-0.516924
2019-03-10 05:00:00,233.62329,0.0,0.0,237.0076,0.9552897,0.07098332,-0.5129893
2019-03-10 06:00:00,234.44427,0.0,0.0,236.4433,0.88216627,0.08174625,-0.5019159
2019-03-10 07:00:00,233.95802,0.0,0.0,235.7414,0.89539623,0.0710915,-0.44356948
2019-03-10 08:00:00,233.78839,0.0,0.0,235.66681,0.85105217,0.011111349,-0.41889313
2019-03-10 09:00:00,233.31195,0.0,0.0,235.37236,0.8116369,-0.052438438,-0.36521223
2019-03-10 10:00:00,233.26521,3.3834534,12210.75,235.43387,0.82736945,-0.04784122,-0.34149146
