time,d2m,msdwswrf,ssrd,t2m,tcc,tp,u10,v10
2019-02-20 06:00:00,240.85413,0.0,2096950.0,243.86597,0.98998976,0.00010157889,-0.55402875,1.319746
2019-02-20 07:00:00,241.11835,0.0,0.0,244.08505,0.98397756,2.1291431e-05,-0.6169052,1.336742
2019-02-20 08:00:00,241.86566,0.044708252,0.0,244.80383,1.0,3.570784e-05,-0.637864,1.3528883
2019-02-20 09:00:00,242.16992,20.519653,73666.0,245.06116,0.98998976,4.4357497e-05,-0.654631,1.42151
2019-02-20 10:00:00,242.36119,62.49774,298373.0,245.18048,1.0,5.1232986e-05,-0.62544394,1.5211494
2019-02-20 11:00:00,242.42703,98.910034,654196.0,245.1665,0.9933011,5.76647e-05,-0.5091615,1.6254628
2019-02-20 12:00:00,242.7304,114.65741,1067934.0,245.435,0.99262965,6.5649394e-05,-0.37611187,1.6688027
2019-02-20 13:00:00,240.94931,109.85162,1464066.0,243.73265,1.0,7.629488e-05,-0.7173523,1.8349394
2019-02-20 14:00:00,241.76424,85.733215,1773558.0,244.48593,1.0,9.1376714e-05,-0.63724303,1.8115697
2019-02-20 15:00:00,242.4466,47.86798,1945910.0,245.11057,1.0,0.00010690186,-0.6606858,1.7656803
2019-02-20 16:00:00,243.31668,11.645691,1988072.0,245.92072,0.9933011,0.00012220535,-0.61737096,1.7221279
2019-02-20 17:00:00,243.81044,0.0,1988072.0,246.38872,1.0,0.00013994845,-0.5757638,1.7193661
2019-02-20 18:00:00,244.2348,0.0,1988072.0,246.80826,1.0,0.00015924405,-0.5307412,1.6860113
2019-02-20 19:00:00,244.55952,0.0,1988072.0,247.12056,1.0,0.00017876131,-0.45311606,1.6923848
2019-02-20 20:00:00,244.83977,0.0,1988072.0,247.42262,1.0,0.00020071864,-0.40623045,1.6668906
2019-02-20 21:00:00,244.62804,0.0,1988072.0,247.19514,1.0,0.00022378424,-0.2467882,1.7329628
2019-02-20 22:00:00,244.77304,0.0,1988072.0,247.36856,1.0,0.0002488466,-0.011739135,1.7253146
2019-02-20 23:00:00,244.62003,0.0,1988072.0,247.22592,1.0,0.0002750177,0.13140178,1.741461
2019-02-21 00:00:00,244.50436,0.0,1988072.0,247.11497,1.0,0.00029985793,0.123949766,1.7297761
2019-02-21 01:00:00,242.35408,0.0,1988072.0,245.09564,1.0,0.00031737937,-0.3169614,1.6515942
2019-02-21 02:00:00,242.57826,0.0,1988072.0,245.31847,1.0,0.0003377837,-0.32441342,1.6214262
2019-02-21 03:00:00,242.77756,0.0,1988072.0,245.53195,1.0,0.0003575231,-0.2672813,1.5785112
2019-02-21 04:00:00,243.29622,0.0,1988072.0,246.12396,1.0,0.00037593115,-0.15239596,1.5500427
2019-02-21 05:00:00,243.51686,0.0,1988072.0,246.40457,1.0,0.00039145676,-0.039684176,1.5428194
2019-02-21 06:00:00,243.29266,0.0,1988072.0,246.19295,1.0,0.0004054294,0.062160075,1.5183876
2019-02-21 07:00:00,243.12184,0.0,0.0,246.03632,1.0,1.3972633e-05,0.19225991,1.4924686
2019-02-21 08:00:00,243.04,0.29058838,926.0,245.95987,1.0,2.6614405e-05,0.34533685,1.4153489
2019-02-21 09:00:00,243.21616,24.185486,88492.0,246.1249,1.0,4.2583328e-05,0.48273346,1.3382292
2019-02-21 10:00:00,243.31134,60.55307,306712.0,246.21439,1.0,5.966099e-05,0.499811,1.2866037
2019-02-21 11:00:00,243.24017,95.657745,653733.0,246.11836,1.0,7.030694e-05,0.5033817,1.2264801
2019-02-21 12:00:00,242.1797,77.88748,944230.0,245.04156,0.97321963,7.806951e-05,0.51052326,1.2730068
2019-02-21 13:00:00,240.82654,147.20271,1474259.0,243.838,0.959837,8.050911e-05,0.27516365,1.2143704
2019-02-21 14:00:00,241.31763,122.13434,1913479.0,244.34796,0.98661745,8.2727056e-05,0.24861586,1.1561588
2019-02-21 15:00:00,241.45375,71.04758,2168764.0,244.47661,0.97321963,8.4501226e-05,0.2306068,1.0956104
2019-02-21 16:00:00,241.29361,18.61969,2235944.0,244.33118,0.9665359,8.73846e-05,0.1857394,1.0607684
2019-02-21 17:00:00,240.94041,0.0,2235944.0,243.9881,0.9665359,8.9602545e-05,0.07100934,1.0157288
2019-02-21 18:00:00,240.53206,0.0,2235944.0,243.61145,0.98661745,9.159837e-05,-0.119638145,0.9439204
2019-02-21 19:00:00,240.10059,0.0,2235944.0,243.21057,0.98661745,9.337254e-05,-0.2730255,0.9247998
2019-02-21 20:00:00,239.6949,0.0,2235944.0,242.8302,1.0,9.559048e-05,-0.40933537,0.95857954
2019-02-21 21:00:00,239.436,0.0,2235944.0,242.58687,1.0,9.736512e-05,-0.43588328,1.0533326
2019-02-21 22:00:00,239.66998,0.0,2235944.0,242.80502,1.0,9.847386e-05,-0.4205134,1.0747901
2019-02-21 23:00:00,240.0045,0.0,2235944.0,243.1192,0.9973601,9.980472e-05,-0.40529895,1.0866874
2019-02-22 00:00:00,240.40752,0.0,2235944.0,243.5005,1.0,0.00010290975,-0.37813008,1.0660796
2019-02-22 01:00:00,240.92706,0.0,2235944.0,243.98529,0.9933011,0.00010645809,-0.47624838,1.168481
2019-02-22 02:00:00,241.16817,0.0,2235944.0,244.21184,1.0,0.00011000689,-0.38806605,1.1041083
2019-02-22 03:00:00,241.69484,0.0,2235944.0,244.70969,1.0,0.000116660725,-0.32177413,1.0905116
2019-02-22 04:00:00,242.07117,0.0,2235944.0,245.0537,0.9973601,0.00012774998,-0.33760977,1.0384611
2019-02-22 05:00:00,241.74821,0.0,2235944.0,244.74791,1.0,0.0001401701,-0.43293345,0.9171516
2019-02-22 06:00:00,241.26692,0.0,2235944.0,244.2976,1.0,0.00014904188,-0.5875629,0.8905953
2019-02-22 07:00:00,241.67793,0.0,0.0,244.68637,1.0,4.4354238e-06,-0.5802661,0.9838612
2019-02-22 08:00:00,242.11209,0.804718,2779.0,245.09006,1.0,6.4317137e-06,-0.59253085,1.0631053
2019-02-22 09:00:00,242.41547,29.874207,109805.0,245.3716,1.0,6.8750232e-06,-0.5335357,1.1578585
2019-02-22 10:00:00,242.80869,76.69162,385475.0,245.74171,1.0,7.0971437e-06,-0.51537144,1.1865393
2019-02-22 11:00:00,243.25441,116.993256,806163.0,246.15472,1.0,7.0971437e-06,-0.4726776,1.205235
2019-02-22 12:00:00,243.64941,149.40445,1343141.0,246.52298,0.9993286,7.0971437e-06,-0.38527155,1.2706698
2019-02-22 13:00:00,242.84784,152.5338,1891703.0,245.73239,0.9752796,7.762574e-06,-0.2517562,1.4871572
2019-02-22 14:00:00,243.31668,123.12903,2333703.0,246.20506,0.9772786,8.871313e-06,-0.14929098,1.5466435
2019-02-22 15:00:00,243.60226,70.32114,2586671.0,246.47823,1.0,1.0423828e-05,-0.059400976,1.5861595
2019-02-22 16:00:00,243.44034,21.480804,2663581.0,246.32812,1.0,1.2197997e-05,0.081876874,1.6154776
2019-02-22 17:00:00,243.169,0.0,2663581.0,246.07361,1.0,1.5525147e-05,0.17347461,1.5942326
2019-02-22 18:00:00,243.08626,0.0,2663581.0,245.9981,0.9973601,2.1291431e-05,0.13512778,1.5889213
2019-02-22 19:00:00,243.04,0.0,2663581.0,245.95615,1.0,3.5929494e-05,0.19955671,1.6199391
2019-02-22 20:00:00,242.8772,0.0,2663581.0,245.6718,1.0,7.119402e-05,0.18744719,1.654781
2019-02-22 21:00:00,242.73306,0.0,2663581.0,245.44897,1.0,0.00011621695,0.18636042,1.6790004
2019-02-22 22:00:00,242.83894,0.0,2663581.0,245.54967,1.0,0.00015658233,0.15624183,1.6662533
2019-02-22 23:00:00,243.00264,0.0,2663581.0,245.69884,0.99262965,0.00019317772,0.11773974,1.6809125
2019-02-23 00:00:00,243.15298,0.0,2663581.0,245.82748,1.0,0.0002335431,0.028936505,1.7115054
2019-02-23 01:00:00,243.52931,0.0,2663581.0,246.09132,1.0,0.00026947306,-0.28963733,1.8546972
2019-02-23 02:00:00,243.78197,0.0,2663581.0,246.32346,1.0,0.00030007958,-0.2801671,1.8557595
2019-02-23 03:00:00,244.29352,0.0,2663581.0,246.8269,0.9792471,0.00032957736,-0.18950081,1.8198553
2019-02-23 04:00:00,244.79707,0.0,2663581.0,247.34804,1.0,0.00037748367,-0.15550101,1.7395489
2019-02-23 05:00:00,245.14758,0.0,2663581.0,247.68086,1.0,0.00045178318,-0.060642958,1.725952
2019-02-23 06:00:00,245.56128,0.0,2663581.0,248.07988,1.0,0.0005314052,-0.00863409,1.6953591
2019-02-23 07:00:00,246.07104,0.0,0.0,248.56654,1.0,7.784739e-05,0.036698997,1.6719894
2019-02-23 08:00:00,246.37888,1.2405701,4169.0,248.92267,1.0,0.00016545411,-0.029282391,1.5500427
2019-02-23 09:00:00,246.58972,25.660736,96369.0,249.1688,1.0,0.0002763481,-0.0112733245,1.434257
2019-02-23 10:00:00,246.7641,57.53546,303006.0,249.34593,1.0,0.0003998843,0.056260586,1.3635108
2019-02-23 11:00:00,246.773,85.67734,611108.0,249.32355,1.0,0.00050479034,0.1563971,1.3577747
2019-02-23 12:00:00,246.94113,109.37103,1003997.0,249.4839,1.0,0.0005762065,0.2765609,1.3218706
2019-02-23 13:00:00,246.94202,115.69681,1419588.0,249.53331,1.0,0.0006207861,0.39563796,1.1427745
2019-02-23 14:00:00,247.09949,94.37247,1758732.0,249.71791,1.0,0.0006533889,0.50369227,1.0650175
2019-02-23 15:00:00,246.54524,61.994812,1979732.0,249.21634,1.0,0.0006755674,0.5299296,1.0042565
2019-02-23 16:00:00,246.01678,22.464325,2060349.0,248.72595,1.0,0.0006897622,0.5252721,0.87848556
2019-02-23 17:00:00,245.72765,0.055908203,2060349.0,248.46025,1.0,0.00069952104,0.6386049,0.62970555
2019-02-23 18:00:00,245.34064,0.0,2060349.0,248.09573,0.97321963,0.0007077269,0.698221,0.44274879
2019-02-23 19:00:00,244.8033,0.0,2060349.0,247.6007,0.9933011,0.00071327155,0.6563034,0.34353423
2019-02-23 20:00:00,243.87984,0.0,2060349.0,246.7374,0.9880213,0.0007190383,0.58255947,0.26768923
2019-02-23 21:00:00,242.96971,0.0,2060349.0,245.88809,0.97201407,0.0007230304,0.5260483,0.30996704
2019-02-23 22:00:00,242.00266,0.0,2060349.0,244.98843,0.97607315,0.0007263571,0.41007626,0.38644934
2019-02-23 23:00:00,241.33365,0.0,2060349.0,244.36661,0.93185115,0.00072857505,0.38352844,0.4463606
2019-02-24 00:00:00,240.85857,0.0,2060349.0,243.91537,0.952131,0.0007303492,0.30388498,0.52581716
2019-02-24 01:00:00,240.01073,0.0,2060349.0,243.1276,0.95191735,0.00073190173,0.15655231,0.67304564
2019-02-24 02:00:00,240.13171,0.0,2060349.0,243.23387,0.94521844,0.00073345425,0.1435113,0.7193599
2019-02-24 03:00:00,240.31677,0.0,2060349.0,243.4166,0.9306303,0.00073456345,0.07923764,0.8058274
2019-02-24 04:00:00,240.50093,0.0,2060349.0,243.58908,0.7694902,0.0007352289,-0.059711456,0.9239501
2019-02-24 05:00:00,240.67262,0.0,2060349.0,243.74756,0.72117865,0.0007358943,-0.20487064,1.0424976
2019-02-24 06:00:00,240.69754,0.0,2060349.0,243.76527,0.6026582,0.0007372247,-0.3700571,1.1555215
2019-02-24 07:00:00,240.79184,0.0,0.0,243.86037,0.37278926,2.2165477e-07,-0.4424038,1.2390146
2019-02-24 08:00:00,240.831,2.8164368,10192.0,243.89206,0.4212534,4.4330955e-07,-0.43277824,1.287241
2019-02-24 09:00:00,241.07031,46.839783,177911.0,244.11581,0.3269803,6.649643e-07,-0.37890637,1.3611739
2019-02-24 10:00:00,241.51869,107.73929,565240.0,244.53348,0.31367403,8.8708475e-07,-0.333418,1.4754725
2019-02-24 11:00:00,241.55428,156.27786,1126311.0,244.44398,0.35376072,1.1087395e-06,-0.33823073,1.5695882
2019-02-24 12:00:00,241.67616,181.05565,1776802.0,244.47847,0.2320205,1.1087395e-06,-0.41259563,1.6144154
2019-02-24 13:00:00,241.46976,178.29512,2417562.0,244.26125,0.26974195,1.7741695e-06,-0.4507873,1.628862
2019-02-24 14:00:00,241.8096,148.36505,2950834.0,244.56891,0.24023011,2.217479e-06,-0.44970047,1.6758137
2019-02-24 15:00:00,242.18059,95.54599,3294612.0,244.9819,0.268628,2.4395995e-06,-0.43122566,1.6615794
2019-02-24 16:00:00,242.30426,33.595886,3415073.0,245.23921,0.20113531,2.6612543e-06,-0.5638095,1.6207888
2019-02-24 17:00:00,242.08362,0.36883545,3416463.0,245.06302,0.16402423,2.6612543e-06,-0.59253085,1.6348107
2019-02-24 18:00:00,241.8888,0.0,3416463.0,244.88495,0.12386125,2.882909e-06,-0.6133344,1.6726269
2019-02-24 19:00:00,241.71175,0.0,3416463.0,244.71248,0.14757451,3.1050295e-06,-0.5276362,1.7603691
2019-02-24 20:00:00,241.52313,0.0,3416463.0,244.5428,0.1627577,3.1050295e-06,-0.43634903,1.8028593
2019-02-24 21:00:00,241.40393,0.0,3416463.0,244.43372,0.17418706,3.548339e-06,-0.37269628,1.7752407
2019-02-24 22:00:00,241.21887,0.0,3416463.0,244.26031,0.24383137,4.657544e-06,-0.4150797,1.6579678
2019-02-24 23:00:00,240.702,0.0,3416463.0,243.77927,0.34228557,7.0971437e-06,-0.4866501,1.5489805
2019-02-25 00:00:00,240.76782,0.0,3416463.0,243.83986,0.58071506,9.315088e-06,-0.5281019,1.4695239
2019-02-25 01:00:00,239.33281,0.0,3416463.0,242.49457,0.72535974,1.3750512e-05,-0.5881839,1.4363816
2019-02-25 02:00:00,239.41733,0.0,3416463.0,242.57196,0.7335999,1.7520972e-05,-0.5863209,1.3658478
2019-02-25 03:00:00,239.67978,0.0,3416463.0,242.81342,0.79376805,2.1513086e-05,-0.5794898,1.3076363
2019-02-25 04:00:00,239.54366,0.0,3416463.0,242.68663,0.7719317,2.5505666e-05,-0.6158185,1.2921274
2019-02-25 05:00:00,239.81055,0.0,3416463.0,242.93462,0.84531456,2.883235e-05,-0.60914266,1.2574979
2019-02-25 06:00:00,238.9627,0.0,3416463.0,242.1487,0.80405295,3.193738e-05,-0.64485025,1.1839899
2019-02-25 07:00:00,239.03477,0.0,0.0,242.21396,0.8294142,2.6612543e-06,-0.60526145,1.1106944
2019-02-25 08:00:00,239.12018,3.4534912,12509.0,242.2848,0.91885006,8.871313e-06,-0.54549,1.069054
2019-02-25 09:00:00,239.12196,38.379333,150113.0,242.29134,0.96024907,2.4840236e-05,-0.44100654,1.0405855
2019-02-25 10:00:00,240.12105,88.10257,467482.0,243.23015,0.9480872,4.0587038e-05,-0.31634045,0.96813977
2019-02-25 11:00:00,241.05785,126.046036,921527.0,244.10928,0.9746387,4.9236696e-05,-0.16000324,0.88337195
2019-02-25 12:00:00,241.72153,159.65309,1495571.0,244.72273,0.93203425,5.478179e-05,0.026918232,0.839607
2019-02-25 13:00:00,241.17084,143.65984,2013091.0,244.20905,0.93873316,6.210059e-05,0.10811418,0.99469614
2019-02-25 14:00:00,241.74377,125.25252,2462967.0,244.74231,0.9588299,6.697979e-05,0.17502713,1.0099926
2019-02-25 15:00:00,241.64948,83.60971,2762730.0,244.65468,0.9559916,7.208111e-05,0.2850997,1.0416478
2019-02-25 16:00:00,240.94308,29.371277,2868365.0,243.99554,0.89062,7.984368e-05,0.24349254,1.1170679
2019-02-25 17:00:00,241.09343,0.7711792,2871145.0,244.14285,0.9026292,9.492552e-05,0.27485314,1.2303042
2019-02-25 18:00:00,241.60765,0.0,2871145.0,244.61272,0.93203425,0.00011244649,0.2556021,1.3877302
2019-02-25 19:00:00,241.9564,0.0,2871145.0,244.92503,0.95071185,0.0001328513,0.26507238,1.5107393
2019-02-25 20:00:00,242.07205,0.0,2871145.0,244.91013,0.9693742,0.00015857862,0.24815011,1.6507444
2019-02-25 21:00:00,242.10231,0.0,2871145.0,244.83087,0.96389604,0.00018142303,0.2537391,1.7709916
2019-02-25 22:00:00,242.28647,0.0,2871145.0,244.93996,0.8675171,0.00019339938,0.30171147,1.8835906
2019-02-25 23:00:00,242.17792,0.0,2871145.0,244.82436,0.87298,0.00020116195,0.3676929,1.9224691
2019-02-26 00:00:00,241.91458,0.0,2871145.0,244.51111,0.97321963,0.00020781578,0.42699856,1.9876915
2019-02-26 01:00:00,241.70552,0.0,2871145.0,244.23888,0.998001,0.0002166871,0.29829597,2.0747964
2019-02-26 02:00:00,241.11746,0.0,2871145.0,243.60585,0.99865717,0.00022555888,0.23541957,2.1633883
2019-02-26 03:00:00,240.93507,0.0,2871145.0,243.37651,0.9953153,0.00023243437,0.23029631,2.2228746
2019-02-26 04:00:00,240.90038,0.0,2871145.0,243.3122,1.0,0.00023820065,0.21244252,2.2638776
2019-02-26 05:00:00,241.05074,0.0,2871145.0,243.41101,1.0,0.00024485448,0.24209529,2.2985072
2019-02-26 06:00:00,241.21265,0.0,2871145.0,243.5378,1.0,0.00025705248,0.1641596,2.3711653
2019-02-26 07:00:00,241.62723,0.0,0.0,243.93867,1.0,1.6190577e-05,0.11339271,2.4244905
2019-02-26 08:00:00,241.71619,4.9064026,17605.0,244.03564,1.0,2.883235e-05,0.15903634,2.5234926
2019-02-26 09:00:00,242.016,42.592804,170498.0,244.37965,1.0,3.9921608e-05,0.17626911,2.597213
2019-02-26 10:00:00,242.53734,90.90784,495280.0,244.95207,1.0,5.27855e-05,0.22563875,2.6496885
2019-02-26 11:00:00,243.08537,129.74538,959056.0,245.47415,1.0,7.030694e-05,0.36288014,2.7382803
2019-02-26 12:00:00,243.71703,151.48323,1501131.0,246.1193,1.0,9.780843e-05,0.48055995,2.809239
2019-02-26 13:00:00,244.12627,144.25218,2017724.0,246.60873,1.0,0.0001328513,0.6527327,3.0380485
2019-02-26 14:00:00,245.05774,115.85327,2434705.0,247.40958,1.0,0.00017809588,0.9674252,3.1638196
2019-02-26 15:00:00,245.63068,66.51001,2674237.0,247.88318,1.0,0.00022156676,1.161333,3.2362652
2019-02-26 16:00:00,245.75789,28.119507,2775239.0,247.86919,1.0,0.00025660917,1.2318166,3.2039728
2019-02-26 17:00:00,245.84775,1.0505981,2778946.0,247.87292,1.0,0.00028921198,1.2251409,3.2838542
2019-02-26 18:00:00,246.0586,0.0,2778946.0,248.00157,1.0,0.00031870976,1.1329222,3.3758454
2019-02-26 19:00:00,246.2997,0.0,2778946.0,248.12091,1.0,0.00034842966,1.2408212,3.5910583
2019-02-26 20:00:00,246.58794,0.0,2778946.0,248.27007,1.0,0.00037837122,1.4275875,3.6326985
2019-02-26 21:00:00,246.72583,0.0,2778946.0,248.3978,1.0,0.00040720357,1.5236875,3.6044426
2019-02-26 22:00:00,246.91089,0.0,2778946.0,248.57213,1.0,0.00043492718,1.3175149,3.5086272
2019-02-26 23:00:00,247.02298,0.0,2778946.0,248.57866,1.0,0.00046131993,1.1054429,3.581498
2019-02-27 00:00:00,246.7979,0.0,2778946.0,248.26355,1.0,0.0004948098,1.0138451,3.568326
2019-02-27 01:00:00,247.07368,0.0,2778946.0,248.67468,1.0,0.0005322923,0.67741746,3.3284688
2019-02-27 02:00:00,247.24184,0.0,2778946.0,248.81267,1.0,0.0005748756,0.7735175,3.3288937
2019-02-27 03:00:00,247.47137,0.0,2778946.0,249.0504,1.0,0.0006196769,0.74867743,3.2060971
2019-02-27 04:00:00,247.89128,0.0,2778946.0,249.47832,1.0,0.00066647446,0.68937176,2.973251
2019-02-27 05:00:00,248.14217,0.0,2778946.0,249.68622,1.0,0.0007185945,0.6291346,2.8283596
2019-02-27 06:00:00,248.44998,0.0,2778946.0,250.09454,1.0,0.0007742634,0.45292538,2.6630728
2019-02-27 07:00:00,247.76317,0.0,0.0,249.6107,1.0,5.655596e-05,0.30543748,2.5870154
2019-02-27 08:00:00,247.81122,5.7222595,20385.0,249.75146,1.0,0.00011444278,0.07395911,2.5090458
2019-02-27 09:00:00,247.65552,40.91635,165402.0,249.74028,1.0,0.00017255126,-0.09557432,2.5874403
2019-02-27 10:00:00,247.9064,67.73941,404471.0,250.12344,1.0,0.00023065973,-0.17583877,2.722559
2019-02-27 11:00:00,248.55763,84.91736,713037.0,250.80682,1.0,0.00028765947,-0.100076616,2.835583
2019-02-27 12:00:00,248.63771,39.49698,863613.0,250.84131,1.0,0.0003426629,0.0025439262,2.998108
2019-02-27 13:00:00,249.2142,131.433,1334802.0,251.5834,1.0,0.0003901259,0.5386236,3.1740172
2019-02-27 14:00:00,249.40103,97.177704,1683212.0,251.88733,1.0,0.00043958472,0.5900115,3.1897385
2019-02-27 15:00:00,249.00958,73.88635,1947764.0,251.46967,1.0,0.0004883781,0.46720842,3.0097926
2019-02-27 16:00:00,248.59679,31.427704,2060349.0,250.98022,1.0,0.0005378369,0.23510903,2.8666008
2019-02-27 17:00:00,248.16618,1.8552856,2067298.0,250.47586,1.0,0.0005881828,0.020708203,2.7149107
2019-02-27 18:00:00,248.2089,0.0,2067298.0,250.47119,1.0,0.00063520204,-0.11451489,2.6365163
2019-02-27 19:00:00,247.84502,0.0,2067298.0,250.06006,1.0,0.0006784508,-0.21325415,2.5026724
2019-02-27 20:00:00,247.75072,0.0,2067298.0,250.02649,1.0,0.0007243613,-0.23452342,2.5145698
2019-02-27 21:00:00,247.56923,0.0,2067298.0,249.84377,1.0,0.00076672295,-0.2554822,2.4380872
2019-02-27 22:00:00,247.51674,0.0,2067298.0,249.7869,1.0,0.00080509204,-0.28777432,2.3630922
2019-02-27 23:00:00,247.61371,0.0,2067298.0,249.90996,1.0,0.000841022,-0.36757302,2.2262738
2019-02-28 00:00:00,247.59947,0.0,2067298.0,249.92581,1.0,0.0008729594,-0.49860442,2.141506
2019-02-28 01:00:00,247.38329,0.0,2067298.0,249.66104,1.0,0.00089757796,-0.6012249,1.9080224
2019-02-28 02:00:00,247.00607,0.0,2067298.0,249.3422,1.0,0.000922862,-0.67947114,1.8022219
2019-02-28 03:00:00,246.85306,0.0,2067298.0,249.23778,1.0,0.0009481455,-0.6653433,1.7019451
2019-02-28 04:00:00,246.76143,0.0,2067298.0,249.21262,1.0,0.00097520417,-0.6515261,1.6707149
2019-02-28 05:00:00,246.72227,0.0,2067298.0,249.1977,1.0,0.0009989352,-0.57327986,1.648195
2019-02-28 06:00:00,246.49185,0.0,2067298.0,248.92174,1.0,0.0010195617,-0.4809059,1.7170291
2019-02-28 07:00:00,246.5835,0.0,0.0,248.99632,1.0,1.7964747e-05,-0.31991112,1.8020095
2019-02-28 08:00:00,246.51855,7.052246,25482.0,248.9553,1.0,3.5264064e-05,-0.21108061,1.799885
2019-02-28 09:00:00,246.45093,47.488007,196444.0,248.91801,1.0,4.8793387e-05,-0.078807294,1.8151815
2019-02-28 10:00:00,246.44827,99.49121,550878.0,248.93852,1.0,6.032642e-05,0.016671717,1.8532101
2019-02-28 11:00:00,246.32994,149.30386,1080443.0,248.84622,1.0,7.119402e-05,0.07458013,1.8398256
2019-02-28 12:00:00,246.25076,163.87772,1672093.0,248.78375,1.0,8.183997e-05,0.24364781,1.998314
2019-02-28 13:00:00,246.01411,191.85193,2361501.0,248.5768,1.0,8.73846e-05,0.22672552,1.6919599
2019-02-28 14:00:00,246.2045,159.60838,2933692.0,248.70265,0.9464392,9.159837e-05,0.22952002,1.6957841
2019-02-28 15:00:00,246.03902,110.17572,3328897.0,248.5078,1.0,9.47034e-05,0.26134637,1.6976961
2019-02-28 16:00:00,245.47054,45.588043,3491983.0,247.96335,0.9933011,9.803055e-05,0.09227866,1.7378492
2019-02-28 17:00:00,244.35757,3.3976135,3504029.0,246.90987,0.98661745,0.00010091346,-0.02850616,1.8066833
2019-02-28 18:00:00,243.55511,0.0,3504029.0,246.15099,0.9799185,0.00010446226,-0.08268857,1.931392
2019-02-28 19:00:00,242.7304,0.0,3504029.0,245.39864,0.9933011,0.00010889815,-0.07663375,2.0191343
2019-02-28 20:00:00,241.9137,0.0,3504029.0,244.65654,1.0,0.00011311192,-0.13019514,2.093492
2019-02-28 21:00:00,241.76245,0.0,3504029.0,244.58289,1.0,0.00011799112,-0.18189353,2.1455426
2019-02-28 22:00:00,241.66014,0.0,3504029.0,244.49246,1.0,0.00012131827,-0.13578421,2.227761
2019-02-28 23:00:00,240.9929,0.0,3504029.0,243.79697,0.9973601,0.0001244233,-0.08315432,2.2086403
2019-03-01 00:00:00,240.44666,0.0,3504029.0,243.31311,0.9973601,0.0001257537,-0.13795769,2.2120397
2019-03-01 01:00:00,240.78917,0.0,3504029.0,243.54619,1.0,0.00012641912,-0.32115316,2.18867
2019-03-01 02:00:00,240.69043,0.0,3504029.0,243.5928,0.998001,0.00012664124,-0.4672438,2.1587145
2019-03-01 03:00:00,240.60501,0.0,3504029.0,243.92096,0.998001,0.00012664124,-0.5223577,2.1389565
2019-03-01 04:00:00,240.55609,0.0,3504029.0,244.47475,0.9826499,0.0001268629,-0.5290334,2.1737986
2019-03-01 05:00:00,240.54185,0.0,3504029.0,245.00336,1.0,0.0001268629,-0.4343307,2.2477314
2019-03-01 06:00:00,240.44754,0.0,3504029.0,245.35202,1.0,0.00012708455,-0.3554635,2.3516197
2019-03-01 07:00:00,240.37103,0.0,0.0,245.70163,1.0,0.0,-0.23638648,2.4315014
2019-03-01 08:00:00,240.40218,10.43866,37528.0,245.95428,1.0,1.3303943e-06,-0.12320888,2.4856763
2019-03-01 09:00:00,240.87102,52.740845,227023.0,246.29362,1.0,3.548339e-06,-0.08113605,2.539214
2019-03-01 10:00:00,241.98843,96.35068,573117.0,246.86606,1.0,7.3187985e-06,-0.0421682,2.5485618
2019-03-01 11:00:00,243.41899,134.55118,1056815.0,247.62773,1.0,1.1976343e-05,-0.00863409,2.4867387
2019-03-01 12:00:00,244.77571,152.2544,1600743.0,248.41364,0.9993286,1.7964747e-05,-0.06700826,2.4329884
2019-03-01 13:00:00,245.45186,148.47682,2135405.0,248.63925,1.0,2.617063e-05,-0.3919474,2.4967237
2019-03-01 14:00:00,245.93849,127.11896,2592231.0,248.73248,0.9993286,3.3489894e-05,-0.34475124,2.5390015
2019-03-01 15:00:00,245.61555,89.957855,2915159.0,248.31761,0.99865717,4.014373e-05,-0.2966236,2.530716
