time,d2m,ssrd,t2m,tp,u10,v10
2019-02-08 07:00:00,275.4715,0.0,275.90292,0.00086950324,-0.0537048,-0.18024158
2019-02-08 08:00:00,275.33435,0.0,275.54895,0.00090851355,-0.31766158,-0.20228368
2019-02-08 09:00:00,274.88828,0.0,275.03452,0.0009888839,-0.41296285,-0.47991255
2019-02-08 10:00:00,274.9135,0.0,275.19232,0.0010795938,-0.55611247,-1.1522793
2019-02-08 11:00:00,275.08768,34224.0,275.47046,0.0010927543,-0.746715,-1.0328147
2019-02-08 12:00:00,275.09555,464696.0,276.45792,0.0011698343,-0.9428536,-1.3970975
2019-02-08 13:00:00,274.58722,1698894.0,278.30634,0.0012290543,-1.061486,-2.3070471
2019-02-08 14:00:00,274.45404,4105794.0,280.08853,0.0014053052,-0.9549146,-3.066741
2019-02-08 15:00:00,274.4241,6999315.0,281.6575,0.0015350254,-1.111707,-3.6834135
2019-02-08 16:00:00,275.994,10494962.0,283.01334,0.0015914254,-1.1213951,-3.525081
2019-02-08 17:00:00,277.7026,14157451.0,283.914,0.0017484063,-0.5159752,-3.406626
2019-02-08 18:00:00,278.8942,17340270.0,284.14853,0.0021549575,-0.30342573,-3.0181139
2019-02-08 19:00:00,278.87766,19968556.0,282.67545,0.0033868318,0.80618143,-2.1524165
2019-02-08 20:00:00,278.41425,21625206.0,281.26733,0.004563246,1.6281054,-1.0067344
2019-02-08 21:00:00,277.89017,22716092.0,280.25156,0.005345799,0.61162454,-0.5968532
2019-02-08 22:00:00,277.27072,23365276.0,279.35394,0.005948811,1.4707198,0.3539837
2019-02-08 23:00:00,276.40067,23595216.0,278.2052,0.0061979117,1.0962374,1.0411572
2019-02-09 00:00:00,275.95618,23600030.0,277.61057,0.006287682,0.9372701,1.2222049
2019-02-09 01:00:00,275.75677,0.0,277.3952,7.802062e-05,0.8024248,1.0973561
2019-02-09 02:00:00,275.67007,0.0,277.1079,0.00042958185,0.74726075,0.9964002
2019-02-09 03:00:00,275.5432,0.0,276.86118,0.0008286135,0.41805622,0.22021705
2019-02-09 04:00:00,275.55582,0.0,276.17847,0.0015763855,0.4623456,-0.10940415
2019-02-09 05:00:00,275.40765,0.0,275.68802,0.0025004093,0.58394367,-0.49505594
2019-02-09 06:00:00,275.10266,0.0,275.31744,0.003746383,0.6644159,-0.70184743
2019-02-09 07:00:00,275.40845,0.0,275.74817,0.0042347154,0.9194753,-0.6535568
2019-02-09 08:00:00,275.01044,0.0,275.3737,0.0050464077,0.7063326,-0.7398742
2019-02-09 09:00:00,274.82208,0.0,275.16837,0.006199792,0.9078098,-0.6910788
2019-02-09 10:00:00,274.64005,0.0,274.89023,0.007566086,0.7741507,-0.5431783
2019-02-09 11:00:00,274.2783,12834.0,274.4547,0.0090254415,0.57128954,-0.53863525
2019-02-09 12:00:00,274.46982,230476.0,274.5711,0.009955575,0.45898435,-0.48209992
2019-02-09 13:00:00,274.7748,1112275.0,274.96695,0.010281756,0.84374833,-0.4267424
2019-02-09 14:00:00,274.65973,3207418.0,275.71503,0.010336276,1.2720108,-0.18394333
2019-02-09 15:00:00,275.146,6210562.0,278.19693,0.010382806,1.5620668,-0.5632012
2019-02-09 16:00:00,275.52823,9646318.0,280.00177,0.0104951365,1.7279541,-0.65035987
2019-02-09 17:00:00,276.20285,13242497.0,281.81882,0.010565637,1.9942837,-0.4309489
2019-02-09 18:00:00,276.77972,16749909.0,282.66107,0.010701938,2.2099967,0.16317695
2019-02-09 19:00:00,277.1777,20001176.0,283.2143,0.010891348,2.3333743,0.73997205
2019-02-09 20:00:00,276.89795,22288828.0,281.79266,0.011856731,2.6006923,1.1330273
2019-02-09 21:00:00,276.77264,23832644.0,280.86496,0.012138732,2.1641254,1.8597419
2019-02-09 22:00:00,275.3107,24820324.0,279.70792,0.012337073,2.4777102,1.4007287
2019-02-09 23:00:00,274.30035,25055614.0,278.60236,0.012346003,1.7955747,1.1333637
2019-02-10 00:00:00,274.26096,25060426.0,277.70428,0.012350233,1.4507501,0.9038572
2019-02-10 01:00:00,274.37604,0.0,277.15237,2.8200448e-06,1.3234181,0.794993
2019-02-10 02:00:00,274.37445,0.0,276.75305,1.4570542e-05,1.3491218,0.58904284
2019-02-10 03:00:00,274.2578,0.0,276.4178,2.773013e-05,1.0584728,0.409846
2019-02-10 04:00:00,274.30746,0.0,275.8842,3.6190264e-05,0.7377702,0.2969436
2019-02-10 05:00:00,274.31927,0.0,275.58994,4.606042e-05,0.6966443,0.21298188
2019-02-10 06:00:00,274.12857,0.0,275.0912,5.687028e-05,0.814288,0.056836665
2019-02-10 07:00:00,274.272,0.0,274.59464,6.157067e-05,0.8431552,0.0029934645
2019-02-10 08:00:00,273.84564,0.0,274.07718,6.768014e-05,0.88803774,0.0250355
2019-02-10 09:00:00,273.5682,0.0,273.80252,7.4730255e-05,1.0074608,0.14853829
2019-02-10 10:00:00,273.12372,0.0,273.45682,7.708091e-05,1.0958419,0.22930306
2019-02-10 11:00:00,272.78644,27272.0,273.24582,7.75503e-05,1.1247091,0.24680215
2019-02-10 12:00:00,273.90317,480204.0,274.85056,7.75503e-05,0.98828197,0.2387256
2019-02-10 13:00:00,273.73056,1675899.0,277.28882,7.943064e-05,0.75675136,0.29021317
2019-02-10 14:00:00,273.30814,3748048.0,279.51132,8.836016e-05,0.50623953,0.3792227
2019-02-10 15:00:00,273.58713,6886483.0,281.26212,0.00015181117,0.5266048,0.50558597
2019-02-10 16:00:00,274.02374,9991764.0,282.23602,0.00019176118,0.71819586,0.7480485
2019-02-10 17:00:00,274.71884,13658531.0,283.37473,0.0002251314,0.99401593,1.1786256
2019-02-10 18:00:00,276.59924,17382516.0,284.06265,0.00030080136,1.1935158,1.5824494
2019-02-10 19:00:00,278.02493,19661076.0,283.4593,0.000659883,0.37297595,1.0342586
2019-02-10 20:00:00,277.8476,21190990.0,280.8353,0.00285526,1.3123457,0.5824807
2019-02-10 21:00:00,277.76013,22361554.0,280.53015,0.0037026731,2.3725228,1.3450346
2019-02-10 22:00:00,276.31555,23086672.0,279.4045,0.004264795,1.8531113,1.5622582
2019-02-10 23:00:00,275.5834,23267952.0,278.73926,0.0045021456,1.6393754,1.1754286
2019-02-11 00:00:00,275.23898,23271160.0,277.98026,0.004644556,1.3955861,0.86683995
2019-02-11 01:00:00,275.15704,0.0,277.4109,4.8880465e-05,1.0602522,0.7409815
2019-02-11 02:00:00,275.2193,0.0,277.10834,6.627012e-05,0.8718246,0.8394136
2019-02-11 03:00:00,275.1846,0.0,276.8385,9.588059e-05,0.6695566,0.6502895
2019-02-11 04:00:00,275.08768,0.0,276.5743,0.00010904111,0.7023782,0.2651425
2019-02-11 05:00:00,274.9939,0.0,276.3389,0.00014194101,0.7235343,0.1206072
2019-02-11 06:00:00,274.83075,0.0,276.19763,0.00019458123,0.71602094,0.054649293
2019-02-11 07:00:00,275.1783,0.0,276.20505,0.0002979813,0.81883556,0.16082132
2019-02-11 08:00:00,275.14914,0.0,275.9971,0.00044086203,0.9396428,0.05279839
2019-02-11 09:00:00,275.01596,0.0,275.53806,0.00070735253,0.8055883,0.00013303757
2019-02-11 10:00:00,275.01202,0.0,275.36584,0.0008464735,0.58295506,-0.16560298
2019-02-11 11:00:00,274.8741,19250.0,275.22415,0.00092778355,0.5351067,-0.38383612
2019-02-11 12:00:00,275.12234,374324.0,276.08344,0.0010105036,0.2737203,-0.3180465
2019-02-11 13:00:00,275.47464,1370024.0,277.73132,0.0010810038,-0.033932745,-0.27497196
2019-02-11 14:00:00,274.42725,2924001.0,279.42194,0.0011618445,-0.664661,0.01729554
2019-02-11 15:00:00,274.17743,5134649.0,281.02756,0.0013738154,-1.2103693,-0.16560298
2019-02-11 16:00:00,275.4959,7445295.0,281.2756,0.0017277263,-1.254461,-0.48782077
2019-02-11 17:00:00,276.801,9902462.0,281.58646,0.002163888,-0.6332235,-0.37273097
2019-02-11 18:00:00,277.4378,11844132.0,281.92126,0.002447769,0.26581147,0.41523033
2019-02-11 19:00:00,280.04245,14443541.0,283.51074,0.0030122409,-0.7401902,-0.001381278
2019-02-11 20:00:00,279.1314,16045111.0,281.45697,0.0046783965,-0.31331176,0.8345341
2019-02-11 21:00:00,278.79727,16861672.0,280.84882,0.0055446094,1.3592055,0.8345341
2019-02-11 22:00:00,277.1651,17437594.0,279.08975,0.0062637115,0.8945625,1.6458836
2019-02-11 23:00:00,276.6836,17601762.0,278.06003,0.006665563,1.3289543,1.4682009
2019-02-12 00:00:00,276.18,17605506.0,277.69208,0.0067572137,0.58295506,0.6987483
2019-02-12 01:00:00,275.901,0.0,277.4048,3.5720877e-05,0.6082633,0.5949319
2019-02-12 02:00:00,275.89627,0.0,277.2326,8.084066e-05,0.79431826,0.6083928
2019-02-12 03:00:00,275.8994,0.0,277.02115,0.00011280086,0.8105313,0.6775475
2019-02-12 04:00:00,275.78278,0.0,276.62793,0.00012408104,0.7389565,0.12548673
2019-02-12 05:00:00,275.5763,0.0,276.08124,0.00013254117,0.71404374,-0.40739253
2019-02-12 06:00:00,275.46753,0.0,275.77347,0.00014617108,0.60529745,-0.49286857
2019-02-12 07:00:00,275.40765,0.0,275.62656,0.00020351075,0.3626945,-0.11865848
2019-02-12 08:00:00,275.1862,0.0,275.30655,0.00025615096,0.10763508,-0.21355706
2019-02-12 09:00:00,275.08215,0.0,275.21936,0.00030644145,-0.055088818,0.10967028
2019-02-12 10:00:00,274.91904,0.0,275.0973,0.0003412217,-0.25182068,0.1853872
2019-02-12 11:00:00,275.00177,25668.0,275.2124,0.00037271157,-0.647657,0.21315008
2019-02-12 12:00:00,275.06247,312292.0,276.25735,0.000420182,-1.158962,0.052630126
2019-02-12 13:00:00,275.40054,1148103.0,278.24094,0.0004653018,-1.4737332,-0.35304457
2019-02-12 14:00:00,275.5503,2566255.0,279.57672,0.000697013,-1.6765943,-0.44205406
2019-02-12 15:00:00,277.0729,4639472.0,280.98703,0.00084553286,-1.731956,-0.5584899
2019-02-12 16:00:00,278.61206,7032469.0,282.1824,0.0011759447,-1.6941915,-0.774704
2019-02-12 17:00:00,279.6295,10051656.0,283.2335,0.0019603772,-1.8132191,-0.7674688
2019-02-12 18:00:00,280.7494,12905071.0,284.2318,0.0025145086,-1.5099161,-1.0439199
2019-02-12 19:00:00,280.01566,14590596.0,281.3615,0.003720533,-0.5193364,-1.2158816
2019-02-12 20:00:00,280.18433,16258475.0,281.8999,0.004253515,0.09596962,-1.115262
2019-02-12 21:00:00,278.72556,17116746.0,280.34964,0.005093878,0.9103801,-0.2159127
2019-02-12 22:00:00,277.6443,17908708.0,279.76984,0.00563673,1.0260466,0.49750942
2019-02-12 23:00:00,276.4582,18123142.0,277.71127,0.0067661433,1.6466911,1.0965147
2019-02-13 00:00:00,275.89862,18126350.0,276.5621,0.0071755154,1.631269,0.9274135
2019-02-13 01:00:00,275.63306,0.0,276.17236,0.0003412217,1.7131252,0.8254481
2019-02-13 02:00:00,275.33356,0.0,275.97836,0.00058468245,1.41259,0.5656547
2019-02-13 03:00:00,275.1728,0.0,275.70892,0.0008450635,1.2247556,0.37585753
2019-02-13 04:00:00,275.02304,0.0,275.46567,0.0010227235,1.2844672,0.32588428
2019-02-13 05:00:00,274.5754,0.0,274.9918,0.0011933343,1.232269,0.22778875
2019-02-13 06:00:00,274.35474,0.0,274.7115,0.0014010752,1.1245114,0.11438155
2019-02-13 07:00:00,275.10107,0.0,275.42993,0.0020351075,1.0262443,-0.022077262
2019-02-13 08:00:00,275.04117,0.0,275.30917,0.0027011,0.99797034,0.0018156767
2019-02-13 09:00:00,274.8662,0.0,275.09207,0.0036951527,0.99401593,-0.10772157
2019-02-13 10:00:00,274.73224,0.0,274.86713,0.004802007,0.8397939,-0.105029404
2019-02-13 11:00:00,274.68732,7486.0,274.77512,0.005979361,0.7571468,0.23451918
2019-02-13 12:00:00,274.8678,92510.0,274.9447,0.007356466,0.6321875,0.46621305
2019-02-13 13:00:00,275.1586,397318.0,275.24466,0.00882381,0.63890994,0.7344194
2019-02-13 14:00:00,275.37927,1193022.0,275.7861,0.010138875,0.08489728,0.7352608
2019-02-13 15:00:00,275.18933,2144339.0,276.3219,0.010984408,-0.3346656,0.46251136
2019-02-13 16:00:00,275.69373,3869970.0,277.17896,0.0120019615,-0.23382813,0.42936414
2019-02-13 17:00:00,275.8884,5314324.0,278.37958,0.012609674,-0.46614963,0.37131447
2019-02-13 18:00:00,275.89862,7210541.0,279.0514,0.013030795,-0.20713586,1.0943274
2019-02-13 19:00:00,277.54892,9508887.0,281.06024,0.013404447,0.29724902,1.1002166
2019-02-13 20:00:00,277.0524,11752690.0,280.6544,0.014046469,1.137561,1.5021894
2019-02-13 21:00:00,276.9208,13406665.0,280.11423,0.01439709,1.542097,1.24105
2019-02-13 22:00:00,276.2722,14354773.0,279.7075,0.01443751,1.9407015,1.3009505
2019-02-13 23:00:00,275.78198,14670274.0,278.50644,0.01447276,1.5057164,1.385922
2019-02-14 00:00:00,275.6606,14674017.0,277.52817,0.01450848,1.5282565,1.0886066
2019-02-14 01:00:00,275.63855,0.0,276.86945,1.2690201e-05,1.2219876,0.97318023
2019-02-14 02:00:00,275.60782,0.0,276.62268,3.8070604e-05,1.345365,0.88686293
2019-02-14 03:00:00,275.56683,0.0,276.33496,4.794076e-05,1.3876773,0.60317665
2019-02-14 04:00:00,275.55817,0.0,276.21115,5.3110532e-05,1.3350837,0.4707561
2019-02-14 05:00:00,275.51324,0.0,276.04593,6.110035e-05,1.2844672,0.27338725
2019-02-14 06:00:00,275.47226,0.0,275.87418,6.439071e-05,1.2642998,0.13962054
2019-02-14 07:00:00,275.3722,0.0,275.7643,6.5330416e-05,1.3734415,0.33076388
2019-02-14 08:00:00,275.10107,0.0,275.5437,6.5800734e-05,1.2253488,0.36441582
2019-02-14 09:00:00,274.92297,0.0,275.45172,6.5800734e-05,1.1895614,0.57659155
2019-02-14 10:00:00,274.75824,0.0,275.11954,6.627012e-05,1.0930738,0.5454635
2019-02-14 11:00:00,274.59668,29410.0,274.90765,6.627012e-05,1.1858047,0.48623604
2019-02-14 12:00:00,274.73383,475390.0,275.63657,6.627012e-05,1.4106128,0.57743293
2019-02-14 13:00:00,275.97272,1747556.0,277.93274,6.627012e-05,1.0661838,0.45948273
2019-02-14 14:00:00,275.53375,4219695.0,280.7429,8.977018e-05,0.027558327,0.4135477
2019-02-14 15:00:00,275.47858,7498235.0,282.55646,0.00015792064,-0.7627303,0.49044257
2019-02-14 16:00:00,276.3975,10929712.0,283.533,0.0002965713,-0.7111253,0.460324
2019-02-14 17:00:00,277.87756,14487925.0,284.26364,0.00042441208,-0.4568568,0.56279427
2019-02-14 18:00:00,279.4301,17690530.0,285.06055,0.0007642228,-0.39259762,1.2063885
2019-02-14 19:00:00,279.75558,20224700.0,284.62634,0.001555236,0.5224526,1.1385798
2019-02-14 20:00:00,278.88553,21936964.0,282.24124,0.0034634424,1.592318,0.8905646
2019-02-14 21:00:00,278.07693,23064748.0,280.8558,0.0046398565,1.2617294,0.3210048
2019-02-14 22:00:00,277.55914,23372228.0,280.184,0.0049650976,1.5798616,1.7877266
2019-02-14 23:00:00,276.80417,23486664.0,279.48212,0.0050417073,1.767103,0.8991459
2019-02-15 00:00:00,276.43533,23489336.0,278.73663,0.005056748,1.2364211,1.0255091
2019-02-15 01:00:00,275.76782,0.0,277.91223,4.230067e-06,0.7636716,1.0460367
2019-02-15 02:00:00,275.47305,0.0,277.40173,1.1750497e-05,0.8117176,0.36525708
2019-02-15 03:00:00,275.32727,0.0,276.8119,2.2560358e-05,0.9236274,0.1503892
2019-02-15 04:00:00,275.20667,0.0,276.32275,4.418008e-05,0.65808886,-0.04967189
2019-02-15 05:00:00,274.97025,0.0,275.97488,8.319039e-05,0.42695364,-0.07625693
2019-02-15 06:00:00,274.8528,0.0,275.54196,0.00012267102,0.21361327,-0.009457767
2019-02-15 07:00:00,274.79214,0.0,274.9155,0.00017014053,0.0918175,0.13894749
2019-02-15 08:00:00,274.68024,0.0,274.817,0.00019505061,0.00027292967,0.1574561
2019-02-15 09:00:00,274.6148,0.0,274.81174,0.00023312122,-0.0028906465,0.071811795
2019-02-15 10:00:00,274.21997,0.0,274.4342,0.00024111103,0.36902153,0.11471808
2019-02-15 11:00:00,273.95596,23528.0,274.11508,0.00024299137,0.4767792,-0.047821045
2019-02-15 12:00:00,274.22708,432076.0,274.65567,0.00024393108,0.4643228,-0.1570217
2019-02-15 13:00:00,276.15082,1528844.0,277.62277,0.0002444014,-0.13872457,-0.45265445
2019-02-15 14:00:00,275.63934,3634681.0,279.96472,0.00028153136,-0.7366312,-1.0392087
2019-02-15 15:00:00,276.18866,6135162.0,281.67932,0.0004450921,-0.8519023,-1.3296252
2019-02-15 16:00:00,277.6443,9114778.0,283.17636,0.0005630618,-0.6041586,-1.4837513
2019-02-15 17:00:00,279.32843,12433424.0,284.36478,0.0008652732,-0.91813856,-1.0901914
2019-02-15 18:00:00,280.66586,15798592.0,285.1133,0.0013756948,-1.5296881,-0.6757671
2019-02-15 19:00:00,281.1781,18201214.0,284.97556,0.0020849276,-0.5489945,-0.022582054
2019-02-15 20:00:00,278.73895,19511348.0,281.64487,0.004972617,-0.028594315,-0.2482186
2019-02-15 21:00:00,278.77994,20468546.0,281.1932,0.0058947606,0.9679168,0.39756304
2019-02-15 22:00:00,277.97055,20829500.0,279.93115,0.007402056,1.1086937,0.7054787
2019-02-15 23:00:00,277.45908,20971208.0,278.47202,0.0084088,1.0462141,0.84395665
2019-02-16 00:00:00,276.84985,20972278.0,277.89697,0.009437162,1.4384915,0.510802
2019-02-16 01:00:00,276.64496,0.0,277.0643,0.0008652732,0.53728163,1.2738607
2019-02-16 02:00:00,275.89154,0.0,276.35852,0.0021234676,0.28143138,0.8994824
2019-02-16 03:00:00,275.3643,0.0,275.7447,0.0032007117,0.4904219,0.24394172
2019-02-16 04:00:00,275.094,0.0,275.2172,0.004285005,0.49299228,0.118756294
2019-02-16 05:00:00,274.75824,0.0,274.87845,0.004976378,0.38958448,0.10479075
2019-02-16 06:00:00,274.66446,0.0,274.77164,0.0056522395,0.17940766,0.040683687
2019-02-16 07:00:00,275.30756,0.0,276.34238,0.0056743296,0.04456228,0.07854217
2019-02-16 08:00:00,275.2256,0.0,276.51544,0.0057227397,-0.20594954,0.24511951
2019-02-16 09:00:00,275.43445,0.0,276.5852,0.00578102,-0.42008072,0.23048097
2019-02-16 10:00:00,275.60468,0.0,276.69897,0.0058585703,-0.49343508,0.31444257
2019-02-16 11:00:00,275.6953,16576.0,276.83893,0.0059497505,-0.42640787,0.50794154
2019-02-16 12:00:00,275.69925,306944.0,277.50638,0.006029181,-0.5029257,0.539911
2019-02-16 13:00:00,275.7292,1235802.0,279.01608,0.0061603114,-0.57074374,0.07753265
2019-02-16 14:00:00,276.0531,2598340.0,280.04797,0.0063821524,-0.52408177,-0.18057811
2019-02-16 15:00:00,277.99182,5233577.0,281.95047,0.006560753,-0.8738492,-0.29179794
2019-02-16 16:00:00,278.9659,7381125.0,282.56516,0.0071355654,-1.2238145,-0.34681895
2019-02-16 17:00:00,280.27652,9817972.0,283.31064,0.008116929,-0.5964474,-0.28826445
2019-02-16 18:00:00,279.1913,11355906.0,281.44345,0.010330167,0.799459,-0.12623018
2019-02-16 19:00:00,279.30008,12662830.0,281.04108,0.012348353,0.8627295,0.3630697
2019-02-16 20:00:00,278.94937,13758529.0,280.5541,0.013630987,1.8388753,0.9282549
2019-02-16 21:00:00,278.5427,14609313.0,280.29865,0.014508011,1.8119855,1.2215319
2019-02-16 22:00:00,276.12167,14979358.0,278.15158,0.015213483,1.2486799,1.4311838
2019-02-16 23:00:00,275.71265,15054758.0,277.94058,0.015454124,1.0930738,1.0537767
2019-02-17 00:00:00,275.1846,15056362.0,277.45798,0.015628494,1.2354326,0.90856844
2019-02-17 01:00:00,275.15466,0.0,277.0094,7.614028e-05,1.0877354,0.96830076
2019-02-17 02:00:00,275.16412,0.0,276.48233,0.0001743706,0.7106825,0.84648055
2019-02-17 03:00:00,274.91666,0.0,275.81967,0.00063027255,0.66085696,0.44332975
2019-02-17 04:00:00,274.7267,0.0,275.58994,0.0009188531,0.71977764,0.14012533
2019-02-17 05:00:00,274.6881,0.0,275.1653,0.000995934,0.90168047,0.14668745
2019-02-17 06:00:00,274.43277,0.0,274.92944,0.0012257649,0.88052434,0.11219418
2019-02-17 07:00:00,274.52103,0.0,275.7643,0.0014259852,0.8239763,0.29105455
2019-02-17 08:00:00,274.24597,0.0,275.75995,0.0014598258,0.81488115,0.17495513
2019-02-17 09:00:00,273.8275,0.0,275.86325,0.001472515,0.8360373,0.2259379
2019-02-17 10:00:00,273.65176,0.0,276.00757,0.0014790958,0.68794465,0.29643875
2019-02-17 11:00:00,273.72742,19250.0,275.98837,0.0014819158,0.54973805,0.20961672
2019-02-17 12:00:00,273.55405,434214.0,277.08698,0.0014856756,0.17881447,-0.026283741
2019-02-17 13:00:00,273.71875,1343821.0,278.50864,0.0014978955,-0.7718255,-0.16779035
2019-02-17 14:00:00,275.35956,3067848.0,280.2215,0.0015058853,-1.5198021,-0.5620234
2019-02-17 15:00:00,275.77332,5561378.0,282.02283,0.0016360758,-1.4078922,-0.9917593
2019-02-17 16:00:00,276.07123,8369339.0,283.22998,0.0017620362,-1.0067174,-1.1107191
2019-02-17 17:00:00,277.1257,11427028.0,284.37872,0.0018207869,-0.47465163,-0.8988798
2019-02-17 18:00:00,278.60025,14877222.0,284.99472,0.0020101974,-0.27871066,-0.5071707
2019-02-17 19:00:00,278.73264,17442408.0,284.2292,0.0022428483,0.0067976713,-0.32191646
2019-02-17 20:00:00,278.99585,19288358.0,283.52643,0.0026023993,0.4054021,0.7546106
2019-02-17 21:00:00,277.7152,20164274.0,281.21762,0.003697033,1.4272214,1.3418376
2019-02-17 22:00:00,277.1856,20773352.0,280.62735,0.0040960647,1.1628692,1.6435277
2019-02-17 23:00:00,276.74426,20900088.0,279.70837,0.0044053253,0.7035645,0.99740976
2019-02-18 00:00:00,276.6213,20901692.0,278.48682,0.004592386,1.0234762,0.15139872
2019-02-18 01:00:00,276.64337,0.0,277.87082,0.0005155923,1.5994359,0.31528395
2019-02-18 02:00:00,276.39197,0.0,277.4536,0.000556482,1.3740346,0.4667179
2019-02-18 03:00:00,275.9932,0.0,276.87555,0.0005611824,1.42821,0.7177617
2019-02-18 04:00:00,275.4959,0.0,276.20984,0.0005621221,1.3006804,0.68915755
2019-02-18 05:00:00,274.97812,0.0,275.78915,0.00056494214,1.3216387,0.5685151
2019-02-18 06:00:00,274.3508,0.0,275.0502,0.00056541245,1.4436321,0.4327293
2019-02-18 07:00:00,274.85046,0.0,275.36237,0.00056729186,1.3182774,0.4692418
2019-02-18 08:00:00,274.22076,0.0,274.35486,0.00056729186,1.2591591,0.7175935
2019-02-18 09:00:00,272.9882,0.0,273.22574,0.00056729186,1.391434,0.75662977
2019-02-18 10:00:00,272.17407,0.0,272.39963,0.00056729186,1.4527273,0.59409064
2019-02-18 11:00:00,271.62634,28342.0,271.86166,0.00056729186,1.4410619,0.54630476
2019-02-18 12:00:00,272.3112,551860.0,273.75632,0.0005677622,1.322825,0.44568533
2019-02-18 13:00:00,272.3829,2032042.0,277.86646,0.0005677622,1.1895614,0.38847703
2019-02-18 14:00:00,271.9337,4537336.0,280.82178,0.0005687019,1.0042974,0.5590926
2019-02-18 15:00:00,272.16302,7806784.0,282.84375,0.0005687019,0.76901,0.70716137
2019-02-18 16:00:00,272.45935,11552694.0,284.3382,0.0005687019,0.74330634,1.0776696
2019-02-18 17:00:00,272.89676,15638168.0,285.62076,0.0005687019,0.6760814,1.57757
2019-02-18 18:00:00,272.89044,19707064.0,286.36057,0.0005959626,0.65433216,2.2997415
2019-02-18 19:00:00,272.17722,23257256.0,286.23022,0.0006354423,0.8712315,2.8711524
2019-02-18 20:00:00,271.78632,25822442.0,285.6295,0.000658473,1.4991916,3.4154732
2019-02-18 21:00:00,272.79272,27544330.0,284.13068,0.0007003024,2.423337,3.2620203
2019-02-18 22:00:00,272.97635,28669440.0,282.5573,0.00070782285,1.9256747,1.9707935
2019-02-18 23:00:00,273.11505,28954996.0,280.59857,0.00070782285,1.3109617,1.1414402
2019-02-19 00:00:00,273.7676,28957134.0,279.4747,0.00070782285,1.3388404,0.7344194
2019-02-19 01:00:00,274.1459,0.0,278.598,0.0,0.9781983,1.0149088
2019-02-19 02:00:00,274.38785,0.0,277.90527,0.0,0.8830947,0.7734557
2019-02-19 03:00:00,274.63214,0.0,276.8555,0.0,1.1850139,0.57894725
