time,d2m,ssrd,t2m,tp,u10,v10
2020-03-25 13:00:00,276.3621,1739321.0,279.1733,3.136415e-05,-0.1570344,-0.4614995
2020-03-25 14:00:00,275.4461,3976599.0,281.4521,0.00017230213,-1.146979,-0.53629076
2020-03-25 15:00:00,274.44,6454439.0,282.8704,0.00028228294,-1.0121323,-0.28882706
2020-03-25 16:00:00,274.509,9511148.0,284.17508,0.00040937122,-0.9182111,-0.09473786
2020-03-25 17:00:00,275.2017,13108170.0,284.68112,0.0006647697,-0.4949999,0.6712452
2020-03-25 18:00:00,276.18912,16053014.0,284.96445,0.00068513677,0.06626415,1.1708575
2020-03-25 19:00:00,277.80835,18862102.0,285.27042,0.00079593156,-0.55987716,0.6657237
2020-03-25 20:00:00,277.45105,20798542.0,281.64246,0.0023906464,-0.28961802,1.0721397
2020-03-25 21:00:00,277.3544,21806946.0,281.27142,0.002894519,0.83932245,0.8159754
2020-03-25 22:00:00,276.88748,22225620.0,281.08832,0.0030387156,1.3317486,1.4882603
2020-03-25 23:00:00,276.7657,22328254.0,280.11627,0.0030472698,1.1820028,1.0221115
2020-03-26 00:00:00,276.90533,22328254.0,279.30142,0.0030480837,1.1895467,0.2802224
2020-03-26 01:00:00,276.84363,0.0,278.45547,2.8507784e-06,1.2402792,0.3893139
2020-03-26 02:00:00,276.6049,0.0,277.74936,3.2586977e-06,1.3051565,0.7478769
2020-03-26 03:00:00,276.28577,0.0,277.04367,3.2586977e-06,1.0741254,0.6931639
2020-03-26 04:00:00,276.00073,0.0,276.4871,3.2586977e-06,1.0090595,0.55194724
2020-03-26 05:00:00,275.7636,0.0,276.15082,4.0726736e-06,1.1225948,0.51011765
2020-03-26 06:00:00,275.533,0.0,275.90668,1.18128955e-05,1.0484762,0.5295266
2020-03-26 07:00:00,274.41806,0.0,274.6614,1.3441779e-05,1.1729501,0.45624122
2020-03-26 08:00:00,274.00473,0.0,274.33765,1.5478581e-05,1.2472572,0.39617392
2020-03-26 09:00:00,273.58978,0.0,273.89102,1.588557e-05,1.2436739,0.18183926
2020-03-26 10:00:00,273.26578,0.0,273.51794,1.6293488e-05,1.1493756,0.14151552
2020-03-26 11:00:00,273.22192,8146.0,273.45895,1.6293488e-05,1.1282527,0.2668369
2020-03-26 12:00:00,273.95602,449628.0,275.0102,1.6293488e-05,1.0173578,0.3262349
2020-03-26 13:00:00,275.38846,1638861.0,278.65878,1.6293488e-05,0.64865106,0.11876026
2020-03-26 14:00:00,275.4924,3864735.0,281.26172,0.00018330012,-0.37354362,-0.6671337
2020-03-26 15:00:00,275.42175,6667849.0,282.6315,0.00026924815,-0.82768476,-0.9704817
2020-03-26 16:00:00,275.9041,9600204.0,283.61368,0.00037800614,-0.42408752,-1.0114746
2020-03-26 17:00:00,277.8457,13048436.0,284.3804,0.0005193511,0.22411966,-0.7528006
2020-03-26 18:00:00,279.17664,15925945.0,283.84445,0.0009617163,0.38046646,-0.13138056
2020-03-26 19:00:00,278.69345,17515934.0,281.58023,0.003338514,1.006042,0.043801695
2020-03-26 20:00:00,278.69022,18713854.0,281.27304,0.004346667,1.8752847,0.115748554
2020-03-26 21:00:00,278.13803,19724974.0,279.94247,0.005799629,1.5703236,1.1228372
2020-03-26 22:00:00,276.87775,19980740.0,278.6701,0.006446476,1.2489547,0.94514513
2020-03-26 23:00:00,276.6934,20035586.0,278.55936,0.0065980046,1.314775,0.3680645
2020-03-27 00:00:00,276.6,20035586.0,277.86697,0.0067051337,1.123915,0.20409259
2020-03-27 01:00:00,276.5578,0.0,277.49512,3.2179058e-05,1.1539018,0.16560939
2020-03-27 02:00:00,276.276,0.0,276.90784,3.2179058e-05,1.0254674,0.33493546
2020-03-27 03:00:00,275.82208,0.0,276.12778,3.2179058e-05,0.8408312,0.6856345
2020-03-27 04:00:00,275.09448,0.0,275.21918,3.2179058e-05,0.7882127,0.6921599
2020-03-27 05:00:00,274.11273,0.0,274.5357,3.2993965e-05,1.0409324,0.61803794
2020-03-27 06:00:00,273.29257,0.0,273.88535,3.665965e-05,1.1354194,0.4413499
2020-03-27 07:00:00,272.52682,0.0,273.18573,4.195515e-05,1.0646956,0.43365327
2020-03-27 08:00:00,272.38065,0.0,272.70715,4.6843663e-05,0.98548496,0.3332623
2020-03-27 09:00:00,272.05423,0.0,272.421,5.213823e-05,0.92852867,0.24391434
2020-03-27 10:00:00,272.01688,0.0,272.4218,6.1914325e-05,0.8038662,0.035268456
2020-03-27 11:00:00,271.95273,7060.0,273.06284,6.7617744e-05,0.76822144,-0.29702562
2020-03-27 12:00:00,273.15616,354598.0,275.64276,6.9653615e-05,0.49192715,-0.781412
2020-03-27 13:00:00,274.29544,1248423.0,277.93246,7.454213e-05,0.40064633,-1.3390838
2020-03-27 14:00:00,274.7364,3091462.0,280.27228,0.00011323858,0.652423,-1.6862693
2020-03-27 15:00:00,274.55856,5772395.0,281.6647,0.0005250536,0.6658134,-1.8746697
2020-03-27 16:00:00,274.522,9053374.0,282.86108,0.00088717416,1.0526254,-1.1859876
2020-03-27 17:00:00,275.58984,12605868.0,283.4516,0.0012122272,1.406433,-0.6569272
2020-03-27 18:00:00,275.8919,15986765.0,284.24704,0.001290028,1.661793,-0.10762137
2020-03-27 19:00:00,273.90973,19010892.0,284.10153,0.0015454274,1.6176614,1.0895408
2020-03-27 20:00:00,273.57272,21418680.0,284.15732,0.0015804581,1.8262495,2.1525137
2020-03-27 21:00:00,273.4477,22995092.0,283.1602,0.0015837168,2.2468202,2.6686907
2020-03-27 22:00:00,273.39407,23720580.0,281.16797,0.0016138591,1.4711217,1.164834
2020-03-27 23:00:00,274.22723,23811264.0,279.3932,0.0017588707,0.93852437,0.6459801
2020-03-28 00:00:00,274.8062,23811264.0,278.29095,0.0017600926,1.1380597,0.5377252
2020-03-28 01:00:00,275.00436,0.0,277.18713,0.0,1.4043584,0.62623656
2020-03-28 02:00:00,274.76562,0.0,275.9681,0.0,1.2608362,0.9105103
2020-03-28 03:00:00,274.10867,0.0,274.6727,0.0,1.0545113,0.7077205
2020-03-28 04:00:00,273.5362,0.0,273.77905,4.0698797e-07,1.2355642,0.5077752
2020-03-28 05:00:00,272.768,0.0,272.97473,4.0698797e-07,1.1985993,0.42277756
2020-03-28 06:00:00,271.71805,0.0,271.96912,4.0698797e-07,1.2306608,0.59093237
2020-03-28 07:00:00,270.38873,0.0,270.93643,1.6288832e-06,1.2366959,0.57269466
2020-03-28 08:00:00,269.6717,0.0,270.2008,2.0368025e-06,1.18238,0.54224277
2020-03-28 09:00:00,269.05698,0.0,269.70123,2.4437904e-06,1.1012833,0.49104342
2020-03-28 10:00:00,268.59006,0.0,269.16812,2.8507784e-06,1.0299938,0.3575234
2020-03-28 11:00:00,268.43497,7060.0,269.4454,3.6656857e-06,0.98114717,0.21848193
2020-03-28 12:00:00,270.42447,408900.0,273.4569,4.0726736e-06,0.62545365,-0.065791786
2020-03-28 13:00:00,266.59244,1609537.0,278.79376,4.480593e-06,-0.42314458,-0.6637873
2020-03-28 14:00:00,271.7708,3329309.0,280.24277,4.480593e-06,-0.99100935,-0.96479285
2020-03-28 15:00:00,273.82285,5888603.0,281.695,5.9063546e-05,-1.0666367,-1.1354575
2020-03-28 16:00:00,275.34216,9198906.0,282.31097,0.00040203892,-1.3289748,-1.2105834
2020-03-28 17:00:00,276.05353,12138864.0,282.90515,0.0007209815,-1.3044573,-0.96997976
2020-03-28 18:00:00,276.93213,15029405.0,283.57205,0.000997969,-0.88369787,-0.73640347
2020-03-28 19:00:00,277.67517,17404070.0,283.3465,0.0018822923,-1.3008741,-0.23879889
2020-03-28 20:00:00,277.4137,18927264.0,282.82874,0.0024574492,-0.72414505,0.34865555
2020-03-28 21:00:00,276.44006,19813488.0,280.48407,0.003435867,0.17885649,-0.09038758
2020-03-28 22:00:00,276.39862,20167542.0,279.58478,0.0036541978,0.57943606,0.73064315
2020-03-28 23:00:00,276.3491,20202296.0,278.91867,0.003952774,0.6305458,1.1286933
2020-03-29 00:00:00,276.10956,20202296.0,277.90213,0.0043482957,0.65940106,0.38462898
2020-03-29 01:00:00,275.9983,0.0,277.14795,0.00044073537,0.5343614,0.7846869
2020-03-29 02:00:00,275.857,0.0,276.6928,0.001094915,0.0021412373,0.84207714
2020-03-29 03:00:00,275.58173,0.0,276.48386,0.0015315777,-0.19494236,0.50760794
2020-03-29 04:00:00,275.59634,0.0,276.26923,0.0020008273,-0.08480191,-0.19897714
2020-03-29 05:00:00,275.74655,0.0,276.26035,0.0025812788,-0.41164017,-0.83863485
2020-03-29 06:00:00,275.91873,0.0,276.3149,0.0028150892,-0.75507486,-0.48308355
2020-03-29 07:00:00,275.6134,0.0,276.4467,0.0034301635,-1.0081717,-0.7079593
2020-03-29 08:00:00,275.83426,0.0,276.51416,0.003964587,-0.9436716,-0.8861533
2020-03-29 09:00:00,275.62558,0.0,276.00693,0.004507564,-1.0042113,-1.0119766
2020-03-29 10:00:00,275.5119,0.0,275.61728,0.005383333,-0.79788625,-0.8966943
2020-03-29 11:00:00,275.2017,2172.0,275.2988,0.0061755986,-0.91481626,-1.0154903
2020-03-29 12:00:00,275.12537,101546.0,275.3194,0.006943017,-0.99911916,-1.1386366
2020-03-29 13:00:00,275.02304,419762.0,275.38367,0.007389048,-1.3310496,-1.3725475
2020-03-29 14:00:00,275.2439,1242993.0,276.7684,0.0077340608,-1.3998872,-1.4782926
2020-03-29 15:00:00,275.73438,2450145.0,278.5367,0.008003716,-1.3685802,-1.8130965
2020-03-29 16:00:00,275.7815,4249743.0,280.09402,0.00866482,-1.4277996,-2.0281005
2020-03-29 17:00:00,276.63736,7163634.0,281.34134,0.009233052,-1.8855242,-1.9054562
2020-03-29 18:00:00,278.37756,10086758.0,282.8902,0.009542218,-2.2006693,-2.0983741
2020-03-29 19:00:00,279.54446,12293084.0,282.60242,0.010879905,-1.3020056,-1.729772
2020-03-29 20:00:00,278.9663,13833656.0,281.43713,0.012133273,-1.2974793,-1.0290431
2020-03-29 21:00:00,278.15344,14638424.0,280.42627,0.013218413,-0.9138733,-0.2754416
2020-03-29 22:00:00,277.03284,15084251.0,279.5015,0.013579311,-1.0391017,-0.15764952
2020-03-29 23:00:00,276.93295,15154302.0,279.24362,0.013607825,-1.0313691,0.2425758
2020-03-30 00:00:00,276.86313,15154302.0,278.67413,0.013618823,-0.84164083,0.2671716
2020-03-30 01:00:00,276.90128,0.0,278.3718,3.6656857e-06,-0.8814348,0.05752179
2020-03-30 02:00:00,276.67715,0.0,277.367,4.1548163e-05,-1.0615448,-0.0805158
2020-03-30 03:00:00,276.0308,0.0,276.85126,0.00035845395,-1.2127992,-0.41465038
2020-03-30 04:00:00,275.76688,0.0,276.83954,0.000726277,-1.217137,-0.7118076
2020-03-30 05:00:00,275.7831,0.0,276.37796,0.0010998026,-1.1880931,-0.15949002
2020-03-30 06:00:00,275.75793,0.0,276.3129,0.001214264,-1.1090711,-0.28916168
2020-03-30 07:00:00,276.64224,0.0,277.05658,0.0013674218,-0.9572507,-0.733559
2020-03-30 08:00:00,276.64957,0.0,276.83228,0.0014558136,-0.838246,-0.6634526
2020-03-30 09:00:00,276.59027,0.0,276.92322,0.001527912,-0.9810139,-0.67232054
2020-03-30 10:00:00,276.43274,0.0,276.91473,0.0015572393,-1.0379702,-0.645215
2020-03-30 11:00:00,276.36777,4888.0,276.80194,0.0015808651,-1.12265,-0.59485215
2020-03-30 12:00:00,276.11685,276402.0,276.96808,0.0016171178,-1.4261023,-0.92430186
2020-03-30 13:00:00,275.63043,1320103.0,277.5109,0.0017173225,-1.7008878,-1.2343426
2020-03-30 14:00:00,275.4729,3424339.0,279.5585,0.001884737,-2.234805,-1.4598876
2020-03-30 15:00:00,274.91504,6191070.0,281.09277,0.002146246,-2.6700869,-1.6847634
2020-03-30 16:00:00,274.5886,9053917.0,282.26654,0.002383721,-3.4372988,-1.8967557
2020-03-30 17:00:00,274.42538,12120400.0,283.15613,0.002654599,-3.4770927,-1.6553154
2020-03-30 18:00:00,274.99625,15188512.0,283.62418,0.002870894,-3.576106,-1.2378563
2020-03-30 19:00:00,275.35028,18098604.0,283.7911,0.0030354569,-3.1417675,-1.7615625
2020-03-30 20:00:00,275.3381,20537344.0,283.88812,0.0031161094,-2.836052,-1.1274263
2020-03-30 21:00:00,275.0052,21910664.0,283.3744,0.0031763949,-2.5286393,-0.4999827
2020-03-30 22:00:00,274.4814,22480302.0,281.80536,0.0041230395,-1.6169623,-0.18843609
2020-03-30 23:00:00,274.751,22579132.0,280.7569,0.0041454434,-0.5517676,0.536554
2020-03-31 00:00:00,275.21143,22579132.0,280.29895,0.004162552,-0.80222404,0.57587373
2020-03-31 01:00:00,275.47778,0.0,279.98694,2.4032779e-05,-1.329352,0.15874931
2020-03-31 02:00:00,275.5866,0.0,278.7946,5.498994e-05,-1.5315279,-0.22022656
2020-03-31 03:00:00,275.73032,0.0,277.99954,0.00013523456,-1.3103038,-0.28230163
2020-03-31 04:00:00,275.74493,0.0,277.637,0.0001967419,-1.018356,-0.36211246
2020-03-31 05:00:00,275.278,0.0,277.22272,0.00023829006,-0.85333383,-0.4084596
2020-03-31 06:00:00,275.23578,0.0,276.74738,0.00026110094,-0.80033815,-0.50784665
2020-03-31 07:00:00,274.99786,0.0,276.31006,0.00027739443,-0.760167,-0.46735564
2020-03-31 08:00:00,274.97595,0.0,275.98996,0.00028717052,-0.6935924,-0.5444894
2020-03-31 09:00:00,274.95645,0.0,275.7337,0.0002961317,-0.5925044,-0.5869882
2020-03-31 10:00:00,275.10263,0.0,275.65732,0.00030427892,-0.53460526,-0.58799213
2020-03-31 11:00:00,275.196,6516.0,275.6763,0.0003091665,-0.46897352,-0.51420474
2020-03-31 12:00:00,275.38602,352968.0,276.92685,0.0003177207,-0.9202856,-1.0427632
2020-03-31 13:00:00,274.941,1566095.0,278.27643,0.0003205724,-1.3342556,-1.2069024
2020-03-31 14:00:00,274.35635,3540547.0,280.2452,0.0003230162,-2.3736124,-1.5535859
2020-03-31 15:00:00,273.9349,6041737.0,281.93066,0.00032790378,-3.407123,-1.9014406
2020-03-31 16:00:00,273.6393,9197277.0,283.11328,0.0004203692,-3.7194395,-1.9767338
2020-03-31 17:00:00,273.76926,12716646.0,283.58377,0.00080204103,-3.8923826,-1.9531419
2020-03-31 18:00:00,273.5573,16168136.0,284.25876,0.000964161,-3.8578696,-1.6616735
2020-03-31 19:00:00,274.63,19380150.0,283.96613,0.0012016371,-2.78928,-1.5597767
2020-03-31 20:00:00,274.63406,21669016.0,283.7228,0.0014586644,-2.3315554,-1.0855967
2020-03-31 21:00:00,274.47736,23213390.0,283.32953,0.0015881974,-1.6080981,-0.4348959
2020-03-31 22:00:00,273.7392,23966572.0,282.6594,0.0016525555,-1.4076198,0.6394547
2020-03-31 23:00:00,273.90485,24078436.0,281.3656,0.0016737375,-0.86804426,0.73064315
2020-04-01 00:00:00,274.1444,24078436.0,280.39557,0.0016851425,-0.73018014,0.64313567
2020-04-01 01:00:00,274.91583,0.0,278.64667,0.00018289313,-1.2056326,0.39500275
2020-04-01 02:00:00,275.36652,0.0,277.50565,0.00034989975,-0.90727246,0.66237724
2020-04-01 03:00:00,275.4526,0.0,277.1641,0.0004138518,-0.42389894,0.7457018
2020-04-01 04:00:00,275.50375,0.0,276.9139,0.0005136486,-0.6886889,0.46745154
2020-04-01 05:00:00,275.28775,0.0,276.29956,0.0008655861,-1.1062421,0.39500275
2020-04-01 06:00:00,275.5273,0.0,276.64148,0.0011356482,-0.9595138,0.05785641
2020-04-01 07:00:00,275.09125,0.0,276.1601,0.0012330012,-1.1616896,-0.4350632
2020-04-01 08:00:00,275.36978,0.0,276.1973,0.0013723094,-1.1247245,-0.6209538
2020-04-01 09:00:00,275.6402,0.0,276.40707,0.0015030643,-1.1379265,-0.7019359
2020-04-01 10:00:00,275.3706,0.0,275.9859,0.001582087,-0.99761045,-0.6801845
2020-04-01 11:00:00,275.2212,4888.0,275.9576,0.0016444093,-0.9061409,-0.44995454
2020-04-01 12:00:00,274.9654,409444.0,276.71384,0.0018012328,-1.4807953,-0.7419249
2020-04-01 13:00:00,274.43594,1762128.0,278.38675,0.0018798485,-2.0143356,-0.8762815
2020-04-01 14:00:00,273.9333,3778394.0,280.1183,0.0020794421,-2.6184115,-1.3111417
2020-04-01 15:00:00,273.65555,6317596.0,281.4238,0.0023238435,-3.1151752,-1.4229103
2020-04-01 16:00:00,273.45175,9487254.0,282.82834,0.0026574507,-3.8629618,-1.5450526
2020-04-01 17:00:00,273.55164,12999564.0,283.47302,0.0029511387,-4.272594,-1.5244725
2020-04-01 18:00:00,274.71283,16180083.0,283.33844,0.0032476783,-3.9880013,-1.2689775
2020-04-01 19:00:00,275.00436,19142304.0,284.0781,0.0033829128,-3.4225879,-1.4361284
2020-04-01 20:00:00,275.26257,21401846.0,283.81778,0.0034415694,-3.1095176,-0.99173105
2020-04-01 21:00:00,275.36896,23024960.0,282.84167,0.004617544,-3.394487,-0.7221814
2020-04-01 22:00:00,274.7713,23685826.0,280.8741,0.0048297653,-2.4364152,0.2077736
2020-04-01 23:00:00,274.9321,23759134.0,279.98087,0.0048684618,-0.7799696,0.022217602
2020-04-02 00:00:00,275.1822,23759134.0,279.50998,0.0048916806,-0.5089561,0.4267932
2020-04-02 01:00:00,276.12985,0.0,278.5072,1.7107464e-05,-0.58816683,0.57972205
2020-04-02 02:00:00,275.6053,0.0,277.83344,4.5620836e-05,-0.8182548,0.6155282
2020-04-02 03:00:00,275.25446,0.0,277.14188,8.472521e-05,-1.0345753,0.62272286
2020-04-02 04:00:00,275.46317,0.0,276.92886,0.00015152805,-1.1630098,0.39617392
2020-04-02 05:00:00,275.37466,0.0,276.49194,0.00026191585,-1.0677685,-0.15664563
2020-04-02 06:00:00,275.1814,0.0,276.09827,0.0003156839,-0.75337756,-0.17722577
2020-04-02 07:00:00,275.04172,0.0,276.57965,0.00033767987,-0.8146714,-0.367132
2020-04-02 08:00:00,275.00842,0.0,276.2462,0.00034460519,-0.6298467,-0.4832509
2020-04-02 09:00:00,274.99542,0.0,276.0837,0.00034582708,-0.5065043,-0.57778573
2020-04-02 10:00:00,274.86145,0.0,275.648,0.00034745596,-0.61645615,-0.6422032
2020-04-02 11:00:00,274.71365,7602.0,275.38528,0.00034745596,-0.6737896,-0.6435418
2020-04-02 12:00:00,275.44693,500130.0,276.81287,0.00034745596,-1.0191103,-0.8587131
2020-04-02 13:00:00,274.53662,1877250.0,278.69717,0.00034827087,-1.9192828,-1.5527493
2020-04-02 14:00:00,273.83096,4041220.0,280.65707,0.00036700815,-2.7932405,-2.1473985
2020-04-02 15:00:00,273.73514,6906782.0,282.1259,0.00039715134,-3.4290004,-2.3376393
2020-04-02 16:00:00,273.83826,10242607.0,282.93304,0.0006325906,-3.6781368,-2.2819223
2020-04-02 17:00:00,274.0697,13891217.0,283.8295,0.0008501066,-3.7115183,-2.1607838
2020-04-02 18:00:00,274.28653,17346508.0,284.3804,0.0010822872,-3.6113734,-2.011536
2020-04-02 19:00:00,274.94507,20548206.0,284.76883,0.0011857506,-3.169114,-2.394193
2020-04-02 20:00:00,275.4656,23108586.0,284.36588,0.0012305574,-2.3379679,-2.318063
2020-04-02 21:00:00,274.87442,24461814.0,281.54102,0.0026366767,-1.3031372,-1.5323365
2020-04-02 22:00:00,274.20126,25197616.0,281.5119,0.0027075522,-0.4983946,-0.304053
2020-04-02 23:00:00,274.2443,25272556.0,280.79852,0.0028130524,-0.37278914,0.46360323
2020-04-03 00:00:00,274.11923,25272556.0,279.42227,0.0029275129,-0.73357475,0.2526149
2020-04-03 01:00:00,274.0291,0.0,278.98093,2.8507784e-06,-0.5628947,0.36421618
2020-04-03 02:00:00,273.59384,0.0,278.61877,4.0726736e-06,-0.6092895,0.32389244
2020-04-03 03:00:00,273.41602,0.0,278.1119,1.4663674e-05,-0.7192415,0.18819734
2020-04-03 04:00:00,273.3397,0.0,277.62527,3.6252663e-05,-0.73734677,-0.11682385
2020-04-03 05:00:00,273.37216,0.0,276.97415,4.6843663e-05,-0.6451229,-0.59552145
2020-04-03 06:00:00,273.5638,0.0,275.75592,9.3686394e-05,-0.46067524,-0.95006883
2020-04-03 07:00:00,273.1318,0.0,275.98712,0.0001103878,-0.48613584,-0.789778
2020-04-03 08:00:00,273.1529,0.0,275.5482,0.000119755976,-0.3388418,-0.48927432
2020-04-03 09:00:00,273.13748,0.0,275.18076,0.00012097787,-0.21417928,-0.18358386
2020-04-03 10:00:00,273.04083,0.0,274.7022,0.00012138579,-0.05556941,-0.182078
2020-04-03 11:00:00,272.98645,7060.0,274.4011,0.00012138579,0.047781706,-0.3468865
2020-04-03 12:00:00,274.56992,478952.0,276.1217,0.00012138579,-0.28867495,-0.85770917
2020-04-03 13:00:00,274.3596,1795796.0,278.3706,0.00012668036,-0.701702,-1.9072967
2020-04-03 14:00:00,273.73514,3793055.0,280.22986,0.00012871716,-0.947255,-2.16664
2020-04-03 15:00:00,273.93573,6632552.0,281.7249,0.0002993904,-0.83107936,-2.0874984
2020-04-03 16:00:00,273.99338,10042230.0,282.83682,0.0005336078,-1.003457,-2.062066
2020-04-03 17:00:00,273.93164,13621332.0,283.73737,0.0006696582,-0.97441304,-1.7292701
2020-04-03 18:00:00,274.76807,16545541.0,284.14557,0.00068269204,-0.3854252,-1.4622301
2020-04-03 19:00:00,276.17288,19569668.0,284.61606,0.0007857485,0.7512477,-1.2192839
2020-04-03 20:00:00,276.26465,21706486.0,283.92572,0.0010248534,0.99642354,-0.707792
2020-04-03 21:00:00,275.65237,23036364.0,281.7532,0.0025719097,1.5548587,0.56616926
2020-04-03 22:00:00,275.56793,23514228.0,280.69345,0.002992279,1.6118149,0.75808334
2020-04-03 23:00:00,276.10223,23570704.0,279.3467,0.003186171,0.58679134,1.1700209
2020-04-04 00:00:00,276.42462,23570704.0,278.698,0.0034407545,-0.020490408,1.172698
2020-04-04 01:00:00,276.26627,0.0,278.044,4.887581e-06,-0.08348167,0.8557972
2020-04-04 02:00:00,276.45142,0.0,277.38318,6.9243833e-06,0.4146024,0.7256236
2020-04-04 03:00:00,276.03564,0.0,276.5469,7.3313713e-06,0.9207962,0.19840375
2020-04-04 04:00:00,275.46884,0.0,275.7535,7.3313713e-06,1.0609237,0.042295784
2020-04-04 05:00:00,274.77698,0.0,274.83923,7.739291e-06,1.143529,-0.001708895
2020-04-04 06:00:00,274.13306,0.0,274.27902,8.961186e-06,1.0822351,0.15088537
2020-04-04 07:00:00,275.1684,0.0,275.40833,8.961186e-06,1.0194323,0.2529495
2020-04-04 08:00:00,274.41888,0.0,274.45163,8.961186e-06,1.0409324,0.2079409
2020-04-04 09:00:00,273.67017,0.0,273.72894,1.0183081e-05,1.165029,0.13164374
2020-04-04 10:00:00,272.89224,0.0,273.07617,2.1995977e-05,1.0758228,0.12578765
2020-04-04 11:00:00,271.8658,5430.0,272.06653,3.0142255e-05,1.0316911,0.13833651
2020-04-04 12:00:00,273.13748,336134.0,273.82715,3.2586977e-05,0.81348467,-0.03333205
2020-04-04 13:00:00,276.32474,1327162.0,278.1855,3.7881546e-05,0.46703237,-0.61308986
2020-04-04 14:00:00,275.76117,3038246.0,279.94327,5.1731244e-05,0.35368562,-1.0225177
2020-04-04 15:00:00,275.74738,5698543.0,282.05353,6.150734e-05,0.25731266,-1.0934606
2020-04-04 16:00:00,277.13434,8879605.0,283.30246,0.00012993906,0.15679061,-1.0394168
2020-04-04 17:00:00,278.609,12173617.0,284.14316,0.00041262992,0.7629407,-0.32747757
2020-04-04 18:00:00,278.39624,14646570.0,282.44437,0.0019393191,1.0709193,0.008330196
2020-04-04 19:00:00,279.3488,16798592.0,282.64444,0.0037116325,1.2776214,0.7438613
2020-04-04 20:00:00,278.71783,18221328.0,282.10648,0.0047275247,2.1300788,0.56181896
2020-04-04 21:00:00,277.32922,18821918.0,279.31436,0.006212666,1.9731663,1.1737019
2020-04-04 22:00:00,276.8883,19206382.0,278.7845,0.0064529935,1.4026611,0.9799473
2020-04-04 23:00:00,276.14365,19232448.0,278.276,0.0065136864,1.5048805,1.1179849
2020-04-05 00:00:00,276.07462,19232448.0,277.86212,0.006521833,1.4554682,0.71156883
2020-04-05 01:00:00,275.8651,0.0,277.1362,8.1397593e-07,1.3291082,0.62590194
2020-04-05 02:00:00,275.54843,0.0,276.24823,8.1397593e-07,1.165029,0.5964539
2020-04-05 03:00:00,275.21875,0.0,275.38367,8.1397593e-07,1.0690334,0.49773613
2020-04-05 04:00:00,274.78348,0.0,275.22565,1.6288832e-06,1.2225511,0.2566305
2020-04-05 05:00:00,274.2792,0.0,274.86066,2.4437904e-06,1.2891258,0.016194165
2020-04-05 06:00:00,274.00555,0.0,274.6525,2.8507784e-06,1.228209,0.15774539
2020-04-05 07:00:00,273.94547,0.0,274.18323,7.3313713e-06,1.0814807,0.17932948
