time,d2m,msdwswrf,ssrd,t2m,tcc,u10,v10
2019-02-03 00:00:00,252.24504,3.0517578e-05,0.125,255.13359,1.0,-2.1654282,0.6164402
2019-02-03 01:00:00,251.71964,3.0517578e-05,0.125,254.73033,1.0,-2.1390047,0.5964937
2019-02-03 02:00:00,251.4104,3.0517578e-05,0.125,254.54219,1.0,-1.9609861,0.5100591
2019-02-03 03:00:00,251.00739,3.0517578e-05,0.125,254.2968,0.9999237,-1.8184552,0.34730783
2019-02-03 04:00:00,250.88354,3.0517578e-05,0.125,254.3336,0.99433875,-1.8257842,0.2720028
2019-02-03 05:00:00,250.73895,3.0517578e-05,0.125,254.23872,1.0,-1.9285841,0.32793954
2019-02-03 06:00:00,250.89572,3.0517578e-05,0.125,254.38678,1.0,-1.9102612,0.29758623
2019-02-03 07:00:00,251.20924,3.0517578e-05,0.125,254.64935,1.0,-2.0398698,0.36696514
2019-02-03 08:00:00,251.57002,3.0517578e-05,0.125,255.03789,1.0,-2.0894375,0.33198664
2019-02-03 09:00:00,251.56071,3.0517578e-05,0.125,254.979,1.0,-2.0898232,0.36841056
2019-02-03 10:00:00,251.43759,10.636169,38290.75,254.98064,0.9999237,-2.0639787,0.4399576
2019-02-03 11:00:00,252.23288,31.675964,114035.375,255.53441,1.0,-1.9125757,0.3780947
2019-02-03 12:00:00,252.18921,58.121002,209197.25,255.70209,1.0,-1.886538,0.31623182
2019-02-03 13:00:00,251.96873,57.85367,208234.75,255.72581,1.0,-1.98143,0.37289128
2019-02-03 14:00:00,251.51706,42.4516,152828.25,255.44934,1.0,-1.8915529,0.29223832
2019-02-03 15:00:00,250.78262,17.401459,62688.125,254.83339,1.0,-1.753458,0.24266127
2019-02-03 16:00:00,250.77617,0.058135986,251.125,254.83012,1.0,-1.5852757,0.092918456
2019-02-03 17:00:00,250.5829,3.0517578e-05,0.125,254.64362,1.0,-1.6921256,0.04565409
2019-02-03 18:00:00,250.70102,3.0517578e-05,0.125,254.57655,1.0,-1.6938612,-0.110737555
2019-02-03 19:00:00,250.74467,3.0517578e-05,0.125,254.60764,1.0,-1.589133,-0.37293202
2019-02-03 20:00:00,250.88426,3.0517578e-05,0.125,254.67307,1.0,-1.7324352,-0.3875305
2019-02-03 21:00:00,251.04318,3.0517578e-05,0.125,254.87102,1.0,-1.9268479,-0.27421162
2019-02-03 22:00:00,251.40538,3.0517578e-05,0.125,255.03625,1.0,-2.0502849,-0.18083917
2019-02-03 23:00:00,252.76115,3.0517578e-05,0.125,256.15115,0.99656665,-1.9960885,-0.18633166
2019-02-04 00:00:00,252.8714,3.0517578e-05,0.125,256.04156,1.0,-1.9025464,-0.30225226
2019-02-04 01:00:00,252.92007,3.0517578e-05,0.125,255.8706,1.0,-1.8543291,-0.418751
2019-02-04 02:00:00,252.70032,3.0517578e-05,0.125,255.63992,0.99441504,-1.8531718,-0.4953569
2019-02-04 03:00:00,252.2157,3.0517578e-05,0.125,255.1246,1.0,-1.9966669,-0.4707852
2019-02-04 04:00:00,252.0439,3.0517578e-05,0.125,254.95036,1.0,-2.182015,-0.37004125
2019-02-04 05:00:00,251.70317,3.0517578e-05,0.125,254.71397,1.0,-2.155013,-0.34546953
2019-02-04 06:00:00,251.56358,3.0517578e-05,0.125,254.61664,1.0,-2.0263686,-0.07286823
2019-02-04 07:00:00,251.53352,3.0517578e-05,0.125,254.53647,1.0,-2.083651,0.1066497
2019-02-04 08:00:00,251.44405,3.0517578e-05,0.125,254.45712,1.0,-2.0302262,-0.0024775416
2019-02-04 09:00:00,251.29872,0.03491211,83.75,254.35242,1.0,-1.9056325,-0.03528799
2019-02-04 10:00:00,251.293,13.449219,48334.25,254.30826,1.0,-1.8753519,0.12298265
2019-02-04 11:00:00,251.76974,37.5578,135210.38,254.63708,1.0,-1.7308924,-0.011728063
2019-02-04 12:00:00,251.64806,56.110016,201999.38,254.55365,1.0,-1.7573154,-0.25195256
2019-02-04 13:00:00,251.29372,46.531677,167558.62,254.14629,1.0,-1.6300213,-0.07908343
2019-02-04 14:00:00,250.85492,45.18329,162662.5,253.815,0.9937741,-1.529922,0.0043158084
2019-02-04 15:00:00,250.79192,20.00528,72062.0,253.65305,0.9949186,-1.3129435,0.09118399
2019-02-04 16:00:00,250.29514,0.2906189,1046.25,252.97003,0.989593,-1.1237383,-0.00681372
2019-02-04 17:00:00,249.52849,3.0517578e-05,0.125,252.14386,0.9843285,-1.0259533,-0.122011624
2019-02-04 18:00:00,249.83415,3.0517578e-05,0.125,252.01627,0.9915005,-0.9125459,-0.099174395
2019-02-04 19:00:00,250.04817,3.0517578e-05,0.125,251.7267,0.99296534,-0.80878186,-0.20844619
2019-02-04 20:00:00,249.69885,3.0517578e-05,0.125,251.37088,0.9970702,-0.67955923,-0.32798028
2019-02-04 21:00:00,249.42827,3.0517578e-05,0.125,250.97742,0.98690736,-0.50192595,-0.30442035
2019-02-04 22:00:00,249.24503,3.0517578e-05,0.125,250.94061,0.98255837,-0.33644366,-0.32610124
2019-02-04 23:00:00,247.88138,3.0517578e-05,0.125,250.66904,0.9729907,-0.21223569,-0.16392806
2019-02-05 00:00:00,247.5163,3.0517578e-05,0.125,250.3762,0.98141396,-0.15726781,-0.32826936
2019-02-05 01:00:00,247.38817,3.0517578e-05,0.125,250.35576,0.9484992,-0.051768064,-0.26597285
2019-02-05 02:00:00,246.716,3.0517578e-05,0.125,249.61876,0.9425633,0.12085056,-0.27681333
2019-02-05 03:00:00,246.5521,3.0517578e-05,0.125,249.46088,0.92332107,0.27437484,-0.30225226
2019-02-05 04:00:00,245.86203,3.0517578e-05,0.125,248.82695,0.9686265,0.28864717,-0.40314075
2019-02-05 05:00:00,244.97011,3.0517578e-05,0.125,247.90999,0.86193216,0.28787577,-0.4836492
2019-02-05 06:00:00,244.90283,3.0517578e-05,0.125,247.85846,0.83141315,0.5152693,-0.53178084
2019-02-05 07:00:00,244.60791,3.0517578e-05,0.125,247.50754,0.7631422,0.87555003,-0.65145946
2019-02-05 08:00:00,245.39102,3.0517578e-05,0.125,248.15375,0.70102084,0.96658456,-0.7019037
2019-02-05 09:00:00,246.10684,0.15115356,544.125,248.76886,0.64240915,1.0830779,-0.9288305
2019-02-05 10:00:00,247.27078,25.201294,90684.25,249.86496,0.47038895,1.1783556,-1.0930274
2019-02-05 11:00:00,248.7103,69.45459,250040.62,251.43958,0.5293974,1.2528033,-1.0823314
2019-02-05 12:00:00,250.33594,96.527374,347504.2,252.96758,0.5449926,1.2250301,-1.0161324
2019-02-05 13:00:00,251.492,93.73755,337418.88,253.91971,0.7317077,1.3293726,-0.7834239
2019-02-05 14:00:00,251.7139,64.990906,233929.25,254.21582,0.87433815,1.4034346,-0.7111542
2019-02-05 15:00:00,251.71605,27.154144,97714.625,254.07758,0.9954374,1.2929202,-0.8027922
2019-02-05 16:00:00,252.07254,0.69747925,2511.0,254.30417,1.0,0.98510003,-0.8201369
2019-02-05 17:00:00,252.70032,3.0517578e-05,0.125,254.85957,1.0,0.814796,-0.8798317
2019-02-05 18:00:00,253.5686,3.0517578e-05,0.125,255.67346,0.9976958,0.8055383,-0.8717375
2019-02-05 19:00:00,253.94656,3.0517578e-05,0.125,256.035,0.9706255,0.92087436,-0.9486325
2019-02-05 20:00:00,254.2193,3.0517578e-05,0.125,256.33438,0.9431279,0.99937236,-0.9481988
2019-02-05 21:00:00,254.73326,3.0517578e-05,0.125,256.69348,0.9005692,1.1932065,-1.0446066
2019-02-05 22:00:00,255.22574,3.0517578e-05,0.125,256.98306,0.6690217,1.3824117,-1.0944728
2019-02-05 23:00:00,255.0969,3.0517578e-05,0.125,256.30414,0.73692644,1.3845334,-1.2482626
2019-02-06 00:00:00,255.13484,3.0517578e-05,0.125,256.40637,0.72073615,1.5245569,-1.209237
2019-02-06 01:00:00,253.89432,3.0517578e-05,0.125,255.5156,0.82491267,1.5901325,-1.1443388
2019-02-06 02:00:00,253.24864,3.0517578e-05,0.125,255.08615,0.8348313,1.6533939,-1.1041569
2019-02-06 03:00:00,252.45407,3.0517578e-05,0.125,254.4743,0.84812236,1.6786598,-0.9899707
2019-02-06 04:00:00,251.8406,3.0517578e-05,0.125,253.87473,0.85065544,1.7992034,-0.8614752
2019-02-06 05:00:00,251.50417,3.0517578e-05,0.125,253.63506,0.8498008,1.7720088,-0.78602564
2019-02-06 06:00:00,251.30588,3.0517578e-05,0.125,253.67268,0.8120489,1.7772162,-0.79252994
2019-02-06 07:00:00,250.74898,3.0517578e-05,0.125,253.23015,0.78882396,1.7911029,-0.75885224
2019-02-06 08:00:00,250.36887,3.0517578e-05,0.125,252.84734,0.7749378,1.7693086,-0.80524933
2019-02-06 09:00:00,250.39607,0.44174194,1590.25,252.88742,0.687562,1.6715236,-0.77634144
2019-02-06 10:00:00,251.18777,26.259094,94534.25,253.53525,0.7050952,1.601512,-0.79874516
2019-02-06 11:00:00,252.1792,65.49075,235728.75,254.42522,0.75006485,1.5430723,-0.78949463
2019-02-06 12:00:00,252.68242,89.26224,321307.5,254.93973,0.64715487,1.3588817,-0.6284777
2019-02-06 13:00:00,252.89502,93.77243,337544.44,255.18022,0.68328935,1.2896414,-0.5309136
2019-02-06 14:00:00,252.93152,75.53406,271927.12,255.26855,0.5871698,1.1218448,-0.41311398
2019-02-06 15:00:00,252.56717,33.559082,120856.5,255.03543,0.5756184,0.9580983,-0.3739438
2019-02-06 16:00:00,251.04247,1.5576782,5607.625,253.23915,0.5001602,0.7737148,-0.299506
2019-02-06 17:00:00,250.3209,3.0517578e-05,0.125,252.64938,0.51427525,0.49733233,-0.27999318
2019-02-06 18:00:00,249.35025,3.0517578e-05,0.125,251.77577,0.5071491,0.34940124,-0.20830165
2019-02-06 19:00:00,248.82626,3.0517578e-05,0.125,251.51157,0.46271345,0.28556132,-0.15655655
2019-02-06 20:00:00,248.81839,3.0517578e-05,0.125,252.0498,0.5344788,0.058360815,-0.105389595
2019-02-06 21:00:00,249.32089,3.0517578e-05,0.125,252.56921,0.46413258,-0.0284307,-0.016353324
2019-02-06 22:00:00,250.00021,3.0517578e-05,0.125,253.29231,0.536844,-0.13412333,-0.06217231
2019-02-06 23:00:00,249.22212,3.0517578e-05,0.125,251.74715,0.84664214,-0.18021917,-0.12548056
2019-02-07 00:00:00,250.47481,3.0517578e-05,0.125,253.22523,0.9829399,-0.21030688,0.0754292
2019-02-07 01:00:00,250.92291,3.0517578e-05,0.125,253.64323,1.0,-0.221879,0.20031124
2019-02-07 02:00:00,251.32164,3.0517578e-05,0.125,254.24118,1.0,-0.27588272,0.11705655
2019-02-07 03:00:00,252.56001,3.0517578e-05,0.125,255.47061,1.0,-0.23422289,0.17039159
2019-02-07 04:00:00,253.32237,3.0517578e-05,0.125,256.0424,1.0,-0.23904443,0.23716879
2019-02-07 05:00:00,253.64735,3.0517578e-05,0.125,255.93277,1.0,-0.1973846,0.20912814
2019-02-07 06:00:00,254.68459,3.0517578e-05,0.125,256.46283,0.9999237,-0.10596442,0.09609833
2019-02-07 07:00:00,254.94514,3.0517578e-05,0.125,256.2894,0.958189,-0.0120368,0.06733498
2019-02-07 08:00:00,255.30019,3.0517578e-05,0.125,256.1618,0.93941987,0.06279659,-0.004356548
2019-02-07 09:00:00,254.58293,0.8602295,3055.0,255.50578,0.93877894,0.26164544,-0.06824297
2019-02-07 10:00:00,254.39467,26.933289,97045.125,255.62357,0.9633162,0.5233698,-0.17491305
2019-02-07 11:00:00,255.60442,62.073242,223467.38,257.21127,0.73575145,0.7962805,-0.34720403
2019-02-07 12:00:00,255.63448,93.063354,335033.56,257.15076,0.76837623,0.9006231,-0.5463793
2019-02-07 13:00:00,255.61014,103.93198,374119.44,257.0305,0.8239971,0.9116167,-0.51617056
2019-02-07 14:00:00,255.31165,77.463684,278832.0,256.8849,0.8765355,0.8651351,-0.6203835
2019-02-07 15:00:00,255.11551,37.011475,133243.5,256.7352,0.7243068,1.0344747,-0.54594564
2019-02-07 16:00:00,254.75545,2.4178467,8662.625,256.31558,0.5912441,0.9764209,-0.5855495
2019-02-07 17:00:00,253.98164,3.0517578e-05,0.125,255.51805,0.58613217,0.6346556,-0.6093985
2019-02-07 18:00:00,253.44263,3.0517578e-05,0.125,254.86775,0.53846157,0.48363853,-0.4650036
2019-02-07 19:00:00,253.56503,3.0517578e-05,0.125,255.20149,0.4918896,0.28594708,-0.3769791
2019-02-07 20:00:00,252.83704,3.0517578e-05,0.125,254.54056,0.4472861,0.04254532,-0.3518293
2019-02-07 21:00:00,252.91005,3.0517578e-05,0.125,254.99208,0.4643462,-0.07491231,-0.123601556
2019-02-07 22:00:00,252.686,3.0517578e-05,0.125,255.1794,0.64778054,-0.13971663,0.053314656
2019-02-07 23:00:00,252.026,3.0517578e-05,0.125,254.18391,0.9405948,-0.19449162,-0.13834459
2019-02-08 00:00:00,252.6681,3.0517578e-05,0.125,255.18349,0.9564799,-0.24078035,-0.07286823
2019-02-08 01:00:00,252.70245,3.0517578e-05,0.125,255.47633,0.9076496,-0.3663385,0.09609833
2019-02-08 02:00:00,253.07613,3.0517578e-05,0.125,256.3761,0.93365175,-0.40433383,0.16880164
2019-02-08 03:00:00,253.72824,3.0517578e-05,0.125,257.64233,0.9125021,-0.41957068,0.19568598
2019-02-08 04:00:00,254.44263,3.0517578e-05,0.125,258.35318,0.99244654,-0.4859178,0.25003278
2019-02-08 05:00:00,255.00528,3.0517578e-05,0.125,258.57895,0.9977263,-0.5379927,0.3260605
2019-02-08 06:00:00,256.05396,3.0517578e-05,0.125,259.01328,1.0,-0.58158135,0.3182554
2019-02-08 07:00:00,257.0017,3.0517578e-05,0.125,259.19324,1.0,-0.6371279,0.1546368
2019-02-08 08:00:00,257.8013,3.0517578e-05,0.125,259.8828,1.0,-0.7677007,0.05490461
2019-02-08 09:00:00,258.38254,0.95321655,3473.5,260.17975,1.0,-0.942055,-0.007536426
2019-02-08 10:00:00,259.23938,20.28424,72982.625,260.90283,1.0,-1.038104,0.06155342
2019-02-08 11:00:00,259.5486,42.8468,154251.12,261.06644,1.0,-1.3484316,-0.05769159
2019-02-08 12:00:00,260.53073,56.50525,203380.38,261.92203,1.0,-1.2033935,0.12254903
2019-02-08 13:00:00,261.09766,53.48297,192541.75,262.38257,1.0,-1.1304886,0.09349662
2019-02-08 14:00:00,261.06833,43.695374,157306.0,262.4349,1.0,-1.0643344,0.017757982
2019-02-08 15:00:00,260.91226,22.574219,81268.5,262.3744,1.0,-1.0172741,-0.12273432
2019-02-08 16:00:00,260.88934,2.2202454,8034.875,262.33102,1.0,-0.81900406,-0.19110146
2019-02-08 17:00:00,260.8142,3.0517578e-05,0.125,262.1805,1.0,-0.66933703,-0.30962378
2019-02-08 18:00:00,260.89078,3.0517578e-05,0.125,262.2304,1.0,-0.6186123,-0.38579604
2019-02-08 19:00:00,260.53574,3.0517578e-05,0.125,261.9392,1.0,-0.4054911,-0.51718235
2019-02-08 20:00:00,260.185,3.0517578e-05,0.125,261.6431,1.0,-0.23403001,-0.40501976
2019-02-08 21:00:00,259.29666,3.0517578e-05,0.125,260.8873,0.99537635,-0.1042285,-0.3577554
2019-02-08 22:00:00,258.82135,3.0517578e-05,0.125,260.4562,0.7849023,0.00011396408,-0.42568892
2019-02-08 23:00:00,257.32025,3.0517578e-05,0.125,259.001,0.89364135,0.021522522,-0.5437776
2019-02-09 00:00:00,256.9101,3.0517578e-05,0.125,258.60266,0.83605206,-0.035952568,-0.30037326
2019-02-09 01:00:00,256.56006,3.0517578e-05,0.125,258.1168,0.786535,-0.034795523,-0.29372442
2019-02-09 02:00:00,255.64093,3.0517578e-05,0.125,257.06403,0.74817264,-0.08937764,-0.16884239
2019-02-09 03:00:00,254.36102,3.0517578e-05,0.125,256.07263,0.705614,-0.07028341,-0.029795483
2019-02-09 04:00:00,253.6588,3.0517578e-05,0.125,255.48697,0.73739946,-0.057361126,0.00850746
2019-02-09 05:00:00,253.06252,3.0517578e-05,0.125,255.05179,0.9063983,-0.11445069,-0.10669045
2019-02-09 06:00:00,252.50275,3.0517578e-05,0.125,254.58882,0.9136313,-0.0832057,-0.0705556
2019-02-09 07:00:00,251.92793,3.0517578e-05,0.125,254.07185,0.903438,-0.12505841,-0.014474317
2019-02-09 08:00:00,252.38249,3.0517578e-05,0.125,254.49393,0.9547862,-0.2631533,-0.24949537
2019-02-09 09:00:00,252.52208,1.9528809,7030.5,254.66408,0.9739063,-0.35515213,-0.21755217
2019-02-09 10:00:00,253.29732,29.32788,105623.875,255.42235,1.0,-0.45563722,0.084824264
2019-02-09 11:00:00,254.99811,53.703827,193378.75,257.11313,0.9977263,-0.8199682,-0.03499891
2019-02-09 12:00:00,256.9824,66.5253,239495.0,258.9364,1.0,-0.8465843,0.30235603
2019-02-09 13:00:00,258.40115,67.83884,244265.62,260.17563,1.0,-0.92681813,0.27359274
2019-02-09 14:00:00,258.96234,54.26178,195345.62,260.72043,1.0,-1.0624056,0.1961196
2019-02-09 15:00:00,259.16635,25.608124,92190.75,260.94046,1.0,-1.223259,0.18816993
2019-02-09 16:00:00,259.0468,2.999054,10796.75,260.87747,1.0,-1.3279874,0.1799312
2019-02-09 17:00:00,258.82993,3.0517578e-05,0.125,260.66397,1.0,-1.4703252,0.20363563
2019-02-09 18:00:00,259.14417,3.0517578e-05,0.125,260.90857,1.0,-1.3941417,0.38416538
2019-02-09 19:00:00,259.26157,3.0517578e-05,0.125,260.95108,1.0,-1.4172862,0.2855895
2019-02-09 20:00:00,259.29736,3.0517578e-05,0.125,261.00836,1.0,-1.4325228,0.03683719
2019-02-09 21:00:00,259.39542,3.0517578e-05,0.125,261.10406,1.0,-1.4984841,0.0069175214
2019-02-09 22:00:00,259.41763,3.0517578e-05,0.125,261.0934,1.0,-1.5098636,0.022527784
2019-02-09 23:00:00,259.3496,3.0517578e-05,0.125,261.08606,1.0,-1.6151705,0.011542782
2019-02-10 00:00:00,259.24512,3.0517578e-05,0.125,260.95764,1.0,-1.6466084,0.0033040345
2019-02-10 01:00:00,259.01892,3.0517578e-05,0.125,260.75314,1.0,-1.5806468,0.03914979
2019-02-10 02:00:00,259.0325,3.0517578e-05,0.125,260.79895,1.0,-1.5717747,0.12515074
2019-02-10 03:00:00,259.28662,3.0517578e-05,0.125,261.02063,1.0,-1.5065849,0.115033
2019-02-10 04:00:00,259.31885,3.0517578e-05,0.125,261.07706,1.0,-1.3910558,0.12399444
2019-02-10 05:00:00,259.719,3.0517578e-05,0.125,261.374,1.0,-1.3681042,0.23991504
2019-02-10 06:00:00,259.71182,3.0517578e-05,0.125,261.37152,1.0,-1.3466957,0.34499517
2019-02-10 07:00:00,259.83136,3.0517578e-05,0.125,261.5106,0.998764,-1.1960645,0.29325005
2019-02-10 08:00:00,259.84424,3.0517578e-05,0.125,261.43042,0.9871973,-1.0556552,0.41148332
2019-02-10 09:00:00,259.62878,2.4759827,8955.5,261.10568,0.9973601,-0.98892236,0.4052681
2019-02-10 10:00:00,259.77124,26.770538,96417.375,261.32492,0.99957275,-0.9372332,0.5023986
2019-02-10 11:00:00,259.8471,53.378326,192165.12,261.3699,0.98724306,-0.84369135,0.49040183
2019-02-10 12:00:00,259.91583,68.40842,246232.5,261.48605,0.9999237,-0.77252245,0.6437582
2019-02-10 13:00:00,260.29236,71.32611,256694.5,261.81323,0.99719226,-0.62709856,0.6940578
2019-02-10 14:00:00,260.26443,57.098083,205514.62,261.83533,0.9953611,-0.36151695,0.6465044
2019-02-10 15:00:00,260.1714,33.28009,119810.375,261.84433,0.9836571,-0.04424596,0.5899894
2019-02-10 16:00:00,260.0733,4.7891846,17283.25,261.66684,0.9963835,0.27071035,0.40743622
2019-02-10 17:00:00,259.91083,3.0517578e-05,0.125,261.52042,0.9888911,0.50157547,0.10130176
2019-02-10 18:00:00,259.82062,3.0517578e-05,0.125,261.38626,0.9975432,0.8155675,-0.1142065
2019-02-10 19:00:00,259.535,3.0517578e-05,0.125,261.20303,1.0,1.0718914,-0.30210772
2019-02-10 20:00:00,259.40616,3.0517578e-05,0.125,261.02225,0.9574871,1.1644689,-0.5005603
2019-02-10 21:00:00,259.12555,3.0517578e-05,0.125,260.77768,0.83078754,1.2277303,-0.5767326
2019-02-10 22:00:00,258.95877,3.0517578e-05,0.125,260.61816,0.7511483,1.2096004,-0.5849713
2019-02-10 23:00:00,259.49707,3.0517578e-05,0.125,261.13104,0.91952145,1.26669,-0.65810823
2019-02-11 00:00:00,259.36752,3.0517578e-05,0.125,260.93964,0.9592266,1.2884842,-0.40256262
2019-02-11 01:00:00,259.90222,3.0517578e-05,0.125,261.356,0.9906154,1.2751762,-0.1960158
2019-02-11 02:00:00,259.326,3.0517578e-05,0.125,260.71387,0.9926907,1.260711,-0.17505759
2019-02-11 03:00:00,259.45413,3.0517578e-05,0.125,260.7065,0.9843743,1.2850125,-0.24197933
2019-02-11 04:00:00,259.59015,3.0517578e-05,0.125,260.7286,0.9694352,1.3411376,-0.21726309
2019-02-11 05:00:00,259.66315,3.0517578e-05,0.125,260.68115,0.9768971,1.3174148,-0.23243973
2019-02-11 06:00:00,259.6696,3.0517578e-05,0.125,260.9961,0.96513206,1.2493317,-0.24169025
2019-02-11 07:00:00,260.1177,3.0517578e-05,0.125,261.45007,0.9642165,1.2283089,-0.36194703
2019-02-11 08:00:00,260.75192,3.0517578e-05,0.125,262.08072,0.9910427,1.2682328,-0.4920325
2019-02-11 09:00:00,262.06403,4.161499,14981.625,263.4623,0.99697864,1.484247,-0.66461253
2019-02-11 10:00:00,262.48923,31.617828,113784.25,263.8762,0.9996338,1.6688235,-0.76636827
2019-02-11 11:00:00,262.51215,62.131348,223718.38,264.14368,1.0,2.0562987,-0.9273852
2019-02-11 12:00:00,263.11487,80.53247,289921.62,264.85287,0.9942167,2.4638326,-1.1670315
2019-02-11 13:00:00,263.92017,79.75363,287076.0,266.00378,0.98661745,2.890075,-1.5549753
2019-02-11 14:00:00,264.62454,65.362885,235352.12,266.7326,0.97552377,2.9560363,-1.5338725
2019-02-11 15:00:00,263.95667,45.532013,163917.88,265.84592,0.9255642,2.6906476,-1.2024436
2019-02-11 16:00:00,263.5601,7.288391,26238.625,265.47455,0.9027666,2.7191923,-1.0060146
2019-02-11 17:00:00,262.8822,3.0517578e-05,0.125,264.76453,0.8351213,2.8439791,-0.89139485
2019-02-11 18:00:00,262.23154,3.0517578e-05,0.125,264.36945,0.81021774,2.9494789,-0.8890822
2019-02-11 19:00:00,261.3439,3.0517578e-05,0.125,263.5351,0.6876993,2.7280643,-0.7175139
2019-02-11 20:00:00,260.90082,3.0517578e-05,0.125,262.8292,0.9392673,2.4655685,-0.6446661
2019-02-11 21:00:00,260.64096,3.0517578e-05,0.125,262.55353,0.9801321,2.3355744,-0.55519617
2019-02-11 22:00:00,260.50854,3.0517578e-05,0.125,262.2615,0.9291655,2.307994,-0.581936
2019-02-11 23:00:00,260.6016,3.0517578e-05,0.125,262.1347,0.9607984,2.549274,-0.891973
2019-02-12 00:00:00,260.58298,3.0517578e-05,0.125,262.2108,0.9374819,2.4912202,-0.9343231
2019-02-12 01:00:00,260.62738,3.0517578e-05,0.125,262.30566,0.8123846,2.411758,-0.8422514
2019-02-12 02:00:00,260.69608,3.0517578e-05,0.125,262.62714,0.79521763,2.645709,-0.8668232
2019-02-12 03:00:00,261.38757,3.0517578e-05,0.125,263.47128,0.84206426,3.0324128,-0.96800077
2019-02-12 04:00:00,261.29236,3.0517578e-05,0.125,263.86148,0.5872461,3.7132432,-1.2408911
2019-02-12 05:00:00,260.792,3.0517578e-05,0.125,263.30035,0.53246456,3.8856688,-1.5166723
2019-02-12 06:00:00,260.2981,3.0517578e-05,0.125,262.59033,0.73128045,4.1174984,-1.6811581
2019-02-12 07:00:00,261.29453,3.0517578e-05,0.125,263.59564,0.97703445,4.220105,-1.6133691
2019-02-12 08:00:00,262.76053,3.0517578e-05,0.125,265.12198,0.9813224,4.436119,-1.6547074
2019-02-12 09:00:00,263.36038,4.882202,17618.0,265.8361,0.9904475,4.74934,-1.7365167
2019-02-12 10:00:00,263.99316,38.139008,137344.5,266.28598,0.99082905,4.9150147,-1.9362701
2019-02-12 11:00:00,263.62595,70.71002,254560.25,265.87698,0.9775533,4.372279,-2.0534916
2019-02-12 12:00:00,264.27808,94.02817,338506.94,266.44794,0.9607831,4.710573,-2.0975761
2019-02-12 13:00:00,264.65747,103.30426,371943.3,266.53873,0.95872307,4.6575336,-2.0815322
2019-02-12 14:00:00,264.59732,80.13724,288498.75,266.58618,0.8411945,4.379223,-2.1178117
2019-02-12 15:00:00,263.8357,50.576904,182038.0,266.169,0.8702638,4.0694737,-2.2448618
2019-02-12 16:00:00,263.02466,10.403687,37495.75,265.23242,0.8726138,3.6413028,-2.2743478
2019-02-12 17:00:00,262.62094,3.0517578e-05,0.125,264.93384,0.8366929,3.1222901,-2.148454
2019-02-12 18:00:00,261.01605,3.0517578e-05,0.125,263.3069,0.75291836,2.5500455,-1.8135562
2019-02-12 19:00:00,260.85928,3.0517578e-05,0.125,262.88806,0.5164574,1.9646857,-1.3484284
2019-02-12 20:00:00,261.22293,3.0517578e-05,0.125,262.92978,0.475272,1.7972747,-0.92333806
2019-02-12 21:00:00,260.38828,3.0517578e-05,0.125,262.27377,0.70916945,1.562938,-0.4524287
2019-02-12 22:00:00,259.2945,3.0517578e-05,0.125,261.27255,0.89257324,1.1621546,0.03452453
2019-02-12 23:00:00,257.2594,3.0517578e-05,0.125,258.9037,0.969481,0.38778234,0.3029342
2019-02-13 00:00:00,256.02676,3.0517578e-05,0.125,257.60553,0.9992676,-0.14955282,0.4253591
2019-02-13 01:00:00,255.46841,3.0517578e-05,0.125,257.5671,1.0,-0.50732636,0.59779453
2019-02-13 02:00:00,255.56934,3.0517578e-05,0.125,257.86484,1.0,-0.7071395,0.874154
2019-02-13 03:00:00,256.52853,3.0517578e-05,0.125,258.82434,1.0,-1.1511257,0.592013
