time,d2m,msdwswrf,ssrd,t2m,tcc,tp,u10,v10
2020-03-16 04:00:00,256.83633,,0.0,259.93985,,0.00048375968,2.8518178,-3.0957239
2020-03-16 05:00:00,255.7076,,0.0,258.57788,,0.00053142104,2.3890057,-2.4493575
2020-03-16 06:00:00,254.7971,,0.0,257.5279,,0.0005566813,2.4353952,-1.8355
2020-03-16 07:00:00,255.31905,,69359.0,257.76343,,0.0005867081,2.2165914,-1.2570076
2020-03-16 08:00:00,257.44635,,416621.0,259.19028,,0.0006238837,2.181181,-0.46169966
2020-03-16 09:00:00,257.76755,,1104629.0,259.72824,,0.000658676,2.0181992,0.22547252
2020-03-16 10:00:00,257.65552,,2008162.0,260.12692,,0.000789267,1.804653,0.90679586
2020-03-16 11:00:00,258.67026,,2957314.0,260.73248,,0.0011524446,1.7635211,0.96079576
2020-03-16 12:00:00,259.7064,,3909259.0,261.81863,,0.0017410582,1.956192,0.5230839
2020-03-16 13:00:00,259.80222,,5014818.0,262.48087,,0.0026456658,2.9548025,-0.09934284
2020-03-16 14:00:00,261.59082,,5935575.0,263.92203,,0.0029397337,4.352826,-0.9085249
2020-03-16 15:00:00,262.41843,,6659426.0,264.96518,,0.0031480128,5.2074747,-1.4249921
2020-03-16 16:00:00,261.48203,,7257126.0,264.71533,,0.0032433346,4.4349356,-1.3339949
2020-03-16 17:00:00,260.78394,,7535494.0,263.6148,,0.0033315076,3.491683,-0.8225603
2020-03-16 18:00:00,260.01334,,7589026.5,262.34567,,0.0034091957,2.8108406,-0.14164501
2020-03-16 19:00:00,260.90894,,7589026.5,263.23456,,0.0034687715,2.1298432,0.19636428
2020-03-16 20:00:00,261.21524,,7589026.5,264.09406,,0.0035464596,1.8280025,0.2431551
2020-03-16 21:00:00,262.28375,,7589026.5,264.91876,,0.0035884008,1.0070636,0.7951236
2020-03-16 22:00:00,262.40744,,7589026.5,264.432,,0.0036193803,0.48982114,1.1422462
2020-03-16 23:00:00,262.43787,,7589026.5,264.02307,,0.0036436878,0.21333992,0.9742617
2020-03-17 00:00:00,262.45212,,7589026.5,263.7295,,0.003675621,-0.1014899,0.9919443
2020-03-17 01:00:00,262.15164,,7589026.5,263.268,,0.0037261415,-0.42003083,1.2053595
2020-03-17 02:00:00,261.74106,,0.0,262.76282,,4.0512532e-05,-0.6951202,1.428432
2020-03-17 03:00:00,261.02097,,0.0,261.9668,,7.053837e-05,-0.6309482,1.8262899
2020-03-17 04:00:00,260.68356,,0.0,261.73672,,0.00010723807,-0.47074997,1.8760734
2020-03-17 05:00:00,260.53333,,0.0,261.60358,,0.00014632009,-0.41910303,1.7112172
2020-03-17 06:00:00,260.2957,,0.0,261.4698,,0.00024164189,-0.38972306,1.6591215
2020-03-17 07:00:00,260.24063,,51205.0,261.46432,,0.0003760457,-0.29972744,1.6342299
2020-03-17 08:00:00,260.62595,,310953.0,261.805,,0.00055429805,-0.26014185,1.5273185
2020-03-17 09:00:00,261.02356,,743402.0,262.27606,,0.0006929925,-0.23014331,1.530855
2020-03-17 10:00:00,261.47815,,1358325.0,262.79013,,0.0007335041,-0.019844413,1.5652678
2020-03-17 11:00:00,262.2028,,2181793.0,263.56088,,0.0008097617,0.15844572,1.5290866
2020-03-17 12:00:00,262.79404,,2877713.0,264.12958,,0.0010027885,0.28570747,1.3091426
2020-03-17 13:00:00,263.19684,,3660682.0,264.54123,,0.0011829473,0.439102,1.208216
2020-03-17 14:00:00,263.30496,,4511149.0,264.66547,,0.0013421355,0.5303346,0.96270007
2020-03-17 15:00:00,263.4552,,5183329.0,264.7911,,0.0015108557,0.7352214,0.7835619
2020-03-17 16:00:00,263.3542,,5653483.0,264.65182,,0.0016395403,0.9827864,0.65012646
2020-03-17 17:00:00,263.3503,,5914162.0,264.49753,,0.0016953042,1.1760759,0.5123384
2020-03-17 18:00:00,263.5096,,5969091.0,264.6245,,0.0017148452,1.3186462,0.3174219
2020-03-17 19:00:00,263.7764,,5969091.0,264.92694,,0.0017239004,1.4024564,0.25050017
2020-03-17 20:00:00,264.57294,,5969091.0,265.7462,,0.0018635476,1.1030898,0.6040157
2020-03-17 21:00:00,264.48615,,5969091.0,265.87796,,0.0019688783,1.2869467,0.640197
2020-03-17 22:00:00,264.55154,,5969091.0,265.96054,,0.002103759,1.4247234,0.6565194
2020-03-17 23:00:00,264.8857,,5969091.0,266.13736,,0.0021938384,1.3058118,0.5751795
2020-03-18 00:00:00,264.08725,,5969091.0,265.51886,,0.0023325318,1.6241981,0.6728418
2020-03-18 01:00:00,264.17725,,5969091.0,265.46832,,0.0023878189,1.7171316,0.5966707
2020-03-18 02:00:00,263.40793,,0.0,264.95016,,4.7661364e-05,1.951553,0.5055374
2020-03-18 03:00:00,263.29007,,0.0,265.17273,,5.9576705e-05,1.9721191,0.48350215
2020-03-18 04:00:00,263.01874,,0.0,265.10513,,6.481912e-05,2.0506718,0.41426805
2020-03-18 05:00:00,262.44434,,0.0,264.82318,,6.8631954e-05,2.2540123,0.26083767
2020-03-18 06:00:00,261.86734,,0.0,264.43405,,7.244572e-05,2.4706511,0.13393117
2020-03-18 07:00:00,261.60056,,76807.0,264.22513,,7.864088e-05,2.5374517,-0.030652829
2020-03-18 08:00:00,262.82642,,443155.0,265.78784,,8.436013e-05,1.7007407,0.27770412
2020-03-18 09:00:00,263.26935,,1142334.0,266.51218,,8.626655e-05,1.3846738,0.28110462
2020-03-18 10:00:00,263.29913,,2154328.0,266.58862,,8.722022e-05,1.0506697,0.25022814
2020-03-18 11:00:00,263.33475,,3389762.0,266.60776,,8.9603476e-05,0.71140814,0.29429856
2020-03-18 12:00:00,263.38852,,4625196.0,266.54837,,9.5799565e-05,0.3371998,0.28790563
2020-03-18 13:00:00,263.43448,,5813614.0,266.49988,,0.000107714906,0.20560837,0.3372808
2020-03-18 14:00:00,263.4604,,6866572.5,266.32306,,0.0001258254,0.39271247,0.2479158
2020-03-18 15:00:00,263.46494,,7680264.5,266.05817,,0.00014774967,0.66285384,0.23336168
2020-03-18 16:00:00,263.47983,,8261672.5,265.7783,,0.00017300993,0.73321116,0.07095399
2020-03-18 17:00:00,263.39368,,8565178.0,265.36115,,0.00020065345,0.8236706,-0.093630016
2020-03-18 18:00:00,263.23892,,8629882.0,264.94128,,0.00023973547,0.9026873,0.050823055
2020-03-18 19:00:00,263.06342,,8629882.0,264.6136,,0.0002788175,0.9135115,0.18235424
2020-03-18 20:00:00,261.77084,,8629882.0,264.1132,,0.00030884426,1.1098936,0.0819716
2020-03-18 21:00:00,261.80582,,8629882.0,264.07086,,0.00033458136,1.1166973,-0.11049648
2020-03-18 22:00:00,261.99234,,8629882.0,264.06403,,0.0003708033,1.0642773,-0.102335274
2020-03-18 23:00:00,262.25784,,8629882.0,263.99643,,0.0004079789,1.0829877,-0.0018166229
2020-03-19 00:00:00,262.65286,,8629882.0,264.02103,,0.00045468658,1.0621125,0.08727637
2020-03-19 01:00:00,263.0809,,8629882.0,264.16232,,0.0005090209,1.1242743,-0.025484078
2020-03-19 02:00:00,263.54004,,0.0,264.48526,,7.053837e-05,1.2015901,-0.49556863
2020-03-19 03:00:00,263.7207,,0.0,264.55695,,0.00013631117,1.1777768,-0.98959273
2020-03-19 04:00:00,263.3969,,0.0,264.14868,,0.00020351354,1.1207178,-1.3021662
2020-03-19 05:00:00,262.70273,,0.0,263.4605,,0.0002921624,1.0880905,-1.5572035
2020-03-19 06:00:00,262.1471,,0.0,262.95874,,0.00041560456,1.099224,-1.5366645
2020-03-19 07:00:00,261.359,,59584.0,262.31085,,0.0005581118,1.2068475,-1.5691731
2020-03-19 08:00:00,262.06226,,273248.0,263.30896,,0.0007358873,0.91459394,-1.3659596
2020-03-19 09:00:00,261.83432,,734557.0,263.15878,,0.00088030007,0.9872708,-1.2375569
2020-03-19 10:00:00,261.23724,,1537077.0,262.62833,,0.0010351986,1.1102028,-1.4520602
2020-03-19 11:00:00,260.63696,,2411284.0,262.27264,,0.0010995409,1.1156149,-1.6894147
2020-03-19 12:00:00,259.22458,,3377659.0,261.58514,,0.0011371933,1.184426,-2.0793836
2020-03-19 13:00:00,257.5629,,4682918.0,260.52698,,0.0011390997,1.1800963,-1.9475803
2020-03-19 14:00:00,256.62067,,6052415.0,259.94464,,0.0011390997,1.2598861,-1.9270413
2020-03-19 15:00:00,255.694,,7175198.0,259.0783,,0.0011400525,1.2957606,-1.7736111
2020-03-19 16:00:00,255.28473,,7958167.0,258.88715,,0.0011419589,1.2705557,-1.5187099
2020-03-19 17:00:00,255.41618,,8379909.0,259.11926,,0.0011443421,1.2939051,-1.1967509
2020-03-19 18:00:00,256.1188,,8479060.0,259.7289,,0.0011462485,1.3223573,-0.91083723
2020-03-19 19:00:00,256.71652,,8479060.0,259.8832,,0.001151015,1.3585411,-0.7760415
2020-03-19 20:00:00,257.25723,,8479060.0,259.84906,,0.0011624536,1.2201458,-0.29752374
2020-03-19 21:00:00,257.52145,,8479060.0,259.80264,,0.0011862842,1.1473144,-0.12899517
2020-03-19 22:00:00,257.76364,,8479060.0,259.86203,,0.0012244126,1.1754574,-0.02874855
2020-03-19 23:00:00,257.86533,,8479060.0,259.6968,,0.0012682611,1.2128782,-0.05867292
2020-03-20 00:00:00,257.78632,,8479060.0,259.4804,,0.0013073431,1.3662727,-0.20571035
2020-03-20 01:00:00,258.27005,,8479060.0,259.83542,,0.0013440419,1.393024,-0.2553576
2020-03-20 02:00:00,258.0408,,0.0,259.4654,,3.0980445e-05,1.4723499,-0.32363954
2020-03-20 03:00:00,258.06543,,0.0,259.4094,,5.9099868e-05,1.512554,-0.37029436
2020-03-20 04:00:00,258.34128,,0.0,259.7446,,8.769706e-05,1.4766796,-0.23835513
2020-03-20 05:00:00,258.41187,,0.0,259.83267,,0.00011629332,1.434156,-0.17959455
2020-03-20 06:00:00,258.30762,,465.0,259.75143,,0.00015585218,1.3965805,-0.12205815
2020-03-20 07:00:00,258.15674,,129409.0,259.59647,,0.00022162404,1.3251407,0.016682073
2020-03-20 08:00:00,257.96957,,511583.0,259.60126,,0.0004208479,1.5085337,-0.02738835
2020-03-20 09:00:00,257.63672,,1234968.0,259.4893,,0.000564307,1.4114251,0.08305976
2020-03-20 10:00:00,257.3628,,2242308.0,259.75623,,0.0007325504,1.2563297,0.2636941
2020-03-20 11:00:00,257.50592,,3378590.0,259.88593,,0.00088172965,1.2533916,0.29837915
2020-03-20 12:00:00,258.41318,,4521855.0,260.67786,,0.0010919152,1.3956527,0.448137
2020-03-20 13:00:00,258.7292,,5560848.0,260.95502,,0.0012515793,1.3675097,0.48962304
2020-03-20 14:00:00,258.4313,,6610083.0,260.86902,,0.0013693022,1.8335692,0.2808326
2020-03-20 15:00:00,257.82065,,7428895.0,260.36383,,0.0014670072,2.082062,-0.07281898
2020-03-20 16:00:00,257.50073,,8028457.5,259.92142,,0.0015661428,2.3402967,-0.4083799
2020-03-20 17:00:00,256.87,,8368737.0,259.37527,,0.001767749,2.6328597,-1.0426404
2020-03-20 18:00:00,255.87985,,8460440.0,258.7663,,0.0018854719,2.227261,-1.0792298
2020-03-20 19:00:00,255.29573,,8460440.0,258.07816,,0.0019722143,2.160924,-1.2356524
2020-03-20 20:00:00,254.58534,,8460440.0,257.17358,,0.0020494256,2.5437918,-1.7138984
2020-03-20 21:00:00,254.7181,,8460440.0,256.8732,,0.0020961333,2.4049325,-1.6616666
2020-03-20 22:00:00,255.20183,,8460440.0,257.0971,,0.0021371217,2.3038037,-1.5705335
2020-03-20 23:00:00,255.68622,,8460440.0,257.40295,,0.002181447,2.1436052,-1.5344882
2020-03-21 00:00:00,255.94525,,8460440.0,257.6583,,0.0022300612,2.0554655,-1.471375
2020-03-21 01:00:00,256.11816,,8460440.0,257.8276,,0.0022715265,1.9282036,-1.3631032
2020-03-21 02:00:00,256.49634,,0.0,258.14642,,2.9549934e-05,1.7567173,-1.2492545
2020-03-21 03:00:00,256.76767,,0.0,258.4195,,5.004462e-05,1.5881689,-1.0916076
2020-03-21 04:00:00,256.87064,,0.0,258.50482,,7.196888e-05,1.5046679,-1.005507
2020-03-21 05:00:00,257.02347,,0.0,258.59973,,9.5799565e-05,1.4398773,-0.86527056
2020-03-21 06:00:00,257.47614,,1396.0,259.0462,,0.00012963824,1.3305528,-0.70014244
2020-03-21 07:00:00,257.31293,,145236.0,259.06464,,0.00017205719,1.3251407,-0.46101958
2020-03-21 08:00:00,257.87375,,566047.0,259.634,,0.00022829697,1.2821531,-0.15198252
2020-03-21 09:00:00,257.6963,,1240089.0,259.52887,,0.00027500466,1.3551391,-0.095262244
2020-03-21 10:00:00,257.90936,,2169690.0,259.832,,0.00031408668,1.3486446,0.0029440746
2020-03-21 11:00:00,258.441,,3321799.0,260.4471,,0.0003388701,1.2359183,0.093533285
2020-03-21 12:00:00,258.8438,,4679659.0,260.9018,,0.00035173912,1.169736,0.16902429
2020-03-21 13:00:00,259.25177,,6051484.0,261.3237,,0.00036270078,1.1052547,0.22370426
2020-03-21 14:00:00,259.62155,,7252471.0,261.6582,,0.0003755698,1.035825,0.2775681
2020-03-21 15:00:00,259.88382,,8186727.0,261.86642,,0.00039606355,1.0268564,0.28899378
2020-03-21 16:00:00,260.14804,,8820736.0,262.03506,,0.00041369814,1.0246916,0.2809686
2020-03-21 17:00:00,260.2102,,9172188.0,261.9429,,0.0004222775,1.110976,0.17895374
2020-03-21 18:00:00,260.36627,,9273666.0,261.99136,,0.00043180957,1.1599942,0.06333688
2020-03-21 19:00:00,260.6428,,9274132.0,262.19275,,0.00044324808,1.2043735,0.016546056
2020-03-21 20:00:00,260.88303,,9274132.0,262.32724,,0.0004627891,1.2254033,0.27022305
2020-03-21 21:00:00,261.29425,,9274132.0,262.66107,,0.00046993885,1.1950955,0.32055038
2020-03-21 22:00:00,261.45615,,9274132.0,262.68158,,0.000472798,1.1041722,0.42855015
2020-03-21 23:00:00,261.54355,,9274132.0,262.64264,,0.0004737517,0.9359331,0.52838874
2020-03-22 00:00:00,261.36612,,9274132.0,262.40234,,0.0004737517,0.77588946,0.5175071
2020-03-22 01:00:00,260.99118,,9274132.0,262.07465,,0.0004737517,0.64244246,0.4881268
2020-03-22 02:00:00,260.75998,,0.0,261.87326,,9.313226e-10,0.5312624,0.52566826
2020-03-22 03:00:00,260.42972,,0.0,261.58447,,9.313226e-10,0.46971905,0.5893256
2020-03-22 04:00:00,260.1558,,0.0,261.34143,,9.313226e-10,0.40291822,0.77920926
2020-03-22 05:00:00,259.81128,,0.0,261.04037,,9.313226e-10,0.36194086,0.8832645
2020-03-22 06:00:00,259.2453,,3724.0,260.54816,,9.313226e-10,0.41683507,0.9001309
2020-03-22 07:00:00,259.18118,,161063.0,260.49557,,9.313226e-10,0.51734555,0.95317864
2020-03-22 08:00:00,258.49994,,576753.0,260.02246,,4.7683716e-07,0.76042634,0.89401
2020-03-22 09:00:00,258.19235,,1258709.0,259.74255,,4.7683716e-07,0.8530506,0.9658285
2020-03-22 10:00:00,258.47403,,2172017.0,260.04706,,9.536743e-07,0.7358399,1.0687954
2020-03-22 11:00:00,259.4506,,3242199.0,260.9598,,3.813766e-06,0.79599154,1.0838938
2020-03-22 12:00:00,260.21863,,4402222.0,262.13336,,7.6266006e-06,0.5801259,1.1878128
2020-03-22 13:00:00,260.79236,,5465887.0,263.12396,,1.4775433e-05,0.5093047,1.3914347
2020-03-22 14:00:00,260.8895,,6338697.0,263.4414,,2.1448359e-05,0.37291968,1.5493536
2020-03-22 15:00:00,260.96655,,7069530.0,263.5472,,2.716761e-05,0.45240033,1.5837667
2020-03-22 16:00:00,261.0242,,7651403.5,263.49738,,5.0521456e-05,0.55492103,1.5564265
2020-03-22 17:00:00,261.0896,,7942340.0,263.16354,,0.00010437798,0.6425971,1.6451116
2020-03-22 18:00:00,261.56818,,8043819.0,263.29803,,0.00020827912,0.755942,1.4466586
2020-03-22 19:00:00,262.14322,,8044750.0,263.63803,,0.0005066376,0.87315273,1.3043818
2020-03-22 20:00:00,263.7084,,8044750.0,265.17136,,0.0010714205,1.071081,1.0751884
2020-03-22 21:00:00,264.58392,,8044750.0,265.96054,,0.001385984,1.1869001,0.78655434
2020-03-22 22:00:00,264.9686,,8044750.0,266.11484,,0.0016300082,1.0964407,0.7283379
2020-03-22 23:00:00,265.19266,,8044750.0,266.10187,,0.0017834771,1.1944771,0.67909867
2020-03-23 00:00:00,265.40247,,8044750.0,266.3101,,0.0018706964,1.4276614,0.55885714
2020-03-23 01:00:00,264.97638,,8044750.0,266.34766,,0.0019364692,1.6449187,0.51845926
2020-03-23 02:00:00,265.17453,,0.0,266.94977,,4.241895e-05,1.3667365,0.57218707
2020-03-23 03:00:00,265.25677,,0.0,266.7204,,0.0001029484,0.72285086,0.7109273
2020-03-23 04:00:00,265.27878,,0.0,266.20975,,0.00030503143,0.33147848,0.95657915
2020-03-23 05:00:00,265.30728,,0.0,265.9735,,0.0006729746,0.43647325,1.1023924
2020-03-23 06:00:00,265.3675,,4189.0,265.9469,,0.0010499731,0.406784,1.0473044
2020-03-23 07:00:00,265.475,,134064.0,266.06296,,0.0011667432,0.5085316,1.1237476
2020-03-23 08:00:00,265.05536,,458982.0,265.8247,,0.0013392763,0.65264815,1.141294
2020-03-23 09:00:00,265.45947,,1032942.0,266.3299,,0.0013721623,0.63161826,1.0644429
2020-03-23 10:00:00,265.9704,,1837324.0,267.02557,,0.0014117211,0.531417,1.0045941
2020-03-23 11:00:00,266.03903,,2833491.0,267.21057,,0.001454616,0.34369433,1.1917574
2020-03-23 12:00:00,265.9406,,4043322.0,267.20102,,0.0014765402,0.10942757,1.4807997
2020-03-23 13:00:00,265.8875,,5327168.0,267.20578,,0.0014832122,-0.084789634,1.682517
2020-03-23 14:00:00,265.85773,,6435055.0,267.11978,,0.0014960812,-0.32493246,1.8345871
2020-03-23 15:00:00,265.7729,,7188232.0,266.87674,,0.0015713852,-0.29044962,2.0598361
2020-03-23 16:00:00,265.53653,,7629059.5,266.6965,,0.0017820476,-0.22256637,2.3253467
2020-03-23 17:00:00,264.7756,,7917203.0,266.44937,,0.001891668,0.019895911,2.5066612
2020-03-23 18:00:00,263.61127,,8052198.0,266.2698,,0.001917881,0.37353826,2.3513267
2020-03-23 19:00:00,263.6359,,8053594.5,267.02966,,0.0019493373,0.53404576,1.9213679
2020-03-23 20:00:00,264.87146,,8053594.5,266.33536,,0.0022357805,0.32328296,1.8672318
2020-03-23 21:00:00,264.88507,,8053594.5,266.3258,,0.0023606522,0.41420633,1.7457662
2020-03-23 22:00:00,264.9388,,8053594.5,266.34766,,0.0023935381,0.31446898,1.6808848
2020-03-23 23:00:00,264.9731,,8053594.5,266.38928,,0.002413556,0.40430987,1.6147792
2020-03-24 00:00:00,264.86304,,8053594.5,266.33603,,0.002435957,0.39503205,1.5664921
2020-03-24 01:00:00,264.45053,,8053594.5,265.951,,0.0024583573,0.43183428,1.641983
2020-03-24 02:00:00,264.2906,,0.0,265.9196,,3.0980445e-05,0.5239947,1.585943
2020-03-24 03:00:00,264.12286,,0.0,265.85065,,8.102413e-05,0.610743,1.5620034
2020-03-24 04:00:00,264.32297,,0.0,266.19473,,0.00022162404,0.6190931,1.4744067
2020-03-24 05:00:00,264.50363,,0.0,266.33673,,0.00032790843,0.5897131,1.428976
2020-03-24 06:00:00,264.5289,,8844.0,266.2193,,0.00039082114,0.5216752,1.4671977
2020-03-24 07:00:00,264.4421,,188993.0,265.94623,,0.00047804043,0.51146954,1.5620034
2020-03-24 08:00:00,264.966,,627958.0,266.5586,,0.0006133979,0.63641185,1.5235097
2020-03-24 09:00:00,265.48083,,1384393.0,266.97778,,0.0008145282,0.7642921,1.5036509
2020-03-24 10:00:00,265.63754,,2429904.0,267.33276,,0.0020575281,1.0842247,1.6452477
2020-03-24 11:00:00,266.42694,,3630425.0,268.22845,,0.0024159392,1.3441603,1.5557466
2020-03-24 12:00:00,267.0648,,4775086.0,268.76437,,0.0027834056,1.4217854,1.3364825
2020-03-24 13:00:00,267.56277,,5885767.0,269.16376,,0.0031890012,1.36952,1.2253544
2020-03-24 14:00:00,268.2201,,7010877.0,269.89288,,0.0035893545,0.78207475,1.0871582
2020-03-24 15:00:00,268.32175,,7936754.0,269.85464,,0.0040364144,0.56450814,1.1411581
2020-03-24 16:00:00,268.62936,,8563781.0,269.8048,,0.004511119,0.43755567,1.1464629
2020-03-24 17:00:00,268.62158,,8908716.0,269.37473,,0.004999168,0.43198895,1.2224979
2020-03-24 18:00:00,268.95444,,9015780.0,269.44708,,0.0056216214,0.42905092,1.1581604
2020-03-24 19:00:00,268.86832,,9018108.0,269.22726,,0.006210235,0.51177883,1.1650975
2020-03-24 20:00:00,268.7563,,9018108.0,269.1897,,0.006711629,0.32838583,1.3092785
2020-03-24 21:00:00,268.5076,,9018108.0,268.85107,,0.007195389,0.32142735,1.3585176
2020-03-24 22:00:00,268.23303,,9018108.0,268.5466,,0.007625768,0.18921745,1.4769909
2020-03-24 23:00:00,268.14432,,9018108.0,268.4408,,0.008124303,0.24395704,1.5224216
2020-03-25 00:00:00,268.121,,9018108.0,268.4442,,0.008701478,0.22725677,1.5243258
2020-03-25 01:00:00,268.08667,,9018108.0,268.41144,,0.00937064,0.21627796,1.5271823
2020-03-25 02:00:00,267.85614,,0.0,268.294,,0.0009308206,0.3855995,1.51086
2020-03-25 03:00:00,267.928,,0.0,268.42645,,0.0019774577,0.51827335,1.4458425
2020-03-25 04:00:00,268.09833,,0.0,268.55548,,0.0029568924,0.53899395,1.3651826
2020-03-25 05:00:00,268.57495,,0.0,268.96442,,0.0041927435,0.47435796,1.1977422
2020-03-25 06:00:00,269.19858,,5586.0,269.5563,,0.005644975,0.6588334,0.845723
2020-03-25 07:00:00,268.9538,,115444.0,269.35217,,0.00701523,1.2023633,0.15855077
2020-03-25 08:00:00,268.24597,,446413.0,268.94394,,0.00783357,2.090103,-0.3636294
2020-03-25 09:00:00,267.7687,,1059010.0,268.88248,,0.008288257,2.5046701,-0.42769474
2020-03-25 10:00:00,267.46436,,1895977.0,268.97534,,0.0086252205,2.60116,-0.37151855
2020-03-25 11:00:00,267.30246,,2971744.0,268.82788,,0.008966474,2.34942,-0.45122617
2020-03-25 12:00:00,266.6115,,4164352.0,268.6019,,0.00931011,2.5928102,-0.57527626
2020-03-25 13:00:00,266.1543,,5445870.0,268.20798,,0.00962515,2.7729557,-0.642062
2020-03-25 14:00:00,265.68222,,6617531.0,267.82568,,0.009947338,2.8448594,-0.7975327
2020-03-25 15:00:00,265.249,,7593216.0,267.38672,,0.010066967,2.7958412,-0.47924626
2020-03-25 16:00:00,263.63718,,8472544.0,266.37427,,0.010096993,3.288188,-0.12817904
2020-03-25 17:00:00,263.14566,,8985988.0,265.6233,,0.010162766,3.7400212,-0.37750342
2020-03-25 18:00:00,262.8536,,9157292.0,265.16385,,0.010344831,3.9625359,-0.8912503
2020-03-25 19:00:00,262.67682,,9162878.0,265.2888,,0.010431098,3.748835,-0.9277037
2020-03-25 20:00:00,263.19165,,9162878.0,265.74756,,0.0107418485,3.6846633,-1.1101062
2020-03-25 21:00:00,263.57114,,9162878.0,265.77145,,0.010826208,3.6868281,-1.1998794
2020-03-25 22:00:00,263.7518,,9162878.0,265.80215,,0.010883877,3.5935855,-1.197159
2020-03-25 23:00:00,263.83597,,9162878.0,265.64993,,0.010960136,3.0667558,-0.7843388
2020-03-26 00:00:00,263.5763,,9162878.0,265.2642,,0.011055934,2.7092476,-0.23617882
2020-03-26 01:00:00,263.51996,,9162878.0,265.20276,,0.011156499,2.3692129,0.05653589
2020-03-26 02:00:00,263.36197,,0.0,265.13586,,8.245371e-05,2.2687023,0.2868175
2020-03-26 03:00:00,263.1599,,0.0,264.99728,,0.00013631117,2.3106074,0.41739652
2020-03-26 04:00:00,263.22922,,0.0,265.26352,,0.0001739636,2.0638156,0.420661
2020-03-26 05:00:00,263.43643,,0.0,265.69702,,0.00019636378,1.802952,0.3741422
2020-03-26 06:00:00,263.59897,,19551.0,266.10596,,0.00020780228,1.6591448,0.3363287
2020-03-26 07:00:00,263.89362,,247645.0,266.6289,,0.00021495204,1.5171931,0.32775944
2020-03-26 08:00:00,264.503,,783900.0,267.12796,,0.00022114813,1.607034,0.45425788
2020-03-26 09:00:00,265.08127,,1666951.0,267.95947,,0.00023068022,1.2051466,0.79798
2020-03-26 10:00:00,265.39017,,2853042.0,268.23187,,0.00024116505,0.81934094,1.1218433
2020-03-26 11:00:00,265.54428,,4261641.0,267.90625,,0.0002545109,0.65187496,1.4027243
2020-03-26 12:00:00,265.81046,,5717256.0,267.94992,,0.00027452782,0.6888319,1.5353436
2020-03-26 13:00:00,266.01248,,7173336.0,268.00934,,0.00039129797,0.7961462,1.7578721
2020-03-26 14:00:00,265.80267,,8429252.0,268.27625,,0.0006658258,1.0319593,1.7593682
2020-03-26 15:00:00,265.8085,,9419834.0,268.09604,,0.000759718,1.2475157,1.9828489
2020-03-26 16:00:00,265.5268,,10193492.0,267.69186,,0.0008354988,1.2690095,2.250264
2020-03-26 17:00:00,265.45493,,10645026.0,267.2959,,0.001125278,1.2605047,2.3835633
2020-03-26 18:00:00,265.18555,,10791658.0,267.1546,,0.0017296197,1.2026725,2.032224
2020-03-26 19:00:00,265.37982,,10798175.0,267.25153,,0.0022596112,1.3526651,1.532079
