time,d2m,sp,ssrd,strd,t2m,tp,u10,v10
2019-02-24 01:00:00,251.21927,62145.227,0.0,751639.0,256.084,4.4561923e-05,-0.2650987,-0.6682667
2019-02-24 02:00:00,251.20624,62120.082,49221.0,1503327.0,256.12753,8.836761e-05,-0.25082445,-0.67654467
2019-02-24 03:00:00,251.36679,62132.47,527642.0,2272399.0,256.55658,0.00013544597,-0.25035965,-0.66489935
2019-02-24 04:00:00,252.04892,62107.742,1698593.0,3038988.0,257.2893,0.0001873076,-0.19306338,-0.59958726
2019-02-24 05:00:00,253.6275,62092.582,3583730.0,3809302.0,258.5952,0.00025125407,-0.11910272,-0.5536373
2019-02-24 06:00:00,254.78395,62039.312,5893639.0,4580444.0,259.74933,0.0003731046,-0.15568471,-0.451916
2019-02-24 07:00:00,254.48323,61958.86,8465892.0,5299018.0,260.6151,0.0005098088,0.05676973,-0.38302612
2019-02-24 08:00:00,255.04474,61909.926,11223706.0,5976612.5,261.24203,0.00059439894,0.07934308,-0.3937595
2019-02-24 09:00:00,255.31204,61855.453,13700471.0,6670764.5,261.59262,0.00068754936,0.082065105,-0.354474
2019-02-24 10:00:00,255.07326,61842.23,15700292.0,7337597.5,261.72653,0.00079328706,0.21053362,-0.22812913
2019-02-24 11:00:00,255.16373,61850.8,16961316.0,8025954.5,261.5039,0.0008741012,0.19420123,-0.24370302
2019-02-24 12:00:00,254.88582,61851.324,17591828.0,8692788.0,260.83603,0.00097606285,0.15761918,-0.21613303
2019-02-24 13:00:00,254.53456,61880.285,17673042.0,9405980.0,260.018,0.0010757586,0.014212489,-0.34507358
2019-02-24 14:00:00,254.13524,61924.043,17673042.0,10107582.0,259.1949,0.0011253548,-0.068379164,-0.42161006
2019-02-24 15:00:00,253.47185,61969.05,17673042.0,10735920.0,258.2472,0.0011893008,-0.11000693,-0.45844018
2019-02-24 16:00:00,252.81906,61981.86,17673042.0,11343148.0,257.3106,0.0012472048,-0.09015572,-0.4732424
2019-02-24 17:00:00,252.09618,61995.87,17673042.0,11930921.0,256.5054,0.0013033468,-0.10496116,-0.55237454
2019-02-24 18:00:00,251.40672,61973.914,17673042.0,12503379.0,255.70018,0.0013403553,-0.09161639,-0.5471131
2019-02-24 19:00:00,249.79308,61918.395,17673042.0,13095706.0,256.25546,0.0013849162,-0.12912786,-0.53329307
2019-02-24 20:00:00,249.29431,61900.832,17673042.0,13670647.0,255.70529,0.0014146236,-0.12600744,-0.5596003
2019-02-24 21:00:00,248.72873,61889.383,17673042.0,14194262.0,255.10735,0.0014272113,-0.1435349,-0.558548
2019-02-24 22:00:00,248.14684,61869.203,17673042.0,14729053.0,254.5333,0.0014428203,-0.11857152,-0.5471131
2019-02-24 23:00:00,247.59592,61878.72,17673042.0,15271295.0,254.14944,0.001457422,-0.12952626,-0.59397507
2019-02-25 00:00:00,247.02951,61884.887,17673042.0,15783734.0,253.72466,0.0014727795,-0.12660503,-0.59446615
2019-02-25 01:00:00,247.06863,61908.36,0.0,544263.0,253.4696,7.301569e-06,-0.14924467,-0.616915
2019-02-25 02:00:00,246.75406,61946.05,68909.0,1069534.0,252.73007,1.435075e-05,-0.15907061,-0.6235795
2019-02-25 03:00:00,246.83556,61979.508,751102.0,1610947.0,252.53133,1.9637868e-05,-0.14081287,-0.60807574
2019-02-25 04:00:00,247.4476,62010.977,2247892.0,2143255.0,253.34763,2.2910535e-05,-0.11452162,-0.5805057
2019-02-25 05:00:00,249.10443,61998.85,4460836.0,2693775.0,255.01608,2.5679357e-05,-0.14472997,-0.46798095
2019-02-25 06:00:00,250.73436,62002.508,7220126.0,3224840.0,256.35187,2.844911e-05,-0.14499557,-0.3423376
2019-02-25 07:00:00,252.06114,61900.57,10334787.0,3781155.0,257.95377,2.9959716e-05,-0.2286495,-0.33265656
2019-02-25 08:00:00,252.76935,61870.617,13455846.0,4328364.0,258.9219,3.172178e-05,-0.2524842,-0.27548218
2019-02-25 09:00:00,253.21025,61812.902,16313085.0,4900822.0,259.54205,3.6002137e-05,-0.2764517,-0.21199402
2019-02-25 10:00:00,253.10593,61788.28,18569344.0,5457137.0,259.7732,4.078541e-05,-0.15681338,-0.19684106
2019-02-25 11:00:00,253.0277,61787.86,20130118.0,6033320.0,259.67084,4.6072528e-05,-0.08816397,-0.22707684
2019-02-25 12:00:00,252.85492,61808.3,20875314.0,6604536.5,259.1019,4.984811e-05,-0.096396565,-0.25668126
2019-02-25 13:00:00,252.49388,61839.98,20979168.0,7143466.5,257.95633,5.2617863e-05,-0.18436599,-0.3624714
2019-02-25 14:00:00,252.05707,61876.26,20979168.0,7691917.0,256.86365,5.4632314e-05,-0.195719,-0.4329748
2019-02-25 15:00:00,251.65039,61925.82,20979168.0,8279276.5,255.91257,5.689729e-05,-0.21510553,-0.5180699
2019-02-25 16:00:00,251.2372,61947.043,20979168.0,8880295.0,255.09882,5.99185e-05,-0.2486335,-0.56717676
2019-02-25 17:00:00,250.81178,61944.062,20979168.0,9505322.0,254.55547,6.369501e-05,-0.29192102,-0.5977633
2019-02-25 18:00:00,250.35541,61945.895,20979168.0,10117930.0,254.20915,6.7722984e-05,-0.3087182,-0.5885032
2019-02-25 19:00:00,249.42308,61936.746,20979168.0,10727642.0,253.5643,7.4772164e-05,-0.3053987,-0.63515466
2019-02-25 20:00:00,249.13051,61909.77,20979168.0,11348943.0,253.55492,8.207373e-05,-0.3134985,-0.60849667
2019-02-25 21:00:00,248.92107,61885.67,20979168.0,11977695.0,253.61462,9.1891736e-05,-0.3414495,-0.5885032
2019-02-25 22:00:00,248.71732,61867.164,20979168.0,12610586.0,253.60524,0.000105234794,-0.36276138,-0.5755249
2019-02-25 23:00:00,248.52905,61868.21,20979168.0,13257964.0,253.56514,0.00011883024,-0.40916932,-0.60134107
2019-02-26 00:00:00,248.34406,61879.867,20979168.0,13912379.0,253.52933,0.00013116561,-0.42370915,-0.608637
2019-02-26 01:00:00,247.96999,61888.492,0.0,615044.0,253.25807,8.812174e-06,-0.42696238,-0.6223167
2019-02-26 02:00:00,247.70024,61924.25,68417.0,1201162.0,253.09686,1.334399e-05,-0.42125273,-0.6223869
2019-02-26 03:00:00,247.54376,61948.77,721570.0,1754993.0,253.14462,1.6112812e-05,-0.4179331,-0.61782694
2019-02-26 04:00:00,247.63504,62003.242,2208515.0,2276124.0,253.54468,1.737196e-05,-0.46533704,-0.61698514
2019-02-26 05:00:00,249.04982,61968.426,4503166.0,2822091.0,254.54608,1.7875805e-05,-0.47781873,-0.5316094
2019-02-26 06:00:00,250.35378,61963.355,7353513.0,3355640.0,256.0175,1.8127263e-05,-0.52462506,-0.47464547
2019-02-26 07:00:00,251.27876,61881.227,10454392.0,3924373.0,257.64243,1.8882565e-05,-0.54958844,-0.41747105
2019-02-26 08:00:00,252.42624,61834.65,13616304.0,4500143.0,258.5952,1.938548e-05,-0.64240444,-0.337006
2019-02-26 09:00:00,251.98697,61784.305,16494215.0,5048593.0,259.21024,2.039317e-05,-0.66650474,-0.2594172
2019-02-26 10:00:00,251.94133,61756.758,18809046.0,5648784.0,259.63416,2.4169683e-05,-0.60217094,-0.26741463
2019-02-26 11:00:00,251.7865,61756.023,20274826.0,6266774.0,259.67596,3.348384e-05,-0.40492022,-0.24945554
2019-02-26 12:00:00,251.66588,61773.957,21004272.0,6878141.0,259.26398,4.6323985e-05,-0.33454478,-0.32564127
2019-02-26 13:00:00,251.40427,61811.492,21110096.0,7460119.0,258.34445,6.1681494e-05,-0.33388078,-0.4105961
2019-02-26 14:00:00,251.04895,61834.598,21110096.0,8032577.0,257.33878,7.22548e-05,-0.30187988,-0.4825727
2019-02-26 15:00:00,250.66754,61879.605,21110096.0,8625732.0,256.58047,7.9807825e-05,-0.2963693,-0.5545493
2019-02-26 16:00:00,250.31873,61868.0,21110096.0,9242894.0,255.99786,8.5849315e-05,-0.2650323,-0.5674574
2019-02-26 17:00:00,249.99927,61867.375,21110096.0,9854674.0,255.55772,9.2144124e-05,-0.28840232,-0.5865389
2019-02-26 18:00:00,249.72787,61839.25,21110096.0,10485082.0,255.10991,0.00010296889,-0.33474398,-0.6148104
2019-02-26 19:00:00,248.14929,61835.38,21110096.0,11036016.0,253.0781,0.00010699779,-0.3248515,-0.6499568
2019-02-26 20:00:00,247.8836,61805.793,21110096.0,11637448.0,252.92882,0.00011807494,-0.3534665,-0.64525664
2019-02-26 21:00:00,247.72469,61774.32,21110096.0,12269512.0,252.87251,0.00013746042,-0.385401,-0.6717042
2019-02-26 22:00:00,247.6383,61705.473,21110096.0,12910681.0,252.91687,0.00015785266,-0.3863305,-0.6651098
2019-02-26 23:00:00,247.5462,61669.35,21110096.0,13571719.0,253.03459,0.00017396454,-0.3982811,-0.6517107
2019-02-27 00:00:00,247.35062,61659.73,21110096.0,14203783.0,252.93307,0.0001888182,-0.3980819,-0.6468
2019-02-27 01:00:00,246.84697,61679.125,0.0,644433.0,252.52876,1.8127263e-05,-0.43180907,-0.6691085
2019-02-27 02:00:00,246.70761,61725.598,64479.0,1295123.0,252.42299,4.0281564e-05,-0.42530262,-0.6830689
2019-02-27 03:00:00,246.75162,61750.01,636419.0,1959886.0,252.5501,6.319117e-05,-0.42563462,-0.7072716
2019-02-27 04:00:00,247.54213,61780.7,1950601.0,2615957.0,253.23419,8.4842555e-05,-0.37570775,-0.6554989
2019-02-27 05:00:00,249.1623,61763.133,4031635.0,3269958.0,254.73033,0.000104228035,-0.40053844,-0.64448494
2019-02-27 06:00:00,250.82156,61741.23,6642280.0,3942172.0,256.00043,0.00012562703,-0.36455393,-0.6288409
2019-02-27 07:00:00,252.21191,61684.406,9569411.0,4613972.0,257.50937,0.00014954433,-0.1720171,-0.65030766
2019-02-27 08:00:00,251.92178,61624.863,12509340.0,5285772.0,258.5244,0.00017018802,-0.10615623,-0.6639874
2019-02-27 09:00:00,253.54846,61573.527,15210550.0,5939773.0,258.91425,0.0001873076,-0.04972303,-0.5988156
2019-02-27 10:00:00,252.04321,61554.08,17318656.0,6640134.0,259.345,0.00020694453,0.10277939,-0.4512145
2019-02-27 11:00:00,252.05951,61578.805,18719958.0,7315245.5,259.37143,0.00023388304,0.23005289,-0.24145813
2019-02-27 12:00:00,252.29178,61585.445,19360314.0,8005672.0,258.96457,0.0002686251,0.1933381,-0.24258058
2019-02-27 13:00:00,252.35289,61632.598,19451372.0,8710172.0,258.29327,0.00030966196,0.07091129,-0.257944
2019-02-27 14:00:00,252.36838,61683.516,19451372.0,9437438.0,257.6612,0.00035120174,-0.034452915,-0.28481245
2019-02-27 15:00:00,252.23228,61725.965,19451372.0,10140282.0,257.0735,0.00038267113,-0.10376608,-0.3081733
2019-02-27 16:00:00,252.01468,61776.883,19451372.0,10851819.0,256.58984,0.00040104985,-0.11472082,-0.3492827
2019-02-27 17:00:00,251.63817,61785.402,19451372.0,11490505.0,255.88954,0.0004113717,-0.08630502,-0.40294948
2019-02-27 18:00:00,251.25513,61806.58,19451372.0,12147404.0,255.31633,0.00042244885,-0.09911871,-0.46475393
2019-02-27 19:00:00,250.95277,61792.355,19451372.0,12719448.0,254.90434,0.00042924657,-0.12341821,-0.46720928
2019-02-27 20:00:00,250.36519,61797.586,19451372.0,13254239.0,253.97032,0.0004330231,-0.10834718,-0.49800628
2019-02-27 21:00:00,249.79797,61815.098,19451372.0,13825455.0,253.24612,0.00043705106,-0.13490403,-0.58057594
2019-02-27 22:00:00,249.22667,61825.918,19451372.0,14418610.0,252.69083,0.0004458623,-0.15156841,-0.6019023
2019-02-27 23:00:00,248.62279,61848.973,19451372.0,14998518.0,252.18245,0.00046147127,-0.16916227,-0.621054
2019-02-28 00:00:00,248.21855,61891.316,19451372.0,15663282.0,252.18756,0.00048564002,-0.2082671,-0.6207032
2019-02-28 01:00:00,247.82411,61950.598,0.0,617114.0,252.06985,3.650505e-05,-0.21205151,-0.60274416
2019-02-28 02:00:00,247.65053,62030.426,54143.0,1266562.0,251.924,8.156989e-05,-0.19963622,-0.6047786
2019-02-28 03:00:00,247.72876,62113.965,630020.0,1892830.0,251.96921,0.00012411643,-0.19864035,-0.59636027
2019-02-28 04:00:00,249.39456,62179.52,1839363.0,2593605.0,253.53615,0.00015558675,-0.20142877,-0.53413486
2019-02-28 05:00:00,250.63576,62207.277,3931226.0,3216148.0,255.12782,0.00017320924,-0.19518793,-0.46587637
2019-02-28 06:00:00,251.90059,62229.285,6786495.0,3779086.0,256.62054,0.00018151756,-0.1641829,-0.4075094
2019-02-28 07:00:00,252.80684,62174.605,9977940.0,4328778.0,257.75333,0.00019234326,-0.15946901,-0.39109367
2019-02-28 08:00:00,252.6145,62121.86,13135422.0,4845356.0,258.55344,0.00019788183,-0.10130966,-0.36408493
2019-02-28 09:00:00,252.63243,62097.496,15960667.0,5385528.0,259.09763,0.00020241365,-0.044610858,-0.33861953
2019-02-28 10:00:00,252.64058,62081.188,18308968.0,5933150.5,259.3356,0.00020618923,-0.025423527,-0.3793782
2019-02-28 11:00:00,252.52486,62106.176,19954402.0,6420754.0,259.18463,0.00020996574,0.04090202,-0.367803
2019-02-28 12:00:00,252.23636,62130.746,20831508.0,6910013.0,258.43317,0.00021298695,-0.0035141706,-0.40891245
2019-02-28 13:00:00,251.76775,62180.145,20961450.0,7389752.0,257.06412,0.00021525286,-0.11989939,-0.4860102
2019-02-28 14:00:00,251.20787,62249.938,20961450.0,7891015.0,255.71724,0.00021701492,-0.1959182,-0.5316795
2019-02-28 15:00:00,250.58685,62307.91,20961450.0,8379032.0,254.50685,0.00021777023,-0.20521307,-0.5860478
2019-02-28 16:00:00,249.94466,62354.227,20961450.0,8864152.0,253.37834,0.00021827407,-0.25062525,-0.6326993
2019-02-28 17:00:00,249.26823,62377.65,20961450.0,9332715.0,252.32576,0.00021928083,-0.31190503,-0.67991203
2019-02-28 18:00:00,248.5201,62391.605,20961450.0,9805831.0,251.64081,0.00021953322,-0.3695997,-0.6855944
2019-02-28 19:00:00,247.82492,62363.43,20961450.0,10269841.0,250.80573,0.00021978468,-0.41527748,-0.7429792
2019-02-28 20:00:00,247.00343,62374.04,20961450.0,10747924.0,250.22911,0.00022003613,-0.4220494,-0.73659533
2019-02-28 21:00:00,246.3857,62384.758,20961450.0,11294719.0,250.02695,0.00022356119,-0.40850544,-0.7336489
2019-02-28 22:00:00,245.95782,62356.684,20961450.0,11904844.0,250.05936,0.00023614895,-0.46885574,-0.71112996
2019-02-28 23:00:00,245.62125,62357.0,20961450.0,12537735.0,250.26067,0.00025251321,-0.4871136,-0.70832384
2019-03-01 00:00:00,245.35883,62397.723,20961450.0,13166073.0,250.41336,0.00026510097,-0.48160303,-0.7155496
2019-03-01 01:00:00,244.28552,62446.707,0.0,606352.0,249.62946,7.8054145e-06,-0.4866488,-0.71407634
2019-03-01 02:00:00,244.10214,62482.723,84167.0,1181293.0,249.66016,1.2840144e-05,-0.4501996,-0.72060055
2019-03-01 03:00:00,244.24721,62526.008,821487.0,1738022.0,250.09348,1.6616657e-05,-0.41667163,-0.7302816
2019-03-01 04:00:00,245.02713,62578.496,2350270.0,2286473.0,251.06503,2.139993e-05,-0.34244537,-0.6552183
2019-03-01 05:00:00,247.50383,62570.29,4576996.0,2898254.0,252.98767,2.6687048e-05,-0.39230573,-0.63024396
2019-03-01 06:00:00,250.26494,62561.977,7398304.0,3512932.0,254.93164,3.0463561e-05,-0.39688683,-0.5845045
2019-03-01 07:00:00,251.51593,62493.965,10476542.0,4156171.0,257.28076,3.549829e-05,-0.23482394,-0.55777633
2019-03-01 08:00:00,252.05707,62435.99,13293419.0,4856532.0,258.5227,4.6575442e-05,-0.28402042,-0.47331256
2019-03-01 09:00:00,252.6145,62388.418,15861242.0,5599527.0,259.43967,6.6716224e-05,-0.30792153,-0.47731125
2019-03-01 10:00:00,254.17354,62382.195,17845312.0,6347903.0,259.7152,9.69274e-05,-0.29942334,-0.48250255
2019-03-01 11:00:00,252.70334,62357.312,19140298.0,7101246.5,259.9566,0.00013670512,-0.25972092,-0.38884878
2019-03-01 12:00:00,252.75874,62374.094,19719622.0,7892670.5,259.78683,0.00018554553,-0.17095482,-0.4208384
2019-03-01 13:00:00,252.77994,62390.402,19807726.0,8658846.0,259.25372,0.00024672225,-0.24179506,-0.44630378
2019-03-01 14:00:00,252.73022,62387.527,19807726.0,9444061.0,258.83917,0.000305634,-0.14041448,-0.45780882
2019-03-01 15:00:00,252.6691,62479.168,19807726.0,10215203.0,258.56964,0.0003607683,-0.13643098,-0.4796263
2019-03-01 16:00:00,252.65036,62507.973,19807726.0,11005799.0,258.3615,0.00042874273,-0.2328986,-0.4378855
2019-03-01 17:00:00,252.6137,62522.77,19807726.0,11805916.0,258.14996,0.0004941998,-0.23728049,-0.4621583
2019-03-01 18:00:00,252.55501,62560.355,19807726.0,12587820.0,257.95462,0.0005646916,-0.20667374,-0.48516834
2019-03-01 19:00:00,252.86551,62527.21,19807726.0,13371380.0,257.92734,0.00066363206,-0.27538943,-0.49513003
2019-03-01 20:00:00,252.84433,62532.96,19807726.0,14178119.0,257.8335,0.00075703394,-0.36043763,-0.49569124
2019-03-01 21:00:00,252.74898,62511.74,19807726.0,14949261.0,257.72006,0.00083130226,-0.3579811,-0.55981076
2019-03-01 22:00:00,252.64955,62507.03,19807726.0,15723301.0,257.68933,0.0008922275,-0.38752556,-0.5838731
2019-03-01 23:00:00,252.56886,62485.652,19807726.0,16491131.0,257.6049,0.00095516676,-0.4916283,-0.5350469
2019-03-02 00:00:00,252.44987,62463.957,19807726.0,17237024.0,257.52472,0.0010115607,-0.44973493,-0.55953014
2019-03-02 01:00:00,252.19968,62458.832,0.0,736324.0,257.40445,3.549829e-05,-0.37657094,-0.5733502
2019-03-02 02:00:00,252.08395,62494.906,83183.0,1456553.0,257.36606,6.696768e-05,-0.4146135,-0.5318198
2019-03-02 03:00:00,252.14426,62535.68,678748.0,2210310.0,257.62366,9.4912946e-05,-0.46128714,-0.52438366
2019-03-02 04:00:00,253.17928,62552.41,2001790.0,2969035.0,258.4434,0.000121347606,-0.46029115,-0.51386076
2019-03-02 05:00:00,255.53128,62548.07,4193570.0,3699612.0,259.51047,0.00014979579,-0.49747074,-0.5308377
2019-03-02 06:00:00,256.57526,62532.598,6932187.0,4364789.0,261.05353,0.00017471984,-0.48352838,-0.49169254
2019-03-02 07:00:00,256.54428,62449.11,9814528.0,5173598.0,262.62048,0.00022003613,-0.7002319,-0.38569194
2019-03-02 08:00:00,257.00882,62367.82,12597444.0,5967092.0,263.49307,0.00026535243,-0.7322992,-0.30922556
2019-03-02 09:00:00,257.4,62302.316,15112601.0,6783766.0,264.16864,0.00030890666,-0.72220767,-0.367803
2019-03-02 10:00:00,257.70642,62248.68,17171486.0,7604165.0,264.5781,0.0003431458,-0.6400144,-0.412841
2019-03-02 11:00:00,257.94766,62217.21,18519630.0,8398900.0,264.40833,0.0003761258,-0.41906178,-0.41606802
2019-03-02 12:00:00,257.29407,62210.1,19163432.0,9218058.0,264.32303,0.00042093825,-0.232301,-0.38800696
2019-03-02 13:00:00,257.4872,62226.254,19253998.0,10067432.0,263.81552,0.00050678756,-0.3818822,-0.42981791
2019-03-02 14:00:00,257.6404,62241.1,19253998.0,10921358.0,263.3583,0.000619323,-0.44369316,-0.45984325
2019-03-02 15:00:00,257.70236,62234.254,19253998.0,11781494.0,263.02054,0.0007288372,-0.35997283,-0.43479878
2019-03-02 16:00:00,257.70236,62240.16,19253998.0,12632938.0,262.73904,0.0008287849,-0.39097798,-0.44686502
2019-03-02 17:00:00,257.6453,62220.035,19253998.0,13485209.0,262.4891,0.00091488566,-0.34397244,-0.4488293
2019-03-02 18:00:00,257.56708,62213.55,19253998.0,14320923.0,262.2025,0.0009974618,-0.33129156,-0.4796263
2019-03-02 19:00:00,257.7757,62133.62,19253998.0,15143806.0,262.01486,0.0010775207,-0.27611983,-0.45907158
2019-03-02 20:00:00,257.6624,62130.33,19253998.0,15963791.0,261.76578,0.0011555655,-0.23880744,-0.49274483
2019-03-02 21:00:00,257.47498,62088.297,19253998.0,16769702.0,261.4698,0.0012154835,-0.1679672,-0.51877147
2019-03-02 22:00:00,257.2639,62065.92,19253998.0,17587204.0,261.18744,0.0012708702,-0.18356931,-0.49407774
2019-03-02 23:00:00,256.78958,62071.67,19253998.0,18287152.0,260.58096,0.0013310402,-0.167768,-0.500181
2019-03-03 00:00:00,256.21912,62091.957,19253998.0,18922526.0,259.71774,0.0013504256,-0.18542826,-0.5462011
2019-03-03 01:00:00,256.40738,62103.613,0.0,596004.0,259.5608,8.812174e-06,-0.18556106,-0.594887
2019-03-03 02:00:00,255.91106,62159.97,102379.0,1207784.0,258.9765,1.2588687e-05,-0.20966136,-0.612776
2019-03-03 03:00:00,255.64944,62196.457,833300.0,1849782.0,259.07205,1.837872e-05,-0.2202841,-0.59418553
2019-03-03 04:00:00,256.3218,62224.164,2344856.0,2526549.0,260.28244,2.7189963e-05,-0.20793521,-0.5140712
2019-03-03 05:00:00,257.63065,62201.633,4481017.0,3210353.0,261.78625,3.7512742e-05,-0.2325002,-0.49239406
2019-03-03 06:00:00,258.68848,62164.883,7058684.0,3887534.0,263.1118,4.6072528e-05,-0.20142877,-0.40877214
2019-03-03 07:00:00,260.13586,62171.312,10220104.0,4520011.0,264.00745,5.186256e-05,-0.13264668,-0.30080724
2019-03-03 08:00:00,259.7243,62114.33,13308678.0,5174426.0,264.99945,6.0422346e-05,-0.0792011,-0.16092291
2019-03-03 09:00:00,259.74222,62077.473,16142782.0,5832152.5,265.60678,7.024128e-05,-0.091217995,-0.06313017
2019-03-03 10:00:00,259.62405,62036.75,18282880.0,6464630.0,265.73645,8.408725e-05,0.053251028,-0.15025973
2019-03-03 11:00:00,259.79193,62064.04,19889432.0,7139741.5,265.65967,0.00010775216,0.1706984,-0.17172644
2019-03-03 12:00:00,259.76587,62071.043,20708458.0,7791673.0,264.99008,0.00012613088,0.1186471,-0.2242006
2019-03-03 13:00:00,259.57596,62105.08,20836922.0,8485825.0,263.94003,0.00014601927,0.031009674,-0.29666823
2019-03-03 14:00:00,259.26547,62148.1,20836922.0,9171284.0,262.86017,0.00016968511,-0.06220472,-0.3729943
2019-03-03 15:00:00,258.7724,62191.438,20836922.0,9834392.0,261.65234,0.00020744838,-0.12594104,-0.4425857
2019-03-03 16:00:00,258.18808,62213.5,20836922.0,10492532.0,260.64496,0.0002510026,-0.16697133,-0.4656659
2019-03-03 17:00:00,257.56055,62215.277,20836922.0,11144878.0,259.69644,0.00029027648,-0.18416679,-0.5212268
2019-03-03 18:00:00,256.96237,62211.824,20836922.0,11767835.0,258.83746,0.00031016488,-0.19698048,-0.55995107
2019-03-03 19:00:00,256.68365,62155.367,20836922.0,12399898.0,259.07034,0.0003391169,-0.19259858,-0.491903
2019-03-03 20:00:00,255.96729,62127.973,20836922.0,13046449.0,258.51077,0.00035195705,-0.22260785,-0.47990692
2019-03-03 21:00:00,255.3308,62111.35,20836922.0,13753432.0,258.2958,0.0004013013,-0.20508027,-0.41508588
2019-03-03 22:00:00,254.68616,62074.496,20836922.0,14415712.0,257.761,0.000499235,-0.21092284,-0.35875332
2019-03-03 23:00:00,254.0896,62071.566,20836922.0,15057710.0,257.46927,0.00051660603,-0.252617,-0.3165916
2019-03-04 00:00:00,253.54276,62076.273,20836922.0,15680666.0,257.0752,0.00053775357,-0.30201268,-0.32227397
