,When,d2m,fdir,sp,ssrd,strd,t2m,tp,u10,v10
2577,2020-04-17 09:00:00,264.64428711,245681.4375,59376.679688,2321605.0,956916.75,270.39990234,0.00010528320854,-0.35753405094,0.17591559887
2578,2020-04-17 10:00:00,265.3125,162285.4375,59315.246094,1894798.0,953122.4375,270.6105957,0.00016922113718,-0.21317887306,0.10448586941
2579,2020-04-17 11:00:00,265.92089844,104407.5625,59311.132812,1194245.0,950995.875,270.49414062,0.00028145243414,0.049791276455,-0.0031645090785
2580,2020-04-17 12:00:00,266.72485352,81979.375,59333.605469,773510.5,935574.5625,270.58618164,0.00046008033678,0.33662313223,-0.086395561695
2581,2020-04-17 13:00:00,266.7734375,130052.4375,59346.863281,378676.625,835718.875,270.63183594,0.00015576503938,0.062468081713,-0.08145314455
2582,2020-04-17 14:00:00,267.27319336,888.36767578,59368.253906,15001.167969,905474.25,270.41845703,5.3434661822e-05,0.066593766212,0.045529030263
2583,2020-04-17 15:00:00,267.02954102,0.0,59414.347656,0.0,876470.625,269.7890625,6.4448991907e-05,0.003132606158,0.0326981619
2584,2020-04-17 16:00:00,267.31860352,0.0,59432.421875,0.0,835155.6875,270.11914062,5.2694507758e-05,0.1211732626,0.08378714323
2585,2020-04-17 17:00:00,266.64233398,0.0,59447.144531,0.0,847881.125,269.52148438,0.00011104403529,0.24625706673,0.14433443546
2586,2020-04-17 18:00:00,266.61230469,0.0,59472.136719,0.0,829397.0625,269.6081543,0.00013620585378,0.1819999218,0.085835635662
2587,2020-04-17 19:00:00,266.43603516,0.0,59488.328125,0.0,858732.3125,269.65209961,0.00022221653489,0.11632281542,0.049195274711
2588,2020-04-17 20:00:00,265.94897461,0.0,59445.753906,0.0,794352.1875,268.54101562,0.00034188851714,0.090031981468,0.12061184645
2589,2020-04-17 21:00:00,265.93212891,0.0,59436.820312,0.0,760721.1875,268.31274414,0.00020154364756,0.022762510926,0.10939067602
2590,2020-04-17 22:00:00,265.24682617,0.0,59493.21875,0.0,821631.1875,266.75317383,9.308513836e-05,-0.20502138138,-0.030147582293
2591,2020-04-17 23:00:00,265.14111328,0.0,59431.519531,0.0,830779.625,266.93017578,8.2451864728e-05,-0.27686434984,0.027022089809
2592,2020-04-18 00:00:00,264.78369141,0.0,59469.925781,0.0,745303.8125,266.77905273,6.1009079218e-05,-0.44426137209,0.060903310776
2593,2020-04-18 01:00:00,264.42944336,19695.332031,59442.496094,92571.25,778742.9375,266.51074219,5.5674618125e-06,-0.61053258181,-0.016203720123
2594,2020-04-18 02:00:00,264.51538086,117954.0,59427.933594,583867.5,811344.6875,266.90234375,6.253760148e-06,-0.59105139971,0.081363976002
2595,2020-04-18 03:00:00,265.78686523,441436.0625,59427.019531,1332317.0,827657.1875,268.20507812,1.1135822206e-05,-0.61877000332,0.25481617451
2596,2020-04-18 04:00:00,265.64233398,570086.5625,59437.679688,1986516.0,860252.375,268.27587891,2.1738916985e-05,-0.57803475857,0.58879798651
2597,2020-04-18 05:00:00,264.88354492,699394.5625,59437.261719,2577961.0,870687.1875,269.49462891,3.6538811401e-05,-0.67126220465,0.84597349167
2598,2020-04-18 06:00:00,264.71533203,663475.875,59466.769531,2964389.0,897300.6875,270.00830078,5.1678434829e-05,-0.5029142499,0.987598598
2599,2020-04-18 07:00:00,264.61303711,1201750.0,59474.753906,3134586.0,877754.1875,270.19750977,6.8462439231e-05,-0.40475296974,1.0094614029
2600,2020-04-18 08:00:00,264.47753906,2403104.0,59488.570312,3648081.0,773844.375,271.17700195,2.9099290259e-05,-0.25943726301,0.88605332375
2601,2020-04-18 09:00:00,264.81103516,2674208.0,59475.171875,3467220.0,737445.9375,271.79199219,3.1800896977e-05,0.062962532043,0.56522625685
2602,2020-04-18 10:00:00,264.01757812,2269734.0,59461.78125,2925671.0,745095.4375,272.03955078,2.3273154511e-05,0.33376020193,0.27437394857
2603,2020-04-18 11:00:00,264.375,1357132.0,59458.199219,2015023.0,743105.875,272.1940918,2.9529837775e-05,0.34775602818,-0.10470557213
2604,2020-04-18 12:00:00,265.05859375,760219.1875,59447.941406,1228168.0,736795.5,271.79614258,1.9133251044e-05,0.43294030428,-0.14939522743
2605,2020-04-18 13:00:00,262.83886719,253835.8125,59464.410156,472858.1875,758990.3125,271.93676758,1.4841737539e-05,0.37032604218,0.05618781969
2606,2020-04-18 14:00:00,263.27783203,4021.623291,59496.421875,20968.300781,776022.4375,270.5078125,5.8946034187e-06,0.30785447359,0.22450470924
2607,2020-04-18 15:00:00,262.56665039,0.0,59534.960938,0.0,716995.625,269.16625977,1.0569657206e-05,0.17358118296,0.13599538803
2608,2020-04-18 16:00:00,262.40429688,0.0,59534.910156,0.0,710099.5,268.61767578,7.536562407e-06,0.092534601688,-0.0036581840832
2609,2020-04-18 17:00:00,262.12866211,0.0,59532.507812,0.0,694077.875,267.50585938,5.6472072174e-06,0.073376595974,-0.08774626255
2610,2020-04-18 18:00:00,262.3203125,0.0,59532.160156,0.0,662480.3125,267.36279297,4.7873572839e-06,0.092830061913,-0.077840864658
2611,2020-04-18 19:00:00,261.93359375,0.0,59520.332031,0.0,654188.625,266.57983398,2.4021783247e-06,0.044856585562,-0.077658772469
2612,2020-04-18 20:00:00,261.48535156,0.0,59503.910156,0.0,648789.75,265.64453125,5.1475262808e-06,0.037211943418,-0.092095673084
2613,2020-04-18 21:00:00,261.15942383,0.0,59486.796875,0.0,651903.1875,265.14233398,1.7599784769e-05,-0.041760277003,-0.055997978896
2614,2020-04-18 22:00:00,261.69970703,0.0,59537.925781,0.0,709706.6875,264.74462891,2.7180401958e-05,-0.16360634565,-0.14283454418
2615,2020-04-18 23:00:00,261.6730957,0.0,59513.269531,0.0,751966.8125,264.38696289,3.3931501093e-05,-0.16134214401,-0.0077669173479
2616,2020-04-19 00:00:00,261.20800781,0.0,59531.101562,0.0,786284.625,264.37768555,2.9164584703e-05,-0.24834293127,0.042862270027
2617,2020-04-19 01:00:00,261.23413086,32147.882812,59543.230469,98165.25,757961.3125,264.04956055,6.2752387748e-06,-0.31123590469,0.25557011366
2618,2020-04-19 02:00:00,260.36572266,281624.3125,59556.292969,678469.0,757308.1875,264.37548828,8.0853351392e-06,-0.30817019939,0.35894185305
2619,2020-04-19 03:00:00,260.72509766,771198.4375,59588.667969,1407179.0,739166.9375,264.04638672,4.9000727813e-06,-0.27069813013,0.6272136569
2620,2020-04-19 04:00:00,260.65991211,1613800.0,59570.492188,2408375.0,699038.75,263.94824219,2.1352898329e-06,-0.34676676989,0.81434220076
2621,2020-04-19 05:00:00,261.54833984,2114027.0,59578.105469,3092625.0,728384.5,266.22119141,7.4318171528e-07,-0.19091284275,0.88886761665
2622,2020-04-19 06:00:00,261.39916992,2947967.0,59585.652344,3685637.0,671557.375,266.52246094,6.2896714326e-07,-0.11808699369,0.80784714222
2623,2020-04-19 07:00:00,261.23950195,2873304.0,59568.910156,3895190.0,722309.375,266.92944336,0.0,-0.025962155312,0.69693517685
2624,2020-04-19 08:00:00,261.90869141,2573474.0,59580.832031,3691457.0,681560.8125,269.19921875,0.0,0.026088647544,0.5714905858
2625,2020-04-19 09:00:00,262.0090332,2073638.0,59541.695312,3391921.0,745364.75,269.96606445,6.8631794647e-07,0.10694038868,0.32956719398
2626,2020-04-19 10:00:00,262.04101562,1429012.0,59525.941406,2687604.0,777899.0625,269.91333008,3.3937112676e-06,-0.18337839842,0.1296146512
2627,2020-04-19 11:00:00,262.41723633,935436.875,59496.480469,1987056.0,786952.625,270.72851562,4.8052934289e-06,-0.16783374548,-0.093349635601
2628,2020-04-19 12:00:00,262.1418457,659127.375,59461.773438,1205632.0,744916.8125,270.72094727,3.6610872485e-06,0.066422581673,-0.042633552104
2629,2020-04-19 13:00:00,260.74194336,192458.3125,59459.871094,437086.1875,735224.875,270.68945312,2.4405617296e-06,0.29663062096,-0.11504739523
2630,2020-04-19 14:00:00,260.99951172,2636.7260742,59497.835938,22253.53125,708284.125,269.17675781,2.1737114366e-06,0.25534904003,-0.091564297676
2631,2020-04-19 15:00:00,261.18139648,0.0,59540.675781,0.0,687179.625,268.62426758,9.5367431641e-07,0.14213562012,-0.07274055481
2632,2020-04-19 16:00:00,261.20800781,0.0,59565.457031,0.0,716056.4375,268.3359375,5.9105167338e-07,0.13669139147,-0.070794463158
2633,2020-04-19 17:00:00,261.4765625,0.0,59570.316406,0.0,702573.4375,267.48486328,1.239473022e-06,0.12520313263,-0.081986606121
2634,2020-04-19 18:00:00,261.4128418,0.0,59580.460938,0.0,665846.375,266.91625977,7.0528511742e-07,0.026979167014,-0.13565713167
2635,2020-04-19 19:00:00,261.50415039,0.0,59578.402344,0.0,692433.875,266.78295898,5.1105653256e-06,0.022961530834,-0.14012700319
2636,2020-04-19 20:00:00,261.76342773,0.0,59561.519531,0.0,672470.5625,266.36987305,5.4357597037e-06,0.044013787061,-0.088474988937
2637,2020-04-19 21:00:00,261.48486328,0.0,59538.472656,0.0,638435.375,265.70458984,1.428957512e-05,0.030114166439,-0.10399931669
2638,2020-04-19 22:00:00,261.13989258,0.0,59582.457031,0.0,642330.8125,264.84716797,3.2805091905e-06,-0.067573726177,-0.14991390705
2639,2020-04-19 23:00:00,261.10693359,0.0,59552.917969,0.0,623779.125,264.65771484,1.6400108507e-06,-0.037934277207,-0.11288499832
2640,2020-04-20 00:00:00,260.70507812,0.0,59577.476562,0.0,624494.1875,263.92895508,1.4494780771e-06,-0.11016225815,-0.073957979679
2641,2020-04-20 01:00:00,260.05200195,45676.558594,59601.738281,115001.0625,683748.25,261.07592773,2.326347385e-06,-0.16233021021,-0.092942237854
2642,2020-04-20 02:00:00,260.27416992,389276.0625,59638.851562,744360.5,699767.8125,262.34838867,1.9831795726e-06,-0.30297726393,-0.10421705246
2643,2020-04-20 03:00:00,261.22680664,950817.1875,59629.113281,1574372.0,727309.0625,262.30273438,9.5367431641e-07,-0.3674736619,0.012876916677
2644,2020-04-20 04:00:00,261.55297852,1107675.0,59640.9375,2230348.0,805263.75,262.26611328,1.334738954e-06,-0.49496990442,0.18135672808
2645,2020-04-20 05:00:00,263.13842773,2214902.0,59630.574219,3138035.0,741667.8125,265.98632812,1.2200180208e-06,-0.49568653107,0.32823556662
2646,2020-04-20 06:00:00,263.07006836,2775591.0,59629.96875,3649771.0,674290.8125,266.41040039,7.2423341635e-07,-0.42776525021,0.34039479494
2647,2020-04-20 07:00:00,262.86914062,2843927.0,59594.578125,3854787.0,687109.0,266.89233398,6.6736964754e-07,-0.25724965334,0.15888339281
2648,2020-04-20 08:00:00,263.47460938,2379821.0,59606.9375,3716673.0,738393.5625,268.37475586,8.0103836808e-07,0.23858493567,0.028099793941
2649,2020-04-20 09:00:00,263.72680664,1794204.0,59566.960938,3300234.0,791256.6875,269.33496094,3.8146781662e-06,0.53169381618,-0.0040283612907
2650,2020-04-20 10:00:00,262.17456055,1028245.625,59561.21875,2557148.0,830541.0625,268.52880859,6.9620055001e-06,0.48484605551,-0.0012485005427
2651,2020-04-20 11:00:00,261.9831543,599430.375,59508.457031,1648901.0,855472.0625,268.36938477,7.3056608016e-06,0.38664966822,-0.39290374517
2652,2020-04-20 12:00:00,261.46704102,348036.0,59507.296875,1080946.0,804260.75,268.19897461,1.0187092812e-05,0.1915050149,-0.41398334503
2653,2020-04-20 13:00:00,260.06787109,56383.070312,59500.121094,378723.25,835188.375,268.47412109,1.5471654478e-05,0.1947953105,-0.16249191761
2654,2020-04-20 14:00:00,260.83032227,857.37670898,59532.628906,20786.417969,810260.6875,267.56542969,2.0869949367e-05,0.1900613308,-0.12981671095
2655,2020-04-20 15:00:00,261.79858398,0.0,59561.722656,0.0,816214.375,267.38964844,2.323515946e-05,0.067654311657,-0.26583749056
2656,2020-04-20 16:00:00,262.2277832,0.0,59579.484375,0.0,829285.875,267.61669922,1.9228493329e-05,0.037811089307,-0.26055532694
2657,2020-04-20 17:00:00,261.96044922,0.0,59568.304688,0.0,805801.75,266.6171875,1.3505012248e-05,0.016442909837,-0.24213624001
2658,2020-04-20 18:00:00,262.19702148,0.0,59557.855469,0.0,803118.0,266.86743164,9.5367240647e-06,0.0063305683434,-0.20582920313
2659,2020-04-20 19:00:00,261.71679688,0.0,59532.941406,0.0,701557.6875,266.31103516,2.6505485948e-06,-0.0027977738064,-0.21584683657
2660,2020-04-20 20:00:00,261.31518555,0.0,59521.523438,0.0,659993.75,265.41625977,1.7357642719e-06,-0.0065884068608,-0.23195427656
2661,2020-04-20 21:00:00,261.19702148,0.0,59473.757812,0.0,683698.9375,264.84619141,2.1362830012e-06,-0.018691789359,-0.28734833002
2662,2020-04-20 22:00:00,260.93920898,0.0,59450.941406,0.0,664355.0625,263.30004883,4.1583525672e-06,-0.1178483367,-0.38350754976
2663,2020-04-20 23:00:00,260.10009766,0.0,59442.570312,0.0,698997.3125,261.87451172,6.4088690124e-06,-0.088092982769,-0.34706962109
2664,2020-04-21 00:00:00,259.38647461,0.0,59442.359375,0.0,763686.0625,260.46362305,1.049041748e-05,-0.040175419301,-0.33909493685
2665,2020-04-21 01:00:00,259.26635742,29708.976562,59469.214844,104760.3125,758521.625,260.88891602,1.3160907656e-05,-0.1251091361,-0.34165072441
2666,2020-04-21 02:00:00,260.48950195,244813.125,59484.890625,653554.75,755945.75,262.9284668,1.6290752683e-05,-0.096386551857,-0.45685261488
2667,2020-04-21 03:00:00,262.41650391,640672.5,59516.578125,1413962.0,795476.5,264.15307617,1.8371167243e-05,-0.35196405649,-0.40831488371
2668,2020-04-21 04:00:00,262.59692383,1076532.0,59545.339844,1976659.0,784080.375,264.46362305,1.3373366528e-05,-0.4199129343,-0.43748599291
2669,2020-04-21 05:00:00,262.99633789,1885417.0,59529.941406,2958283.0,787200.125,267.03979492,9.5532275736e-05,-0.52797985077,-0.38871032
2670,2020-04-21 06:00:00,263.08154297,1717575.0,59528.464844,3169721.0,811549.625,267.89599609,1.138816333e-05,-0.42369741201,-0.4696958065
2671,2020-04-21 07:00:00,263.54443359,2149833.0,59494.390625,3506222.0,764255.5625,268.95800781,1.4455650671e-05,-0.30345886946,-0.48193365335
2672,2020-04-21 08:00:00,264.13623047,2060933.0,59456.226562,3434305.0,803507.25,271.47753906,3.0022551073e-05,-0.15235328674,-0.55544126034
2673,2020-04-21 09:00:00,264.42919922,2176660.0,59418.847656,3344666.0,789907.6875,271.78930664,2.6581095881e-05,0.15610671043,-0.75270491838
2674,2020-04-21 10:00:00,264.49804688,1374381.0,59405.390625,2555682.0,811873.0625,271.45507812,2.78892403e-05,0.30730259418,-0.73322832584
2675,2020-04-21 11:00:00,264.73242188,999928.5625,59403.199219,1892588.0,828261.375,271.59155273,4.9398091505e-05,0.52308940887,-0.72214210033
2676,2020-04-21 12:00:00,264.94970703,465111.1875,59371.796875,956900.25,786180.375,271.91845703,9.1530077043e-05,0.70856404305,-0.46426576376
2677,2020-04-21 13:00:00,264.31958008,186606.75,59413.21875,447236.5,752716.125,272.13769531,0.00019127609266,0.55083209276,-0.027311433107
2678,2020-04-21 14:00:00,263.52807617,1823.0588379,59439.257812,22962.8125,803285.5,269.27270508,9.0310189989e-05,0.36041915417,0.041363961995
2679,2020-04-21 15:00:00,263.75244141,0.0,59508.882812,0.0,788717.375,268.4074707,3.1245741411e-05,0.21463727951,-0.050996512175
2680,2020-04-21 16:00:00,264.17407227,0.0,59550.617188,0.0,782829.625,268.51708984,3.7960562622e-05,0.14394497871,-0.20504909754
2681,2020-04-21 17:00:00,263.77539062,0.0,59566.289062,0.0,681044.0625,267.35009766,2.2896012524e-05,0.0063178576529,-0.2074688673
2682,2020-04-21 18:00:00,263.62646484,0.0,59545.46875,0.0,689256.5,267.1862793,6.0672000473e-06,0.024536497891,-0.20957660675
2683,2020-04-21 19:00:00,263.36865234,0.0,59525.769531,0.0,668237.9375,266.75488281,5.4751553762e-06,0.041327856481,-0.21870177984
2684,2020-04-21 20:00:00,262.15429688,0.0,59484.679688,0.0,654828.8125,264.97949219,3.2046964407e-06,0.043316304684,-0.19796782732
2685,2020-04-21 21:00:00,261.96630859,0.0,59455.320312,0.0,661556.125,264.96606445,3.9294363887e-06,-0.006202403456,-0.22940677404
2686,2020-04-21 22:00:00,260.27954102,0.0,59464.925781,0.0,686999.75,261.83276367,9.3846692835e-06,0.010946504772,-0.22755253315
2687,2020-04-21 23:00:00,260.34033203,0.0,59461.398438,0.0,738546.0625,262.3828125,1.1769360754e-05,0.0048658177257,-0.13946348429
2688,2020-04-22 00:00:00,260.66503906,0.0,59499.566406,0.0,760145.0,263.0144043,1.3238762222e-05,-0.082297563553,-0.15576660633
2689,2020-04-22 01:00:00,260.60375977,39985.539062,59551.324219,114040.8125,775538.5,262.7199707,1.8809179892e-05,-0.10157454014,-0.14844107628
2690,2020-04-22 02:00:00,260.55566406,220998.4375,59568.660156,563044.0,809353.1875,263.89550781,1.6900812625e-05,-0.10742479563,-0.087186574936
2691,2020-04-22 03:00:00,261.5300293,747350.9375,59604.964844,1497480.0,766022.8125,263.78564453,1.554514165e-05,-0.10133194923,0.029422257096
2692,2020-04-22 04:00:00,260.85424805,1255711.0,59602.910156,2245024.0,785228.5,263.36767578,1.7204103642e-05,-0.30196744204,-0.058548074216
2693,2020-04-22 05:00:00,262.85668945,2143101.0,59588.855469,3109787.0,763221.5625,267.25878906,1.056624842e-05,-0.3693472743,0.051995702088
2694,2020-04-22 06:00:00,262.27490234,2868183.0,59597.773438,3661288.0,685623.125,267.60888672,3.8525931814e-06,0.10877287388,0.20197761059
2695,2020-04-22 07:00:00,262.04077148,2944925.0,59579.945312,3897326.0,771994.875,267.87060547,1.2167894056e-05,0.50270479918,0.2663654089
2696,2020-04-22 08:00:00,262.61523438,2639367.0,59574.96875,3535025.0,765158.5625,270.22143555,5.3400062825e-06,0.65823763609,0.12552303076
2697,2020-04-22 09:00:00,262.85961914,2645784.0,59553.066406,3453397.0,720983.875,270.75634766,1.1063093552e-06,0.64083600044,-0.21725404263
2698,2020-04-22 10:00:00,263.39404297,2271944.0,59491.34375,2969618.0,708884.4375,271.1965332,7.6314177022e-07,0.52840662003,-0.36040604115
2699,2020-04-22 11:00:00,263.92553711,1760272.0,59488.457031,2258675.0,684384.1875,271.90527344,0.0,0.43074792624,-0.56192910671
2700,2020-04-22 12:00:00,264.50561523,1005119.4375,59477.964844,1393827.0,676663.5625,272.04541016,0.0,0.30634939671,-0.50744533539
2701,2020-04-22 13:00:00,262.91162109,253190.0,59495.6875,477858.625,685840.3125,272.45654297,0.0,0.25555050373,-0.32110869884
2702,2020-04-22 14:00:00,263.18164062,6141.2539062,59541.65625,28597.292969,665585.4375,270.21069336,0.0,0.21411317587,-0.2381773591
2703,2020-04-22 15:00:00,263.15649414,0.0,59604.820312,0.0,649493.9375,268.20336914,0.0,0.041944622993,-0.26534920931
2704,2020-04-22 16:00:00,262.9362793,0.0,59633.632812,0.0,648541.6875,268.05957031,0.0,0.015958890319,-0.29323124886
2705,2020-04-22 17:00:00,262.35449219,0.0,59621.65625,0.0,672634.4375,266.79907227,0.0,0.042601194233,-0.2969096899
2706,2020-04-22 18:00:00,262.08691406,0.0,59634.394531,0.0,670565.0625,266.4140625,0.0,0.012432724237,-0.30499100685
2707,2020-04-22 19:00:00,261.75634766,0.0,59632.773438,0.0,661824.4375,265.86181641,0.0,0.0048876367509,-0.33683496714
2708,2020-04-22 20:00:00,259.74975586,0.0,59590.507812,0.0,652706.0625,263.72241211,0.0,0.017380863428,-0.39104914665
2709,2020-04-22 21:00:00,258.80493164,0.0,59567.507812,0.0,629422.75,262.26635742,1.7158419041e-07,0.0090566501021,-0.41546005011
2710,2020-04-22 22:00:00,258.3671875,0.0,59564.851562,0.0,637512.875,261.1472168,0.0,0.028660807759,-0.46454715729
2711,2020-04-22 23:00:00,257.78173828,0.0,59561.667969,0.0,618767.4375,260.45532227,4.768371582e-07,-0.02198209241,-0.45362716913
2712,2020-04-23 00:00:00,257.09277344,0.0,59575.535156,0.0,705172.0625,259.38989258,1.1636602721e-06,-0.074842870235,-0.43222379684
2713,2020-04-23 01:00:00,255.81913757,52969.535156,59629.480469,133369.0625,722276.6875,258.13037109,2.0983861759e-06,-0.077620983124,-0.42645353079
2714,2020-04-23 02:00:00,257.77441406,277769.5625,59660.085938,704266.8125,782343.6875,260.55517578,8.583611816e-06,-0.21315556765,-0.48791372776
2715,2020-04-23 03:00:00,259.65942383,801813.4375,59696.054688,1538335.0,784813.625,261.13964844,8.0304571384e-06,-0.33089148998,-0.42932200432
2716,2020-04-23 04:00:00,260.52905273,1368966.0,59737.515625,2302641.0,783332.9375,262.15795898,4.3109885155e-06,-0.54742741585,-0.49360609055
2717,2020-04-23 05:00:00,262.90869141,1895213.0,59747.589844,3076834.0,777027.0,265.97216797,4.0820150389e-06,-0.48318749666,-0.60865610838
2718,2020-04-23 06:00:00,263.16918945,2473767.0,59757.488281,3588512.0,737682.4375,266.62597656,4.5593396862e-06,-0.27007073164,-0.6320977211
2719,2020-04-23 07:00:00,263.01733398,2869095.0,59747.578125,3767451.0,714371.9375,267.37548828,4.0051918404e-06,0.0019061546773,-0.64689397812
2720,2020-04-23 08:00:00,264.0012207,3077974.0,59738.296875,3775203.0,693581.9375,269.98608398,3.1652443795e-06,0.27930885553,-0.72065937519
2721,2020-04-23 09:00:00,264.1328125,2701878.0,59679.765625,3338947.0,701962.5,271.14697266,9.9157023215e-07,0.44353854656,-0.76391810179
