time,d2m,sp,ssrd,strd,t2m,tp,u10,v10
2020-06-29 00:00:00,271.9211,62396.395,28245260.0,22482158.0,279.9833,0.0006967406,0.25371116,-0.2772325
2020-06-29 01:00:00,272.54205,62455.754,237814.0,981234.0,279.9481,9.28808e-06,0.24709249,-0.1916961
2020-06-29 02:00:00,274.53046,62465.16,1084715.0,1921124.0,280.80075,1.5818514e-05,0.71149206,0.07511826
2020-06-29 03:00:00,273.35373,62492.824,2567294.0,2817720.0,282.0547,6.965967e-05,0.92889714,0.39459437
2020-06-29 04:00:00,273.5382,62510.074,4552094.0,3824369.0,282.62744,0.00037833815,1.2085959,0.5520344
2020-06-29 05:00:00,273.45972,62512.594,7431458.0,4817260.0,283.87027,0.0008536193,1.5278511,0.4107201
2020-06-29 06:00:00,272.38583,62515.28,10402636.0,5809747.5,285.2011,0.0012270233,1.6905935,0.22469011
2020-06-29 07:00:00,271.582,62487.227,13618152.0,6812350.0,285.9268,0.0015280105,1.491643,0.23746604
2020-06-29 08:00:00,270.79074,62435.258,17098072.0,7838419.0,287.18536,0.0017142047,1.9540958,0.021443784
2020-06-29 09:00:00,269.7239,62425.176,19913718.0,8845472.0,287.90735,0.0017581771,2.2578557,-0.27053294
2020-06-29 10:00:00,269.35025,62424.9,22552256.0,9782934.0,288.10287,0.0018890789,2.462802,-0.4361526
2020-06-29 11:00:00,269.19482,62426.97,24594754.0,10775826.0,287.94626,0.0020585838,2.258167,-0.8184178
2020-06-29 12:00:00,269.49078,62425.57,25975484.0,11765076.0,287.41522,0.0021257761,1.861512,-1.0333494
2020-06-29 13:00:00,270.06146,62463.93,26724048.0,12687972.0,286.6747,0.0021305652,1.295262,-1.2540457
2020-06-29 14:00:00,271.1314,62498.145,26903664.0,13629479.0,285.60242,0.0021305652,0.4768784,-1.1981121
2020-06-29 15:00:00,272.0216,62549.44,26903664.0,14491685.0,284.5885,0.0021305652,0.23767054,-0.73747754
2020-06-29 16:00:00,272.4196,62608.35,26903664.0,15338111.0,283.77203,0.0021305652,0.20800316,-0.4869447
2020-06-29 17:00:00,272.80032,62645.367,26903664.0,16184942.0,282.28915,0.0021305652,0.1155749,-0.52846646
2020-06-29 18:00:00,272.8545,62658.305,26903664.0,17017612.0,281.12326,0.0021305652,0.13184911,-0.5565891
2020-06-29 19:00:00,273.36865,62649.23,26903664.0,17845830.0,279.9787,0.0021305652,0.18588889,-0.60816026
2020-06-29 20:00:00,273.3773,62663.51,26903664.0,18678500.0,278.9935,0.002131581,0.13628751,-0.66058826
2020-06-29 21:00:00,273.31763,62668.72,26903664.0,19504292.0,278.24838,0.0021340481,0.04175681,-0.7102119
2020-06-29 22:00:00,273.13864,62688.49,26903664.0,20325228.0,277.48285,0.0021389825,0.0058600903,-0.7828945
2020-06-29 23:00:00,272.90002,62700.64,26903664.0,21155066.0,276.84058,0.0021450776,-0.057212293,-0.815068
2020-06-30 00:00:00,272.7273,62737.32,26911190.0,22007964.0,276.24188,0.0021487058,-0.12215352,-0.8046291
2020-06-30 01:00:00,272.93378,62779.88,303038.0,867946.0,275.99628,4.64404e-06,-0.16840655,-0.83773744
2020-06-30 02:00:00,273.05466,62790.07,1195595.0,1710326.0,277.73587,6.67572e-06,-0.1701197,-0.9083946
2020-06-30 03:00:00,273.31607,62781.055,2888394.0,2595999.0,280.05374,6.8210065e-06,-0.034007907,-0.86710656
2020-06-30 04:00:00,273.5398,62746.445,5413545.0,3467510.0,282.32715,6.8210065e-06,0.34613946,-0.6859844
2020-06-30 05:00:00,272.9534,62712.68,8577885.0,4345091.0,284.38556,6.8210065e-06,0.6644603,-0.42361036
2020-06-30 06:00:00,271.63538,62670.008,12163669.0,5263131.0,286.20297,4.8471615e-05,0.99259245,-0.21740377
2020-06-30 07:00:00,269.70508,62653.434,15877893.0,6190073.0,287.23355,0.00015818514,1.313405,-0.13942385
2020-06-30 08:00:00,268.6532,62632.49,19586096.0,7114992.0,288.37164,0.00022116909,1.6315702,-0.21607944
2020-06-30 09:00:00,268.33917,62579.734,22995276.0,8055690.0,288.86285,0.00039183488,1.8376845,-0.595618
2020-06-30 10:00:00,268.09427,62561.594,25584644.0,9055460.0,289.152,0.00043609785,1.3778012,-1.2264684
2020-06-30 11:00:00,268.09662,62508.28,27659754.0,10032572.0,289.2354,0.00043783896,1.021637,-1.5154849
2020-06-30 12:00:00,268.3384,62510.074,29065068.0,10960324.0,288.7294,0.00043783896,0.56821656,-1.683909
2020-06-30 13:00:00,268.7678,62510.8,29940568.0,11848424.0,287.93698,0.00043783896,0.41917884,-1.4610314
2020-06-30 14:00:00,269.19876,62551.793,30154800.0,12718721.0,286.88232,0.00043783896,0.524611,-1.0239233
2020-06-30 15:00:00,269.8927,62595.92,30154800.0,13578499.0,285.8897,0.00043783896,0.5905644,-0.66939116
2020-06-30 16:00:00,270.0544,62645.086,30154800.0,14432613.0,285.06024,0.00043783896,0.5358238,-0.36533967
2020-06-30 17:00:00,270.22473,62666.984,30154800.0,15281871.0,284.16684,0.00043783896,0.32495964,-0.17728424
2020-06-30 18:00:00,270.43512,62669.055,30154800.0,16121824.0,283.1242,0.00043783896,0.051879585,-0.2392163
2020-06-30 19:00:00,270.89435,62627.336,30154800.0,16958540.0,281.8443,0.00043783896,-0.07652336,-0.41356102
2020-06-30 20:00:00,271.0168,62627.895,30154800.0,17785140.0,280.90085,0.00043783896,-0.072318554,-0.4486948
2020-06-30 21:00:00,271.07333,62599.168,30154800.0,18617406.0,279.94626,0.00043783896,-0.085400224,-0.46692386
2020-06-30 22:00:00,271.07883,62598.16,30154800.0,19429844.0,279.07416,0.00043783896,-0.11600202,-0.48047885
2020-06-30 23:00:00,271.0694,62606.336,30154800.0,20234192.0,278.22336,0.00043783896,-0.12970662,-0.48219267
2020-07-01 00:00:00,271.0341,62639.88,30161826.0,21036516.0,277.43652,0.00043870974,-0.12184203,-0.5340754
2020-07-01 01:00:00,271.77512,62678.633,326618.0,808470.0,277.9898,0.0,-0.12674767,-0.47245494
2020-07-01 02:00:00,272.62604,62666.2,1340090.0,1633452.0,280.65616,0.0,-0.058536053,-0.38224438
2020-07-01 03:00:00,271.7861,62646.71,3156814.0,2487566.0,283.36978,0.0,0.42992452,-0.04329279
2020-07-01 04:00:00,271.56473,62606.67,5713071.0,3357054.0,285.32996,0.0,0.73033595,0.2169778
2020-07-01 05:00:00,270.97128,62565.793,8875906.0,4250818.0,287.0723,0.0,0.80236304,0.3252616
2020-07-01 06:00:00,270.03165,62535.832,12463696.0,5166027.0,288.66916,0.0,0.98862123,0.445776
2020-07-01 07:00:00,269.08728,62497.137,16211034.0,6102679.0,289.67844,9.346008e-05,1.5751165,0.4724964
2020-07-01 08:00:00,270.00574,62450.266,19550976.0,7111755.0,289.72845,0.00013511069,1.6126485,0.15559104
2020-07-01 09:00:00,268.91144,62400.65,22639054.0,8101814.5,290.88046,0.00021072011,1.6057961,-0.40109667
2020-07-01 10:00:00,268.1335,62352.6,25397504.0,9140426.0,291.7118,0.00021072011,1.6490903,-0.7702743
2020-07-01 11:00:00,267.30536,62305.06,27547368.0,10132914.0,291.82672,0.00021072011,1.6889583,-1.1086806
2020-07-01 12:00:00,266.99606,62293.633,29102196.0,11137539.0,291.59317,0.0002108654,1.9829068,-1.1261307
2020-07-01 13:00:00,268.3494,62331.656,29872836.0,12101704.0,290.45877,0.0002108654,1.6356193,-1.3180813
2020-07-01 14:00:00,269.97513,62370.523,30085564.0,12999515.0,288.84152,0.0002108654,1.2232349,-1.1143675
2020-07-01 15:00:00,271.02466,62433.13,30085564.0,13892065.0,287.62003,0.0002108654,1.0576115,-0.7103677
2020-07-01 16:00:00,273.80667,62475.242,30085564.0,14780166.0,286.1965,0.0002108654,0.9007871,-0.42921934
2020-07-01 17:00:00,272.5146,62490.977,30085564.0,15663815.0,285.7396,0.00021173619,0.70759875,-0.2997462
2020-07-01 18:00:00,272.1378,62480.45,30085564.0,16528853.0,284.8712,0.00021173619,0.43296134,-0.21709216
2020-07-01 19:00:00,272.1786,62446.625,30085564.0,17382966.0,283.71457,0.00021260697,0.2950586,-0.27692088
2020-07-01 20:00:00,272.14877,62448.586,30085564.0,18230606.0,282.85635,0.00021260697,0.18106115,-0.28276357
2020-07-01 21:00:00,272.25162,62434.64,30085564.0,19069750.0,282.0,0.00021260697,0.08902216,-0.3154045
2020-07-01 22:00:00,272.30576,62463.87,30085564.0,19898778.0,281.40222,0.00021260697,0.052813947,-0.34781173
2020-07-01 23:00:00,272.27515,62452.785,30085564.0,20720524.0,280.7331,0.00021260697,0.017540157,-0.38575003
2020-07-02 00:00:00,272.28458,62471.152,30092588.0,21536604.0,280.1112,0.00021260697,-0.047712505,-0.37032542
2020-07-02 01:00:00,272.6449,62498.816,326117.0,817776.0,280.18442,0.0,-0.016409934,-0.3227273
2020-07-02 02:00:00,272.8796,62503.746,1352633.0,1650850.0,282.15292,0.0,0.23338783,-0.324519
2020-07-02 03:00:00,272.96753,62488.68,3158821.0,2508605.0,283.8786,0.0,0.77915865,-0.13724262
2020-07-02 04:00:00,272.87726,62470.93,5716081.0,3389422.0,285.7025,0.0,0.9441591,0.052604586
2020-07-02 05:00:00,272.19037,62450.992,8897480.0,4292897.0,287.4662,0.0,1.1168684,0.09552859
2020-07-02 06:00:00,270.60626,62420.305,12455168.0,5215388.0,289.19373,0.0,1.519208,-0.05638033
2020-07-02 07:00:00,268.08408,62405.97,16136278.0,6236197.5,290.6256,2.9024668e-06,2.0455897,-0.3035634
2020-07-02 08:00:00,266.54782,62323.93,19528900.0,7240823.0,291.8397,2.9024668e-06,2.3597836,-0.45181087
2020-07-02 09:00:00,265.68198,62277.17,22422814.0,8328796.0,292.58853,2.9024668e-06,2.37014,-0.6383083
2020-07-02 10:00:00,265.5705,62242.17,25036268.0,9420816.0,293.114,3.7732534e-06,2.2871337,-0.94430745
2020-07-02 11:00:00,266.30527,62187.01,27150008.0,10469542.0,293.02783,4.64404e-06,2.105158,-1.2485148
2020-07-02 12:00:00,267.71906,62175.31,28599472.0,11503703.0,292.4078,1.1609867e-05,1.8586307,-1.6236907
2020-07-02 13:00:00,269.76944,62197.99,29414766.0,12488503.0,291.14923,1.1609867e-05,1.2967415,-1.9977762
2020-07-02 14:00:00,271.55923,62269.273,29626992.0,13413827.0,289.40317,1.1609867e-05,0.85819376,-1.5872326
2020-07-02 15:00:00,272.17624,62340.953,29626992.0,14317706.0,288.10474,1.1609867e-05,0.72106975,-1.1790261
2020-07-02 16:00:00,274.52652,62409.555,29626992.0,15218349.0,286.68582,1.1609867e-05,0.7202132,-0.82246864
2020-07-02 17:00:00,273.5076,62442.875,29626992.0,16115755.0,286.2169,1.1609867e-05,0.6520016,-0.42688224
2020-07-02 18:00:00,272.99893,62444.89,29626992.0,16997786.0,285.44858,1.1609867e-05,0.48925927,-0.29561737
2020-07-02 19:00:00,273.39847,62433.242,29626992.0,17885886.0,283.82205,1.1609867e-05,0.2664035,-0.50423896
2020-07-02 20:00:00,273.64185,62432.51,29626992.0,18763466.0,282.5125,1.1609867e-05,0.123984516,-0.660043
2020-07-02 21:00:00,273.66458,62424.84,29626992.0,19659658.0,281.36423,1.190044e-05,0.10280466,-0.7136395
2020-07-02 22:00:00,273.65594,62481.457,29626992.0,20522674.0,280.3077,1.27712265e-05,0.06488335,-0.7786877
2020-07-02 23:00:00,273.62848,62473.336,29626992.0,21376788.0,279.13623,1.27712265e-05,0.0102984905,-0.81865144
2020-07-03 00:00:00,273.52957,62497.137,29632512.0,22284308.0,278.35495,1.3061333e-05,-0.020069659,-0.84054196
2020-07-03 01:00:00,273.6693,62528.496,284976.0,911643.0,277.99258,1.4528632e-07,-0.06593341,-0.8815963
2020-07-03 02:00:00,273.32077,62541.434,1201616.0,1786796.0,280.02316,1.4528632e-07,0.047674716,-0.93994486
2020-07-03 03:00:00,273.163,62536.84,2822669.0,2668827.0,282.2938,1.4528632e-07,0.26437896,-0.93698466
2020-07-03 04:00:00,273.36395,62515.953,5188775.0,3582012.0,284.60706,1.4528632e-07,0.7171764,-0.72306573
2020-07-03 05:00:00,272.94946,62489.58,8197582.0,4516642.0,286.6608,5.3695403e-06,1.0009242,-0.45749775
2020-07-03 06:00:00,270.80487,62457.152,11471297.0,5552016.5,288.51437,1.6399194e-05,1.5077615,-0.31610557
2020-07-03 07:00:00,269.9649,62434.19,14805720.0,6597102.0,289.7025,6.9949776e-05,1.6974459,-0.48546454
2020-07-03 08:00:00,269.2388,62376.066,17943970.0,7690335.0,290.82855,9.984523e-05,1.7669811,-0.6302844
2020-07-03 09:00:00,268.683,62317.938,21039576.0,8724496.0,291.64877,0.00014788145,1.9876566,-1.0650555
2020-07-03 10:00:00,268.80704,62296.547,23803544.0,9760276.0,292.07047,0.00015571807,1.9055068,-1.5220287
2020-07-03 11:00:00,269.5889,62267.426,25487814.0,10838539.0,291.41522,0.00016965019,1.8260822,-1.8435303
2020-07-03 12:00:00,270.55365,62278.96,26978922.0,11874723.0,290.64783,0.00018996745,1.6972901,-1.873912
2020-07-03 13:00:00,271.36536,62311.723,27520276.0,12971597.0,289.40872,0.00018996745,1.1568142,-1.7680432
2020-07-03 14:00:00,271.7602,62362.344,27702902.0,13959229.0,288.21967,0.00018996745,0.8927668,-1.3059285
2020-07-03 15:00:00,271.98862,62416.05,27702902.0,14910852.0,287.3142,0.00018996745,0.7405365,-0.7525127
2020-07-03 16:00:00,274.60895,62464.266,27702902.0,15843458.0,286.33273,0.00018996745,0.79115015,-0.33667174
2020-07-03 17:00:00,273.0994,62477.312,27702902.0,16788608.0,285.7433,0.00018996745,0.8503292,-0.08481455
2020-07-03 18:00:00,272.7744,62479.22,27702902.0,17694104.0,285.33087,0.00018996745,0.6656283,-0.006600946
2020-07-03 19:00:00,272.6598,62469.754,27702902.0,18576944.0,284.12048,0.00018996745,0.23260921,-0.17331123
2020-07-03 20:00:00,272.79324,62453.457,27702902.0,19430654.0,283.50974,0.00018996745,0.15225029,-0.2492657
2020-07-03 21:00:00,272.80188,62427.64,27702902.0,20297716.0,282.7498,0.00018996745,0.10062438,-0.33815184
2020-07-03 22:00:00,272.81366,62417.45,27702902.0,21139286.0,281.79797,0.00018996745,0.031166911,-0.3154045
2020-07-03 23:00:00,272.8741,62411.906,27702902.0,21997446.0,280.17422,0.00018996745,-0.024274528,-0.424701
2020-07-04 00:00:00,272.92435,62424.113,27707920.0,22896064.0,279.4152,0.00018996745,-0.03431934,-0.47603843
2020-07-04 01:00:00,273.1512,62443.152,290495.0,881298.0,279.8888,0.0,0.027117789,-0.42236397
2020-07-04 02:00:00,274.49197,62442.09,1227705.0,1760092.0,281.59964,0.0,0.30261177,-0.22768685
2020-07-04 03:00:00,274.16855,62426.41,2759453.0,2699577.0,283.5913,1.988234e-05,0.90592635,0.17452122
2020-07-04 04:00:00,273.6795,62407.816,5056823.0,3652818.0,284.83966,0.00024206704,1.195047,0.2706523
2020-07-04 05:00:00,272.4023,62380.77,7659740.0,4653397.0,286.4569,0.00027486496,1.3536624,0.4309746
2020-07-04 06:00:00,270.73813,62334.29,10698148.0,5714666.5,288.0612,0.00029213494,1.5845385,0.46595263
2020-07-04 07:00:00,270.75696,62317.266,13970358.0,6798189.0,288.89993,0.0004598978,2.1258707,-0.41963735
2020-07-04 08:00:00,270.36996,62263.45,17233536.0,7881711.5,289.8332,0.00051446445,2.2296677,-0.689412
2020-07-04 09:00:00,269.64227,62186.17,19981952.0,8960784.0,290.4245,0.00052447803,2.1194856,-0.97383225
2020-07-04 10:00:00,269.77103,62145.066,22540718.0,10041069.0,290.63858,0.0005610492,2.0922322,-1.1523837
2020-07-04 11:00:00,269.6525,62097.02,24484376.0,11065924.0,290.46527,0.00057019247,2.038971,-1.2857519
2020-07-04 12:00:00,269.7514,62079.66,25634316.0,12101704.0,289.8128,0.0005841241,1.8819909,-1.2947106
2020-07-04 13:00:00,269.6509,62107.83,26110448.0,13129796.0,289.0547,0.00059007434,1.6141279,-1.0523574
2020-07-04 14:00:00,269.93115,62125.973,26249924.0,14180142.0,288.09918,0.00059007434,1.0347185,-1.0156657
2020-07-04 15:00:00,270.74286,62164.164,26249924.0,15197714.0,287.1789,0.00059007434,0.6035682,-0.83111584
2020-07-04 16:00:00,274.1607,62228.45,26249924.0,16134366.0,286.051,0.00059050974,0.6320676,-0.5436573
2020-07-04 17:00:00,272.3513,62233.434,26249924.0,17071424.0,285.6506,0.00059050974,0.57709336,-0.26289853
2020-07-04 18:00:00,272.12207,62236.96,26249924.0,18012526.0,284.99722,0.00059050974,0.7000456,-0.1445654
2020-07-04 19:00:00,274.53516,62207.17,26249924.0,19100500.0,283.98425,0.0006099562,0.85873884,0.024793565
2020-07-04 20:00:00,274.5124,62173.793,26249924.0,20196160.0,283.15848,0.0006954344,0.8225306,0.06927562
2020-07-04 21:00:00,274.93863,62172.004,26249924.0,21297890.0,282.06024,0.0008929479,0.91013116,0.11586101
2020-07-04 22:00:00,275.6475,62150.945,26249924.0,22432796.0,280.86932,0.0011585248,0.90779513,0.22663766
2020-07-04 23:00:00,276.1923,62150.668,26249924.0,23564468.0,280.1622,0.0014104601,0.80633426,0.26800364
2020-07-05 00:00:00,276.40344,62151.113,26252432.0,24668220.0,279.90268,0.0016030397,0.6864189,0.41671854
2020-07-05 01:00:00,276.0345,62165.508,208213.0,989327.0,279.70807,8.4607396e-05,0.7024595,0.3180167
2020-07-05 02:00:00,275.99683,62175.754,875499.0,1932857.0,280.63763,0.00016544154,0.96230215,0.39233524
2020-07-05 03:00:00,276.18207,62162.594,2272785.0,2932222.0,281.96942,0.00025135465,1.133532,0.15504572
2020-07-05 04:00:00,276.4686,62160.242,4304245.0,3935229.0,283.43744,0.00029590772,1.3709488,-0.103043616
2020-07-05 05:00:00,276.72687,62159.96,6649780.0,5045860.0,284.59778,0.00041026575,1.6046281,-0.13210106
2020-07-05 06:00:00,276.85718,62166.516,8600964.0,6196951.5,284.79984,0.0006443504,1.6607704,-0.08372393
2020-07-05 07:00:00,276.4003,62128.938,11049352.0,7348851.5,285.74142,0.0009174738,1.4926553,0.34582773
2020-07-05 08:00:00,276.50784,62097.074,13502254.0,8496301.0,286.46432,0.0010714505,1.6983802,0.12559876
2020-07-05 09:00:00,276.7355,62038.836,15940106.0,9638086.0,286.96017,0.0011795678,1.650492,-0.28969684
2020-07-05 10:00:00,276.87445,62028.418,17764856.0,10818713.0,286.69324,0.0014036393,1.5758952,-0.5338417
2020-07-05 11:00:00,277.3517,61993.59,19110466.0,11987202.0,285.9055,0.0018465577,1.4727991,-0.6101078
2020-07-05 12:00:00,277.59976,62017.387,20067746.0,13171875.0,285.54404,0.0020703387,1.5768297,-0.9856733
2020-07-05 13:00:00,277.4255,62017.78,20460090.0,14307186.0,283.84525,0.003022207,1.3669777,-1.2100312
2020-07-05 14:00:00,276.96,62083.3,20577492.0,15361578.0,283.29935,0.0031970814,0.89720523,-1.105954
2020-07-05 15:00:00,276.87994,62115.5,20577492.0,16377127.0,282.75998,0.0032053534,0.6442927,-0.68917835
2020-07-05 16:00:00,277.117,62172.676,20577492.0,17392272.0,282.3772,0.0032094168,0.5782614,-0.35778317
2020-07-05 17:00:00,277.6759,62190.035,20577492.0,18370194.0,281.7433,0.0032136254,0.6188302,-0.23212722
2020-07-05 18:00:00,277.32425,62201.57,20577492.0,19338000.0,281.23727,0.0032152217,0.6976317,-0.19722715
2020-07-05 19:00:00,277.3525,62206.387,20577492.0,20331702.0,280.18723,0.0032477295,0.7272991,-0.23477593
2020-07-05 20:00:00,277.1233,62193.953,20577492.0,21322166.0,280.01392,0.0032899608,0.77713406,-0.016494483
2020-07-05 21:00:00,276.96158,62195.86,20577492.0,22338524.0,279.81836,0.0033427859,0.77744555,0.094048455
2020-07-05 22:00:00,276.64993,62200.676,20577492.0,23395344.0,279.6265,0.003401706,0.7834413,0.17716989
2020-07-05 23:00:00,276.45526,62194.18,20577492.0,24367600.0,279.38092,0.0034511935,0.67645186,0.24159485
2020-07-06 00:00:00,276.19464,62232.54,20581506.0,25269052.0,279.13254,0.003468173,0.48240697,0.36366728
2020-07-06 01:00:00,276.63345,62251.02,222763.0,900314.0,279.367,4.7893263e-06,0.5279592,0.45691597
2020-07-06 02:00:00,275.72598,62277.17,1086221.0,1805812.0,280.5125,6.0806982e-05,0.6865746,0.82258797
2020-07-06 03:00:00,274.62228,62266.81,2592882.0,2723044.0,281.8165,0.00011116499,0.627162,0.8900511
2020-07-06 04:00:00,272.73358,62264.906,4629358.0,3646749.0,283.16312,0.000111600384,0.6403994,0.8317026
2020-07-06 05:00:00,271.18558,62244.13,7516248.0,4580164.0,284.79425,0.000111600384,0.8360795,0.7991395
2020-07-06 06:00:00,270.39902,62221.45,10699152.0,5597332.0,286.3902,0.000111600384,1.155724,0.7180435
2020-07-06 07:00:00,267.72217,62201.793,14000963.0,6577276.5,287.87674,0.00011189096,1.7531986,0.78745425
2020-07-06 08:00:00,266.26288,62143.05,17245578.0,7587566.5,289.1826,0.00011189096,2.1029,0.6193417
2020-07-06 09:00:00,264.94724,62096.797,20371286.0,8607162.0,290.40408,0.00011189096,2.6190033,0.5307671
2020-07-06 10:00:00,263.7093,62075.57,23242622.0,9584679.0,291.04636,0.00011189096,2.8733954,0.46057737
2020-07-06 11:00:00,263.17313,62049.92,25390982.0,10598610.0,290.85175,0.00011189096,2.8459861,0.2518779
2020-07-06 12:00:00,263.37253,62064.54,26778234.0,11580173.0,290.23358,0.00011189096,2.5913606,-0.12135059
2020-07-06 13:00:00,264.5869,62102.79,27603060.0,12458563.0,289.0547,0.00011276128,2.0416186,-0.66362643
2020-07-06 14:00:00,268.13116,62180.516,27806256.0,13345854.0,287.2697,0.00011276128,1.2834263,-1.2465671
2020-07-06 15:00:00,271.2311,62275.49,27806256.0,14217365.0,285.5783,0.00011276128,1.0220262,-1.2210932
2020-07-06 16:00:00,274.78714,62386.76,27806256.0,15079166.0,283.6432,0.00011276128,0.88544726,-1.1645364
2020-07-06 17:00:00,274.4402,62450.32,27806256.0,15930043.0,282.8267,0.00011276128,0.6893778,-0.91509414
2020-07-06 18:00:00,273.51544,62475.52,27806256.0,16770804.0,282.47083,0.000113632064,0.5668149,-0.75087667
2020-07-06 19:00:00,273.52643,62500.33,27806256.0,17609544.0,281.64505,0.000113632064,0.33975437,-0.4450334
2020-07-06 20:00:00,273.62848,62523.234,27806256.0,18448282.0,280.17517,0.000113632064,0.15045935,-0.5479419
2020-07-06 21:00:00,273.59943,62534.375,27806256.0,19281760.0,278.98148,0.000113632064,0.0018109679,-0.59772134
2020-07-06 22:00:00,273.62143,62532.473,27806256.0,20112812.0,277.7646,0.00011392264,-0.062585115,-0.63519216
2020-07-06 23:00:00,273.52722,62548.6,27806256.0,20943054.0,277.01947,0.000116244424,-0.113666,-0.6859064
2020-07-07 00:00:00,273.38593,62579.062,27810270.0,21760754.0,276.26782,0.00011653453,-0.14434564,-0.7432424
2020-07-07 01:00:00,273.43225,62602.977,265409.0,871992.0,276.83875,8.707866e-07,-0.18514806,-0.7682489
2020-07-07 02:00:00,273.8938,62613.223,1220681.0,1739458.0,278.93884,2.4670735e-06,-0.19566005,-0.78009
2020-07-07 03:00:00,273.76038,62602.977,2948601.0,2602472.0,281.6673,2.6123598e-06,-0.19877476,-0.7068621
2020-07-07 04:00:00,273.58218,62575.816,5376418.0,3500687.0,283.89807,2.6123598e-06,0.057875335,-0.5361787
2020-07-07 05:00:00,272.64725,62561.145,8315486.0,4417514.0,285.88416,2.6123598e-06,0.31966466,-0.36533967
