time,d2m,msdwswrf,ssrd,t2m,tcc,tp,u10,v10
2020-04-28 12:00:00,257.51645,575.5162,9639044.0,259.288,0.9906154,1.166109e-05,1.3804826,0.52035016
2020-04-28 13:00:00,257.84036,570.5906,11695145.0,259.79224,0.9993286,1.6412698e-05,1.6940931,0.7584755
2020-04-28 14:00:00,258.0871,542.59705,13647494.0,260.2315,0.99195826,2.2027642e-05,1.5659443,0.7965672
2020-04-28 15:00:00,257.96332,465.67062,15322869.0,260.63174,0.9833824,2.8938055e-05,1.5700227,0.83819747
2020-04-28 16:00:00,257.86325,380.07422,16691047.0,260.6958,0.967421,3.714487e-05,1.4901711,0.8966881
2020-04-28 17:00:00,257.6928,296.42804,17755636.0,260.53143,0.83679974,4.2759813e-05,1.3392688,1.0228279
2020-04-28 18:00:00,257.08484,211.33311,18514832.0,259.62973,0.63445896,4.8374757e-05,1.2456794,1.1814394
2020-04-28 19:00:00,256.02914,116.83275,18934804.0,258.64725,0.36284012,5.269423e-05,1.1765605,1.318403
2020-04-28 20:00:00,255.54071,44.48648,19094492.0,258.0975,0.35604963,5.5717304e-05,1.0780339,1.4216461
2020-04-28 21:00:00,255.32788,3.421173,19106672.0,257.6694,0.4623167,5.9173442e-05,1.0271608,1.5228078
2020-04-28 22:00:00,255.2363,-3.0517578e-05,19106672.0,257.29608,0.65393007,6.651599e-05,1.028234,1.5837963
2020-04-28 23:00:00,255.28888,-3.0517578e-05,19106672.0,257.1633,0.7616163,7.731374e-05,1.1351321,1.615019
2020-04-29 00:00:00,255.45932,-3.0517578e-05,19106672.0,257.1317,0.81555855,9.588618e-05,1.3012749,1.6435357
2020-04-29 01:00:00,256.00455,-3.0517578e-05,19106672.0,257.66663,0.95921135,0.00013000797,1.8529377,1.6803786
2020-04-29 02:00:00,256.1648,-3.0517578e-05,19106672.0,257.71027,0.97523385,0.00018615834,2.0414045,1.5981586
2020-04-29 03:00:00,256.19873,0.7800598,19109830.0,257.71677,0.95850945,0.00025656167,2.1603231,1.4907525
2020-04-29 04:00:00,256.67188,24.371704,19197342.0,258.28693,0.99067646,0.00034510624,2.2249343,1.4066594
2020-04-29 05:00:00,257.19846,69.649414,19449956.0,258.8497,0.998001,0.00044790376,2.1888723,1.2957146
2020-04-29 06:00:00,257.5741,147.17763,19980898.0,259.15707,0.9953153,0.000567114,2.0351796,1.0577973
2020-04-29 07:00:00,258.08286,222.05356,803403.0,259.66037,0.96853495,0.0001464216,1.9581186,0.668554
2020-04-29 08:00:00,258.65268,309.667,1921673.0,260.20364,0.98127663,0.00031746272,1.8001326,0.0068403482
2020-04-29 09:00:00,258.40933,415.6456,3416158.0,260.25284,0.96786356,0.0004906636,2.03797,-0.7285589
2020-04-29 10:00:00,257.5936,472.81387,5120855.0,260.0244,0.95586956,0.00063319877,2.185223,-1.7992903
2020-04-29 11:00:00,257.43588,539.6662,7068241.0,259.78204,0.8956251,0.0007165596,1.8623825,-1.878596
2020-04-29 12:00:00,256.97375,585.28937,9177120.0,259.48672,0.91238,0.0007692538,1.708475,-1.8569483
2020-04-29 13:00:00,256.09442,601.1137,11339680.0,258.80325,0.8962202,0.0007999204,1.804855,-1.9260546
2020-04-29 14:00:00,255.55852,562.0654,13359243.0,258.48938,0.8422474,0.0008245399,1.7219982,-2.032628
2020-04-29 15:00:00,255.04297,494.3216,15136566.0,258.32965,0.9759511,0.00085045584,1.691088,-2.0440764
2020-04-29 16:00:00,254.55116,408.73636,16605338.0,258.05573,0.94978106,0.0008841455,1.5307409,-2.2126794
2020-04-29 17:00:00,254.5554,282.78787,17620758.0,257.81613,0.97053397,0.00092517864,1.2628517,-1.8898362
2020-04-29 18:00:00,254.45958,195.05186,18322666.0,257.34808,0.99262965,0.00096793845,1.1389959,-2.128378
2020-04-29 19:00:00,254.26285,112.408615,18725496.0,256.6841,0.9508797,0.0010240888,0.8696042,-1.9887081
2020-04-29 20:00:00,253.8872,40.073486,18869846.0,256.01923,0.95696825,0.0010949243,0.7169846,-1.9098188
2020-04-29 21:00:00,253.2682,3.6886292,18883380.0,255.2336,0.9848168,0.0011735335,0.656452,-1.863401
2020-04-29 22:00:00,253.86008,-3.0517578e-05,18883380.0,255.78706,0.9493843,0.0012551676,0.73243976,-2.025343
2020-04-29 23:00:00,254.01779,-3.0517578e-05,18883380.0,255.94586,0.99865717,0.0013402561,0.7792345,-2.1406589
2020-04-30 00:00:00,253.92198,-3.0517578e-05,18883380.0,255.84743,0.9993286,0.001427073,0.70260274,-2.233078
2020-04-30 01:00:00,253.26057,-3.0517578e-05,18883380.0,255.2401,1.0,0.0015182085,0.5926995,-2.0963225
2020-04-30 02:00:00,253.50139,-3.0517578e-05,18883380.0,255.47969,1.0,0.0016192785,0.36344826,-2.147944
2020-04-30 03:00:00,253.84651,1.2257996,18887890.0,255.80936,1.0,0.0017294185,0.1069358,-1.9986995
2020-04-30 04:00:00,254.01186,27.269135,18985778.0,255.9895,1.0,0.001832216,-0.33546767,-2.4224958
2020-04-30 05:00:00,254.21114,79.71237,19270420.0,256.29874,1.0,0.0019138493,-0.66925573,-2.744298
2020-04-30 06:00:00,254.29169,146.34183,19795948.0,256.7612,0.9653152,0.0019872766,-0.8718898,-3.134582
2020-04-30 07:00:00,254.5308,234.54588,849866.0,257.49854,0.9993286,5.874131e-05,-1.1822807,-3.5046754
2020-04-30 08:00:00,254.64189,365.78772,2164364.0,258.01392,1.0,0.00011618715,-1.5388222,-3.7700686
2020-04-30 09:00:00,254.77502,458.87283,3817184.0,258.5451,1.0,0.00017017685,-1.7779477,-4.053155
2020-04-30 10:00:00,255.07603,550.9104,5797500.0,259.01407,1.0,0.00021682493,-1.6371341,-4.0637703
2020-04-30 11:00:00,255.37367,598.1606,7948783.0,259.42917,1.0,0.00025569834,-1.4130346,-3.983632
2020-04-30 12:00:00,255.49832,603.65454,10119914.0,259.71518,1.0,0.00029543508,-1.2035315,-3.9694777
2020-04-30 13:00:00,255.33382,598.99634,12274354.0,259.55637,1.0,0.00032437406,-0.64070666,-3.8624878
2020-04-30 14:00:00,255.88074,557.51874,14281736.0,259.52573,0.7509041,0.00034596957,-0.48830184,-3.6391416
2020-04-30 15:00:00,255.70776,504.03912,16095598.0,259.41895,0.87055373,0.00036497414,-0.25690404,-2.9630656
2020-04-30 16:00:00,255.8409,432.00485,17646922.0,259.17657,0.5493568,0.0003718855,0.0114144385,-2.033877
2020-04-30 17:00:00,255.6942,339.5884,18865336.0,258.32224,0.6741489,0.00037318096,0.2170537,-1.4173323
2020-04-30 18:00:00,255.26004,233.8661,19704376.0,258.0362,0.26304305,0.00037404522,0.39521715,-1.1198838
2020-04-30 19:00:00,255.56445,136.18973,20193816.0,258.02692,0.001342833,0.00037447643,0.33962157,-0.7935022
2020-04-30 20:00:00,255.46185,54.504852,20390044.0,257.3778,0.010712147,0.00037447643,0.22671317,-0.49480474
2020-04-30 21:00:00,254.95055,6.4188843,20413050.0,256.7872,0.048876137,0.00037447643,0.21361923,-0.1101408
2020-04-30 22:00:00,254.41888,-3.0517578e-05,20413050.0,256.31732,0.14528558,0.00037447643,0.38298184,0.19875607
2020-04-30 23:00:00,253.98727,-3.0517578e-05,20413050.0,255.93657,0.25440618,0.00037577283,0.52894706,0.40024674
2020-05-01 00:00:00,253.6837,-3.0517578e-05,20413050.0,255.67006,0.43622297,0.00037577283,0.5733806,0.6125613
2020-05-01 01:00:00,253.65402,-3.0517578e-05,20413050.0,255.64406,0.36624295,0.00037620403,0.59355813,0.74223965
2020-05-01 02:00:00,253.46663,-3.0517578e-05,20413050.0,255.47876,0.060931146,0.00037620403,0.56608236,0.8546415
2020-05-01 03:00:00,253.30212,2.808258,20423424.0,255.33482,0.066973895,0.00037620403,0.63262534,0.8946066
2020-05-01 04:00:00,253.31993,42.090546,20574542.0,255.34969,0.30654785,0.00037620403,0.67942005,0.870461
2020-05-01 05:00:00,253.53531,118.09201,20999024.0,255.5354,0.46814582,0.0003770683,0.76656985,0.8467317
2020-05-01 06:00:00,253.78207,216.37016,21776716.0,255.73877,0.721316,0.0003770683,0.7979095,0.80843186
2020-05-01 07:00:00,254.53844,320.52118,1152101.0,256.42505,0.89060473,0.0,0.8635938,0.8186313
2020-05-01 08:00:00,254.27388,423.63577,2676810.0,256.46588,0.9199792,0.0,0.90115845,0.83403444
2020-05-01 09:00:00,254.59695,516.8323,4536233.0,256.95715,0.7090473,0.0,0.91103256,0.8554741
2020-05-01 10:00:00,255.46355,590.29297,6660449.5,257.92755,0.4187356,0.0,0.9960358,0.90751195
2020-05-01 11:00:00,255.89091,635.9273,8948414.0,258.8107,0.30488455,0.0,1.1117347,0.9938948
2020-05-01 12:00:00,256.0622,658.75,11318479.0,259.301,0.346192,0.0,1.1469381,0.9807813
2020-05-01 13:00:00,256.38272,643.5831,13633961.0,259.75232,0.30721927,0.0,1.1744139,0.94581187
2020-05-01 14:00:00,256.58878,606.78595,15817271.0,259.79132,0.0,0.0,1.2167009,0.8317448
2020-05-01 15:00:00,256.47516,541.8727,17766914.0,259.40036,0.0,8.63336e-07,1.2370931,0.709768
2020-05-01 16:00:00,255.72641,457.01178,19411162.0,258.96298,0.0,8.63336e-07,1.1093736,0.52971697
2020-05-01 17:00:00,255.37961,353.9306,20684160.0,259.29544,0.0,8.63336e-07,0.9078127,0.39150435
2020-05-01 18:00:00,255.23546,239.30434,21545754.0,259.14407,0.0,8.63336e-07,0.71183294,0.25141838
2020-05-01 19:00:00,254.98276,143.94589,22063614.0,258.74197,0.007370323,8.63336e-07,0.46605322,0.2239424
2020-05-01 20:00:00,254.69531,59.519623,22277434.0,258.30365,0.008713156,8.63336e-07,0.21576577,0.2256076
2020-05-01 21:00:00,254.37563,8.402496,22308108.0,257.93036,0.025971651,8.63336e-07,-0.027867377,0.28597155
2020-05-01 22:00:00,253.9966,-3.0517578e-05,22308108.0,257.61554,0.028062195,8.63336e-07,-0.14785942,0.39379403
2020-05-01 23:00:00,253.60909,-3.0517578e-05,22308108.0,257.33417,0.03479162,8.63336e-07,-0.22363254,0.5286762
2020-05-02 00:00:00,253.23514,-3.0517578e-05,22308108.0,257.1317,0.020752907,8.63336e-07,-0.30219617,0.6165162
2020-05-02 01:00:00,252.36769,-3.0517578e-05,22308108.0,256.77048,0.026017427,8.63336e-07,-0.3970736,0.7205919
2020-05-02 02:00:00,251.96152,-3.0517578e-05,22308108.0,256.7937,0.0006714165,8.63336e-07,-0.5655775,0.6939485
2020-05-02 03:00:00,251.48158,4.23468,22322996.0,256.69247,0.019989938,8.63336e-07,-0.690292,0.6656399
2020-05-02 04:00:00,251.00842,48.108246,22496216.0,256.69806,0.008713156,1.2954697e-06,-0.81543565,0.72288156
2020-05-02 05:00:00,250.62854,127.241165,22954080.0,256.91443,0.008041739,1.2954697e-06,-0.8244512,0.85214365
2020-05-02 06:00:00,250.40298,228.2273,23775076.0,257.32303,0.07829642,1.2954697e-06,-0.8321787,1.0247012
2020-05-02 07:00:00,249.96799,332.8129,1198113.0,257.34995,0.13582471,0.0,-0.7647772,1.1739459
2020-05-02 08:00:00,250.11638,440.7417,2783269.0,257.59045,0.021286994,0.0,-0.58897495,1.2617857
2020-05-02 09:00:00,250.75404,535.26434,4709003.0,257.93777,0.0,0.0,-0.42948642,1.2959228
2020-05-02 10:00:00,252.10059,608.0452,6897275.5,258.37888,0.05421695,0.0,-0.38762876,1.3325573
2020-05-02 11:00:00,253.4378,656.5435,9259672.0,259.08557,0.29994047,0.0,-0.27064195,1.2882211
2020-05-02 12:00:00,254.36546,673.9169,11685221.0,259.73468,0.36609036,0.0,-0.17962828,1.2378484
2020-05-02 13:00:00,255.28888,659.5747,14058443.0,259.92133,0.6421192,0.0,-0.39385375,1.3038324
2020-05-02 14:00:00,254.9887,612.6031,16262955.0,260.20084,0.7657974,0.0,-0.34448317,1.3573275
2020-05-02 15:00:00,253.7863,542.3073,18214402.0,260.31506,0.7452123,0.0,-0.24101958,1.3252721
2020-05-02 16:00:00,251.81822,457.20123,19859102.0,260.72552,0.6692506,0.0,-0.19207826,1.1758193
2020-05-02 17:00:00,250.72437,357.5524,21145180.0,260.98367,0.700029,0.0,-0.18134555,1.0496794
2020-05-02 18:00:00,250.31989,246.97134,22033842.0,260.62894,0.6524041,8.63336e-07,-0.251323,1.0030535
2020-05-02 19:00:00,249.92729,148.19171,22567038.0,260.20364,0.4473624,8.63336e-07,-0.32881334,0.9864014
2020-05-02 20:00:00,249.55843,63.141388,22793940.0,259.75696,0.17942107,8.63336e-07,-0.39299515,0.9993068
2020-05-02 21:00:00,249.22179,10.352661,22831382.0,259.33722,0.05270627,8.63336e-07,-0.45696226,0.98619324
2020-05-02 22:00:00,248.93349,-3.0517578e-05,22831382.0,259.0317,0.01582408,8.63336e-07,-0.49366823,0.9576765
2020-05-02 23:00:00,248.70793,-3.0517578e-05,22831382.0,258.8302,0.0052797794,8.63336e-07,-0.5260811,0.89148426
2020-05-03 00:00:00,248.54428,-3.0517578e-05,22831382.0,258.73547,0.037355214,8.63336e-07,-0.5293009,0.8764974
2020-05-03 01:00:00,247.78876,-3.0517578e-05,22831382.0,259.0159,0.16384113,8.63336e-07,-0.5597819,0.8511029
2020-05-03 02:00:00,247.5208,-3.0517578e-05,22831382.0,259.26013,0.5196008,8.63336e-07,-0.57051456,0.78491074
2020-05-03 03:00:00,247.26727,5.672241,22851680.0,259.3595,0.5808219,8.63336e-07,-0.5763103,0.7886574
2020-05-03 04:00:00,247.19604,48.83261,23027608.0,259.5963,0.6752323,8.63336e-07,-0.5902629,0.8165498
2020-05-03 05:00:00,247.26642,124.21002,23474196.0,259.92783,0.8364183,8.63336e-07,-0.59283864,0.8789952
2020-05-03 06:00:00,247.49028,218.26463,24260008.0,260.407,0.64807045,8.63336e-07,-0.55677664,0.9335309
2020-05-03 07:00:00,247.5225,327.27438,1177363.0,260.61224,0.35205165,0.0,-0.50654745,1.0134611
2020-05-03 08:00:00,248.00752,437.78854,2753045.0,261.2242,0.24200022,0.0,-0.4230468,1.0854815
2020-05-03 09:00:00,248.55954,533.7042,4672915.0,261.83987,0.34854198,0.0,-0.34362456,1.124614
2020-05-03 10:00:00,249.65509,606.39594,6855323.5,262.17142,0.31843498,0.0,-0.29919103,1.1092107
2020-05-03 11:00:00,251.52144,655.17285,9213208.0,262.3553,0.3493049,0.0,-0.23071614,1.1560448
2020-05-03 12:00:00,252.92564,673.8612,11637856.0,262.74252,0.5017472,0.0,-0.18757054,1.1712399
2020-05-03 13:00:00,253.88467,659.79755,14011529.0,262.83722,0.60700715,0.0,-0.27665225,1.1129575
2020-05-03 14:00:00,253.31316,616.74866,16229574.0,263.41113,0.7665298,0.0,-0.3627288,1.0550914
2020-05-03 15:00:00,252.31851,543.64453,18185080.0,264.03796,0.8624052,0.0,-0.36229953,1.0184567
2020-05-03 16:00:00,252.04886,450.83807,19805872.0,264.16888,0.88550806,8.63336e-07,-0.41660717,1.0095062
2020-05-03 17:00:00,251.95303,350.04138,21062630.0,264.00546,0.693269,8.63336e-07,-0.43055972,1.0426023
2020-05-03 18:00:00,251.73766,248.84354,21956704.0,263.64514,0.5001755,8.63336e-07,-0.46082607,1.0515528
2020-05-03 19:00:00,251.45953,147.89082,22488548.0,263.22818,0.62830937,8.63336e-07,-0.5198561,1.0525936
2020-05-03 20:00:00,251.17038,64.634674,22720864.0,262.71652,0.7820792,8.63336e-07,-0.61902654,1.0101306
2020-05-03 21:00:00,250.99655,12.191406,22764620.0,262.23734,0.8279035,8.63336e-07,-0.69093597,0.9424814
2020-05-03 22:00:00,251.10425,-3.0517578e-05,22764620.0,261.94482,0.829521,8.63336e-07,-0.726998,0.9393591
2020-05-03 23:00:00,251.49854,-3.0517578e-05,22764620.0,261.80832,0.82459223,8.63336e-07,-0.76348925,0.9403999
2020-05-04 00:00:00,252.06921,-3.0517578e-05,22764620.0,261.6096,0.813117,8.63336e-07,-0.8278856,0.9162543
2020-05-04 01:00:00,252.28798,-3.0517578e-05,22764620.0,261.31613,0.8355485,8.63336e-07,-1.0745239,0.8061422
2020-05-04 02:00:00,252.98584,-3.0517578e-05,22764620.0,261.2632,0.7030351,8.63336e-07,-1.1842126,0.76201403
2020-05-04 03:00:00,253.64131,6.786621,22788978.0,261.19727,0.4836037,8.63336e-07,-1.2346565,0.7226734
2020-05-04 04:00:00,254.29083,51.64087,22974830.0,261.2929,0.30917248,8.63336e-07,-1.2857443,0.7245468
2020-05-04 05:00:00,254.98785,128.81245,23438108.0,261.59473,0.2536127,8.63336e-07,-1.3084977,0.6789616
2020-05-04 06:00:00,255.6306,224.11519,24244218.0,261.8575,0.170479,1.7276034e-06,-1.3361882,0.64628184
2020-05-04 07:00:00,256.51245,324.3324,1166085.0,262.35806,0.32119697,8.63336e-07,-1.3507847,0.6113124
2020-05-04 08:00:00,257.2714,412.8819,2650646.0,262.71558,0.45943266,2.5909394e-06,-1.4465207,0.35820013
2020-05-04 09:00:00,258.55518,495.358,4432480.0,263.09445,0.6253948,4.318543e-06,-1.4995404,0.036606014
2020-05-04 10:00:00,260.66232,556.3709,6435803.0,263.93674,0.9270139,8.205883e-06,-1.5484817,-0.26833594
2020-05-04 11:00:00,262.25055,594.52765,8576259.0,265.2136,0.99262965,1.8140301e-05,-1.5742402,-0.48085868
2020-05-04 12:00:00,262.58295,497.86536,10372077.0,266.21375,0.9873651,6.133225e-05,-1.6489401,-0.6771455
2020-05-04 13:00:00,262.76187,438.57977,11952722.0,265.90356,0.98141396,0.00015505962,-1.7410271,-0.8301369
2020-05-04 14:00:00,263.14514,463.12982,13616819.0,266.1478,0.8513726,0.000219848,-1.710546,-1.09553
2020-05-04 15:00:00,263.0281,394.95135,15036873.0,265.7457,0.6263104,0.00024749152,-1.5091999,-1.4485551
2020-05-04 16:00:00,262.66943,411.85666,16517374.0,265.07523,0.582241,0.00026088115,-1.3477795,-1.6658653
2020-05-04 17:00:00,261.66632,313.51166,17638802.0,263.725,0.6850747,0.00027902145,-1.2775874,-1.7745203
2020-05-04 18:00:00,260.79208,217.17253,18414238.0,262.61716,0.79028887,0.0003170306,-1.2359444,-1.8904606
2020-05-04 19:00:00,260.0289,111.338806,18810752.0,261.6161,0.88404316,0.00037490856,-1.2408814,-1.967893
2020-05-04 20:00:00,259.84576,39.493988,18952848.0,261.24927,0.96047795,0.00048375316,-1.2164108,-2.0303383
2020-05-04 21:00:00,258.92743,9.6840515,18987582.0,260.2417,0.97628677,0.0006224001,-1.2052487,-1.9314665
2020-05-04 22:00:00,259.06818,-3.0517578e-05,18987582.0,260.4005,0.9947202,0.0007368596,-1.2295047,-1.8450836
2020-05-04 23:00:00,258.70102,-3.0517578e-05,18987582.0,260.06897,0.99200404,0.00081287883,-1.22929,-1.7472523
2020-05-05 00:00:00,258.03116,-3.0517578e-05,18987582.0,259.4505,0.9571361,0.00085045584,-1.2073953,-1.7045814
2020-05-05 01:00:00,257.40027,-3.0517578e-05,18987582.0,258.7847,0.9656967,0.0008634133,-1.1754117,-1.6862639
2020-05-05 02:00:00,257.19507,-3.0517578e-05,18987582.0,258.63797,0.9656967,0.0008746432,-1.1483653,-1.7056221
2020-05-05 03:00:00,256.74057,7.254669,19013746.0,258.28693,0.95783806,0.00088328216,-1.0929843,-1.6473397
2020-05-05 04:00:00,256.2988,46.15805,19179300.0,257.87927,0.9868158,0.0008888971,-1.1241093,-1.6144518
2020-05-05 05:00:00,256.1275,118.02515,19601526.0,257.75018,0.8629545,0.0008923523,-1.1470773,-1.5563775
2020-05-05 06:00:00,256.98224,212.06862,20358468.0,258.75775,0.9288603,0.0008966718,-1.392213,-1.5830208
2020-05-05 07:00:00,257.61224,307.09274,1100225.0,259.69382,1.0,3.023073e-06,-1.5317386,-1.5807313
2020-05-05 08:00:00,257.69876,379.8625,2464343.0,260.14142,1.0,5.614944e-06,-1.6004281,-1.5865594
2020-05-05 09:00:00,257.82086,469.92758,4148740.0,260.47852,0.90249187,7.342547e-06,-1.6774893,-1.4514691
2020-05-05 10:00:00,257.93958,530.19385,6058686.0,260.83325,0.7997192,8.205883e-06,-1.8195906,-1.2079319
2020-05-05 11:00:00,258.16852,592.8561,8195984.0,261.2084,0.7498207,8.638017e-06,-1.9003007,-0.9735533
2020-05-05 12:00:00,258.31012,658.61633,10562440.0,261.53995,0.38534784,9.070151e-06,-1.9052379,-0.74042356
2020-05-05 13:00:00,258.03537,655.9306,12922581.0,261.51395,0.16989914,9.070151e-06,-1.7202055,-0.34826612
2020-05-05 14:00:00,258.30334,616.53687,15138370.0,261.89932,0.050615728,9.070151e-06,-1.7378073,-0.19881332
2020-05-05 15:00:00,258.46274,557.5856,17140790.0,262.0776,0.04280287,9.070151e-06,-1.7090435,0.03723049
2020-05-05 16:00:00,258.63828,470.69653,18830600.0,262.1361,0.02536127,9.070151e-06,-1.6854315,0.32676923
2020-05-05 17:00:00,258.92828,363.00177,20133820.0,261.72287,0.01582408,9.070151e-06,-1.5272309,0.5351289
2020-05-05 18:00:00,258.08286,262.5171,21075260.0,260.76266,0.005935937,9.070151e-06,-1.4551069,0.7707564
2020-05-05 19:00:00,257.43417,159.94855,21648154.0,260.13583,0.0033113062,9.070151e-06,-1.3746114,1.0482224
2020-05-05 20:00:00,257.10687,75.08765,21917460.0,259.5963,0.0026398897,9.070151e-06,-1.2724357,1.2651162
2020-05-05 21:00:00,256.91354,18.041962,21981966.0,259.07443,0.0,9.070151e-06,-1.1440722,1.4272664
2020-05-05 22:00:00,256.79398,0.033416748,21981966.0,258.6324,0.03878963,9.070151e-06,-0.9792173,1.5442474
2020-05-05 23:00:00,256.69733,-3.0517578e-05,21981966.0,258.26373,0.035310447,9.070151e-06,-0.7909651,1.6200147
2020-05-06 00:00:00,256.59387,-3.0517578e-05,21981966.0,258.03342,0.0019989908,9.070151e-06,-0.59283864,1.627508
2020-05-06 01:00:00,256.75668,-3.0517578e-05,21981966.0,258.35193,0.0053560734,9.070151e-06,-0.5241492,1.5844207
2020-05-06 02:00:00,256.81943,-3.0517578e-05,21981966.0,258.3668,0.017395824,9.070151e-06,-0.4852967,1.5121921
2020-05-06 03:00:00,256.82706,11.355621,22023016.0,258.34543,0.34504753,9.070151e-06,-0.44279507,1.4799286
2020-05-06 04:00:00,256.81094,61.22464,22242700.0,258.33243,0.93731403,9.070151e-06,-0.40630373,1.4593216
2020-05-06 05:00:00,256.78128,131.643,22714096.0,258.3956,1.0,9.070151e-06,-0.40265462,1.4432939
2020-05-06 06:00:00,256.83893,199.81032,23433144.0,258.6036,1.0,9.070151e-06,-0.34405383,1.4595298
2020-05-06 07:00:00,257.34006,280.68167,1009555.0,259.30563,1.0,0.0,-0.22534975,1.3739796
2020-05-06 08:00:00,259.3056,363.90442,2317286.0,261.162,1.0,0.0,-0.06350008,1.365029
2020-05-06 09:00:00,260.31805,438.08942,3891615.0,262.29492,1.0,8.63336e-07,0.08654359,1.4514118
2020-05-06 10:00:00,261.0753,516.5426,5745624.0,263.20032,1.0,1.7276034e-06,0.18893391,1.4572401
2020-05-06 11:00:00,261.65952,550.2083,7723234.5,264.02866,1.0,3.023073e-06,0.2398071,1.5242648
2020-05-06 12:00:00,262.09198,573.3877,9780688.0,264.57935,1.0,4.318543e-06,0.33425522,1.5263464
2020-05-06 13:00:00,262.47272,563.44727,11806115.0,265.02786,1.0,6.47828e-06,0.5274445,1.5348806
2020-05-06 14:00:00,262.683,538.2621,13740871.0,265.27304,0.9933011,9.070151e-06,0.52379537,1.4757656
2020-05-06 15:00:00,262.8017,461.53622,15400006.0,265.39005,1.0,1.1229888e-05,0.42698604,1.4147773
2020-05-06 16:00:00,262.92465,379.1493,16759162.0,265.39655,1.0,1.3389625e-05,0.33876294,1.3129911
2020-05-06 17:00:00,263.13834,274.83112,17743456.0,265.1031,1.0,1.8140301e-05,0.26127258,1.0921423
2020-05-06 18:00:00,262.77374,179.66212,18384466.0,264.5524,1.0,2.7210452e-05,0.17219085,0.9755775
2020-05-06 19:00:00,262.62704,109.25488,18776920.0,264.5069,1.0,4.103221e-05,0.09427118,0.86629796
2020-05-06 20:00:00,262.66772,52.933563,18966832.0,264.28403,1.0,5.9604645e-05,0.01699546,0.81738234
2020-05-06 21:00:00,262.56683,14.654236,19019610.0,263.8996,1.0,8.033682e-05,-0.098059505,0.75035757
2020-05-06 22:00:00,262.4354,0.13369751,19020062.0,263.4882,1.0,0.00010150112,-0.21311447,0.6791698
2020-05-06 23:00:00,262.3048,-3.0517578e-05,19020062.0,263.23746,0.9993286,0.000115755014,-0.2607678,0.6086064
2020-05-07 00:00:00,261.98343,-3.0517578e-05,19020062.0,262.94867,0.9739368,0.00012309756,-0.31529012,0.47226715
2020-05-07 01:00:00,261.23978,-3.0517578e-05,19020062.0,262.29584,0.926373,0.00012482516,-0.4391459,0.2639075
