time,d2m,msdwswrf,ssrd,t2m,tcc,u10,v10
2020-04-09 05:00:00,267.50928,8.302185,29847.375,269.95154,1.0,0.07503694,4.3722987
2020-04-09 06:00:00,267.93884,51.808014,186545.5,269.88382,1.0,0.61428833,4.67604
2020-04-09 07:00:00,268.57144,108.60855,391023.25,270.4132,0.9993286,1.4147029,5.0918975
2020-04-09 08:00:00,268.48502,168.42906,606412.94,270.6412,0.96452165,2.445001,5.069555
2020-04-09 09:00:00,265.7298,307.6611,1107598.1,269.1913,0.93211055,3.016603,4.767223
2020-04-09 10:00:00,264.88077,331.88794,1194773.0,268.1659,0.5824699,2.7438707,4.3515663
2020-04-09 11:00:00,263.97635,449.85742,1619454.6,267.5783,0.8712099,2.6845253,4.4107447
2020-04-09 12:00:00,263.97803,450.93835,1623426.2,267.47433,0.9340638,2.5052032,4.4353013
2020-04-09 13:00:00,263.4864,438.134,1577331.5,266.4222,0.89141345,2.5943286,5.214682
2020-04-09 14:00:00,261.8722,413.4168,1488271.0,265.22128,0.652633,2.093641,4.855185
2020-04-09 15:00:00,260.7362,366.9244,1320941.9,264.34467,0.83066547,1.9743073,5.0278883
2020-04-09 16:00:00,260.23785,277.85114,1000284.44,264.05182,0.9746082,1.7140012,4.728777
2020-04-09 17:00:00,259.23358,189.90338,683598.6,263.85056,0.9304625,2.567334,6.4240103
2020-04-09 18:00:00,258.7025,97.20831,349903.06,263.05313,0.86368704,2.889128,6.580007
2020-04-09 19:00:00,258.17563,29.932526,107755.125,262.2681,0.98661745,2.7477272,6.5492105
2020-04-09 20:00:00,258.07663,0.1894226,722.25,261.6414,1.0,2.4852786,6.541159
2020-04-09 21:00:00,258.83926,-3.0517578e-05,0.125,261.58798,1.0,2.1949785,6.75573
2020-04-09 22:00:00,260.50128,-3.0517578e-05,0.125,262.73645,1.0,2.2393267,7.0512185
2020-04-09 23:00:00,260.1682,-3.0517578e-05,0.125,262.4665,1.0,2.6838825,7.062088
2020-04-10 00:00:00,260.01218,-3.0517578e-05,0.125,262.1584,1.0,3.3737473,7.0272655
2020-04-10 01:00:00,260.3444,-3.0517578e-05,0.125,262.48462,1.0,4.44518,6.6784363
2020-04-10 02:00:00,259.71854,-3.0517578e-05,0.125,262.30243,1.0,5.3947077,5.9131455
2020-04-10 03:00:00,259.25626,-3.0517578e-05,0.125,261.89417,0.9933011,5.252664,5.07982
2020-04-10 04:00:00,259.21597,-3.0517578e-05,0.125,261.52408,0.9223597,5.5238967,4.3227825
2020-04-10 05:00:00,258.51794,12.59259,45292.5,260.7972,0.88602686,5.203388,4.4753575
2020-04-10 06:00:00,259.0767,69.850006,251455.25,261.33328,0.9734485,4.931513,4.751724
2020-04-10 07:00:00,258.8854,163.236,587638.06,260.9212,1.0,4.4616766,4.9821963
2020-04-10 08:00:00,259.77725,249.14441,896982.44,261.443,0.99865717,3.589705,4.6434317
2020-04-10 09:00:00,259.5457,327.6087,1179368.0,261.84457,0.9973601,3.8180888,5.61806
2020-04-10 10:00:00,259.2856,425.05106,1530193.6,261.59848,1.0,3.4695141,5.4300585
2020-04-10 11:00:00,259.53394,471.38745,1696961.2,261.95618,0.9973601,3.1170833,5.470517
2020-04-10 12:00:00,259.67993,497.40848,1790755.4,262.0449,1.0,3.0281723,5.5673356
2020-04-10 13:00:00,260.09354,441.076,1587842.1,262.39114,1.0,2.8411374,5.407716
2020-04-10 14:00:00,260.75467,389.41284,1401858.5,262.82037,1.0,3.2139215,5.6973667
2020-04-10 15:00:00,261.56595,344.1574,1239022.4,263.44327,1.0,2.9930363,5.341895
2020-04-10 16:00:00,261.9804,274.19592,987045.75,264.6461,1.0,3.8204453,6.043579
2020-04-10 17:00:00,261.97873,164.707,592933.56,264.7701,0.9993286,4.2028704,6.2921677
2020-04-10 18:00:00,261.98544,93.92087,338108.56,264.98282,0.99195826,3.980057,6.2474823
2020-04-10 19:00:00,262.57608,29.052155,104626.0,265.60187,1.0,3.9586325,6.3467164
2020-04-10 20:00:00,262.57776,0.49032593,1765.25,265.88898,0.9993286,3.9982677,6.312699
2020-04-10 21:00:00,263.0283,-3.0517578e-05,0.125,266.38788,1.0,3.9875555,6.3517485
2020-04-10 22:00:00,263.8597,-3.0517578e-05,0.125,266.7217,1.0,3.9342089,6.443938
2020-04-10 23:00:00,263.72214,-3.0517578e-05,0.125,266.52618,1.0,4.063826,6.3396716
2020-04-11 00:00:00,263.78925,-3.0517578e-05,0.125,266.5691,1.0,4.268429,5.9797716
2020-04-11 01:00:00,263.3815,-3.0517578e-05,0.125,266.13986,1.0,4.2433624,5.5953145
2020-04-11 02:00:00,263.43353,-3.0517578e-05,0.125,265.9138,1.0,3.9877696,5.303651
2020-04-11 03:00:00,263.4889,-3.0517578e-05,0.125,265.661,0.9993286,3.8609374,5.1782494
2020-04-11 04:00:00,264.15756,-3.0517578e-05,0.125,266.2591,1.0,4.200942,4.7513213
2020-04-11 05:00:00,264.61563,13.550964,48782.75,266.65497,1.0,3.967845,4.661749
2020-04-11 06:00:00,264.92438,60.266266,216954.38,266.91537,0.9498879,3.8422983,4.5272894
2020-04-11 07:00:00,265.67108,126.98485,457176.7,267.5163,0.94511163,3.8320146,4.467306
2020-04-11 08:00:00,265.24405,213.9185,770131.56,267.08133,0.948545,3.8365138,4.226769
2020-04-11 09:00:00,265.5528,274.88684,989653.4,267.1252,0.9183618,3.6325536,4.0276966
2020-04-11 10:00:00,265.53937,350.8549,1263132.9,267.26163,0.7317382,3.5646384,3.621501
2020-04-11 11:00:00,265.08548,397.53674,1431144.0,267.00693,0.48647246,4.023334,3.3682828
2020-04-11 12:00:00,264.89838,448.6873,1615282.4,266.98212,0.3588116,5.5945973,2.9624896
2020-04-11 13:00:00,263.8329,485.89682,1749234.0,266.3268,0.41374576,4.093606,2.1329887
2020-04-11 14:00:00,261.38724,447.6955,1611671.9,265.10587,0.332138,3.9826279,1.778121
2020-04-11 15:00:00,259.47522,379.8625,1367437.8,264.03467,0.2845284,4.585938,1.6760688
2020-04-11 16:00:00,257.97427,310.2799,1116985.6,263.14374,0.21143547,3.9444926,1.4244609
2020-04-11 17:00:00,256.76364,224.73924,809045.4,262.24615,0.27607465,2.9169798,1.421039
2020-04-11 18:00:00,254.90614,127.285736,458179.62,260.54254,0.17331725,1.8841107,1.5498623
2020-04-11 19:00:00,254.19049,38.869934,139969.25,260.04462,0.19257474,1.1648946,1.6696277
2020-04-11 20:00:00,255.08316,1.0586548,3891.5,260.57495,0.7646682,0.7544037,1.9047301
2020-04-11 21:00:00,255.1033,-3.0517578e-05,0.125,260.67987,0.8331528,0.56244135,2.161974
2020-04-11 22:00:00,254.95648,-3.0517578e-05,0.125,259.98642,0.97607315,0.40004462,2.4385414
2020-04-11 23:00:00,256.31143,-3.0517578e-05,0.125,260.94696,1.0,0.027260602,2.688539
2020-04-12 00:00:00,258.19998,-3.0517578e-05,0.125,261.9695,0.9493385,-0.06614965,2.9174016
2020-04-12 01:00:00,259.51886,-3.0517578e-05,0.125,262.24997,0.9947202,0.14359492,3.168003
2020-04-12 02:00:00,262.34705,-3.0517578e-05,0.125,264.81876,1.0,0.74369156,3.5788283
2020-04-12 03:00:00,263.11807,-3.0517578e-05,0.125,265.43875,0.9973601,1.2490923,3.9439616
2020-04-12 04:00:00,265.5385,-3.0517578e-05,0.125,267.72424,1.0,1.7005038,4.21288
2020-04-12 05:00:00,265.8741,14.810242,53316.0,268.01422,1.0,1.9625239,4.593915
2020-04-12 06:00:00,265.6585,62.951935,226702.88,267.82916,0.99865717,2.1521297,4.910136
2020-04-12 07:00:00,265.51837,135.86655,489110.0,267.7338,0.99865717,2.202477,4.9582434
2020-04-12 08:00:00,266.06036,218.76611,787502.4,268.2899,1.0,2.6211092,5.2332006
2020-04-12 09:00:00,266.81378,293.78693,1057652.1,268.98907,1.0,3.2177777,5.4059043
2020-04-12 10:00:00,267.25003,336.27866,1210619.4,269.1417,0.9906612,2.9722545,4.6790595
2020-04-12 11:00:00,267.19885,406.73047,1464200.8,269.22565,0.9920956,3.7589574,4.7003956
2020-04-12 12:00:00,267.40692,414.2749,1491320.0,269.31625,1.0,4.2523603,4.6174655
2020-04-12 13:00:00,267.19803,433.88818,1561966.5,269.33533,0.9973296,4.797182,4.5425873
2020-04-12 14:00:00,266.53607,423.112,1523213.2,268.78592,0.9156303,4.652996,3.7781017
2020-04-12 15:00:00,266.34058,344.2354,1239263.1,268.38434,0.58008945,5.0304937,3.222149
2020-04-12 16:00:00,265.8204,278.48633,1002531.0,268.1659,0.41594312,5.872257,2.6362045
2020-04-12 17:00:00,264.8799,217.9526,784694.2,267.44476,0.5829277,5.4917603,1.660771
2020-04-12 18:00:00,263.86728,116.13068,418022.2,266.52905,0.482505,4.769759,0.57845455
2020-04-12 19:00:00,262.686,36.56314,131584.75,265.21555,0.5129477,3.8219452,-0.47205874
2020-04-12 20:00:00,261.1901,1.5712585,5696.75,263.49,0.5635024,3.0401697,-1.0730996
2020-04-12 21:00:00,259.38293,-3.0517578e-05,0.125,261.31708,0.41878137,2.263965,-1.1298623
2020-04-12 22:00:00,259.46936,-3.0517578e-05,0.125,261.53073,0.45866966,1.2662319,-0.62503624
2020-04-12 23:00:00,259.51047,-3.0517578e-05,0.125,261.46207,0.28585598,0.63314176,-0.25708494
2020-04-13 00:00:00,259.65643,-3.0517578e-05,0.125,261.18066,0.1538614,-0.021801203,0.30309486
2020-04-13 01:00:00,259.62122,-3.0517578e-05,0.125,260.739,0.21589124,-0.5428419,0.7584045
2020-04-13 02:00:00,259.64636,-3.0517578e-05,0.125,260.347,0.5579784,-0.77872425,0.99089015
2020-04-13 03:00:00,258.2327,-3.0517578e-05,0.125,258.88278,0.89853966,-0.8794188,1.1760736
2020-04-13 04:00:00,259.02383,-3.0517578e-05,0.125,259.94922,0.96574247,-0.9186253,1.3173766
2020-04-13 05:00:00,259.05658,21.40744,77025.25,260.44427,0.9785757,-0.8125747,1.5563035
2020-04-13 06:00:00,259.2101,68.089294,245156.88,260.739,0.9933011,-0.8654929,1.6553364
2020-04-13 07:00:00,259.88632,136.46832,491236.25,261.774,0.98661745,-0.82221574,1.7475255
2020-04-13 08:00:00,260.85114,206.03976,741688.44,263.1905,1.0,-0.66924566,1.743701
2020-04-13 09:00:00,261.75977,260.77866,938744.5,264.31985,1.0,-0.51713264,1.8674921
2020-04-13 10:00:00,262.49387,309.33267,1113615.8,264.72336,1.0,-0.25082773,1.9453899
2020-04-13 11:00:00,263.17175,323.9089,1166089.1,265.0534,1.0,0.046756774,1.9055352
2020-04-13 12:00:00,263.68103,334.47333,1204080.2,265.45786,1.0,0.35355374,1.8998992
2020-04-13 13:00:00,264.32956,341.33798,1228792.5,265.84607,1.0,0.61428833,1.9568633
2020-04-13 14:00:00,266.08133,343.95682,1238300.2,267.8139,1.0,0.6714914,1.9141905
2020-04-13 15:00:00,266.203,280.3362,1009230.6,267.6985,1.0,0.64385396,1.9353256
2020-04-13 16:00:00,266.43286,209.63925,754686.44,267.9904,1.0,1.0168523,2.5357625
2020-04-13 17:00:00,266.44797,160.48344,577769.2,268.08957,0.9966887,1.525681,2.8044798
2020-04-13 18:00:00,266.552,88.32663,317969.7,268.25174,0.97944546,1.8472607,3.0264988
2020-04-13 19:00:00,266.78104,33.141968,119308.875,268.49976,1.0,1.9376717,2.9365237
2020-04-13 20:00:00,267.4648,2.0170288,7261.375,268.96237,1.0,1.9059637,3.0216677
2020-04-13 21:00:00,266.88257,-3.0517578e-05,0.125,268.42917,1.0,1.8279788,3.1050003
2020-04-13 22:00:00,267.12503,-3.0517578e-05,0.125,268.72772,1.0,1.6497281,3.2169156
2020-04-13 23:00:00,267.1175,-3.0517578e-05,0.125,268.57416,1.0,1.6038799,3.3652635
2020-04-14 00:00:00,267.3851,-3.0517578e-05,0.125,268.88034,1.0,1.6773655,3.364861
2020-04-14 01:00:00,267.6561,-3.0517578e-05,0.125,269.17413,1.0,1.9539542,3.249725
2020-04-14 02:00:00,267.1695,-3.0517578e-05,0.125,268.64377,1.0,1.995089,2.546632
2020-04-14 03:00:00,266.40182,-3.0517578e-05,0.125,267.64603,1.0,1.852617,1.4514333
2020-04-14 04:00:00,266.50082,0.07797241,280.875,267.2931,1.0,1.8751125,-0.5266073
2020-04-14 05:00:00,265.79022,13.428406,48341.375,266.2858,1.0,0.70169973,-1.5473301
2020-04-14 06:00:00,264.34885,36.79718,132427.25,265.0534,1.0,0.30106404,-2.437217
2020-04-14 07:00:00,261.59866,94.47806,340074.3,263.07028,1.0,-0.17562819,-3.0147073
2020-04-14 08:00:00,259.44333,122.31555,440407.62,261.71674,0.99865717,-0.25875473,-2.6556127
2020-04-14 09:00:00,259.22855,236.97527,853094.1,262.10974,0.98998976,-0.38365883,-2.383071
2020-04-14 10:00:00,258.87955,399.15262,1436921.0,261.84076,0.88152534,-0.42950696,-2.1310604
2020-04-14 11:00:00,258.2998,519.20593,1869144.5,261.8913,0.71423554,-0.43379188,-1.8889129
2020-04-14 12:00:00,258.11606,530.0601,1908138.5,261.6986,0.64242446,-0.5143475,-1.7639143
2020-04-14 13:00:00,258.07495,530.75104,1910706.0,261.5918,0.82726264,-0.56233805,-1.6310654
2020-04-14 14:00:00,258.08,394.31616,1419469.9,261.29132,0.84452105,-0.6557483,-1.5745039
2020-04-14 15:00:00,257.9508,361.44162,1301124.0,261.1158,0.8337784,-0.7176648,-1.3772433
2020-04-14 16:00:00,257.1546,295.5365,1063910.5,260.4586,0.7970946,-0.7005252,-1.3583223
2020-04-14 17:00:00,256.73175,242.48035,872952.2,259.6602,0.83194727,-0.9509762,-1.3005532
2020-04-14 18:00:00,256.5648,138.74168,499500.38,259.4017,0.7881373,-0.93105143,-1.1252328
2020-04-14 19:00:00,257.43903,55.808685,200907.5,259.9473,0.69040024,-1.0390303,-0.8585284
2020-04-14 20:00:00,257.17053,4.212372,15124.375,258.95813,0.6858682,-1.1821451,-0.37926576
2020-04-14 21:00:00,256.04297,-3.0517578e-05,0.125,257.4272,0.5178002,-1.3160474,0.10885358
2020-04-14 22:00:00,255.70653,-3.0517578e-05,0.125,256.96167,0.42610592,-1.3426137,0.37535664
2020-04-14 23:00:00,254.67793,-3.0517578e-05,0.125,255.70734,0.51099443,-1.3625383,0.6173028
2020-04-15 00:00:00,254.55461,-3.0517578e-05,0.125,255.66728,0.6240062,-1.2605584,0.81094027
2020-04-15 01:00:00,254.52608,-3.0517578e-05,0.125,255.70161,0.7052325,-1.1140156,0.9067525
2020-04-15 02:00:00,252.90433,-3.0517578e-05,0.125,254.54076,0.8370287,-1.0553129,0.9361403
2020-04-15 03:00:00,251.7927,-3.0517578e-05,0.125,253.62503,0.9719683,-1.0296035,0.8836046
2020-04-15 04:00:00,254.23412,0.39001465,1404.25,255.82657,1.0,-1.0623829,0.6539369
2020-04-15 05:00:00,254.4665,24.739471,89020.375,256.01257,1.0,-1.0741663,0.535178
2020-04-15 06:00:00,254.54202,80.65961,290288.75,256.05646,0.9966582,-1.0902345,0.48505768
2020-04-15 07:00:00,254.73834,160.33858,577247.7,256.09174,0.9973296,-1.1114447,0.21291861
2020-04-15 08:00:00,255.3466,261.1687,940188.75,256.97885,0.9973296,-1.1849303,0.12797579
2020-04-15 09:00:00,256.2166,342.5638,1233285.6,258.43448,0.9846184,-1.2408478,0.08167994
2020-04-15 10:00:00,256.58243,361.93195,1302889.1,258.73874,0.9605237,-1.2926948,0.044240683
2020-04-15 11:00:00,257.8451,421.93076,1518960.8,260.09897,0.94045746,-1.4415941,-0.037884146
2020-04-15 12:00:00,257.6152,182.28094,656118.25,259.90057,0.94247174,-1.4857285,-0.2536631
2020-04-15 13:00:00,257.2838,520.6101,1874199.2,259.73172,0.9270749,-1.5737827,-0.35994223
2020-04-15 14:00:00,257.57492,503.2033,1811536.1,260.29642,0.94514215,-1.6530528,-0.42958733
2020-04-15 15:00:00,257.23767,432.41718,1556711.1,259.99023,0.94180036,-1.6721203,-0.48453847
2020-04-15 16:00:00,256.04797,340.94797,1227428.5,258.4974,0.53597426,-1.8233764,-0.53486
2020-04-15 17:00:00,255.31137,236.28433,850687.1,257.55594,0.4343613,-1.7258956,-0.56082594
2020-04-15 18:00:00,255.10834,133.98323,482370.3,257.33752,0.42799813,-1.7250385,-0.45333907
2020-04-15 19:00:00,255.04625,54.014526,194448.62,256.8043,0.4613401,-1.9017897,-0.3102245
2020-04-15 20:00:00,254.11581,5.449341,19657.625,255.3296,0.40361345,-1.7723863,-0.28305086
2020-04-15 21:00:00,253.11072,-3.0517578e-05,0.125,254.12868,0.46942762,-1.7717438,-0.2778174
2020-04-15 22:00:00,252.47981,-3.0517578e-05,0.125,253.82057,0.4817878,-2.0365489,-0.21300325
2020-04-15 23:00:00,251.04347,-3.0517578e-05,0.125,252.80852,0.43582624,-2.0817544,0.07745293
2020-04-16 00:00:00,251.03844,-3.0517578e-05,0.125,253.21391,0.54648805,-1.9679909,0.38240167
2020-04-16 01:00:00,249.71538,-3.0517578e-05,0.125,252.12744,0.6984267,-2.043619,0.6277697
2020-04-16 02:00:00,249.09117,-3.0517578e-05,0.125,251.5351,0.8332596,-2.0515459,0.66239095
2020-04-16 03:00:00,247.53235,-3.0517578e-05,0.125,250.15674,0.87726796,-2.026051,0.6072385
2020-04-16 04:00:00,249.90414,0.9026489,3329.875,252.43842,0.8165962,-2.005912,0.63863915
2020-04-16 05:00:00,249.05762,36.36255,130902.75,251.62666,0.7839714,-2.0069833,0.59898573
2020-04-16 06:00:00,249.4662,110.94876,399407.75,251.88516,0.75719106,-2.0380485,0.6175041
2020-04-16 07:00:00,250.38571,215.20006,774664.8,253.1357,0.8861642,-2.0836825,0.8107389
2020-04-16 08:00:00,251.40424,310.56964,1118028.6,254.246,0.9799185,-2.072542,0.9399648
2020-04-16 09:00:00,253.26341,404.31223,1455535.4,256.37695,1.0,-2.174522,1.0826768
2020-04-16 10:00:00,253.83812,487.45697,1754770.2,256.7938,0.98397756,-2.2512212,1.2117013
2020-04-16 11:00:00,254.72408,537.5043,1935057.2,258.20078,0.43231654,-2.3202076,1.3918525
2020-04-16 12:00:00,254.41031,568.9747,2048308.2,258.41348,0.2849862,-2.2428656,1.5277208
2020-04-16 13:00:00,253.5965,561.2074,2020426.8,258.41254,0.05119559,-2.143028,1.5536867
2020-04-16 14:00:00,253.32634,530.2384,1908860.8,258.81982,0.021286994,-2.297712,1.6766727
2020-04-16 15:00:00,252.51001,463.1075,1667234.2,258.18552,0.026551515,-2.397121,1.7189428
2020-04-16 16:00:00,252.03348,373.73334,1345453.5,257.95276,0.053041995,-2.4988868,1.9057366
2020-04-16 17:00:00,251.32957,270.73016,974649.5,257.3089,0.01594618,-2.4768198,1.9536426
2020-04-16 18:00:00,250.6374,164.38382,591730.06,256.61923,0.0026398897,-2.4961016,2.057909
2020-04-16 19:00:00,250.51157,69.05881,248647.0,256.32642,0.014618576,-2.5160263,2.1941798
2020-04-16 20:00:00,250.19862,7.756134,27921.75,255.32292,0.021744758,-2.5117414,2.3109257
2020-04-16 21:00:00,250.3572,-3.0517578e-05,0.125,254.71913,0.031114101,-2.5252388,2.418614
2020-04-16 22:00:00,251.14919,-3.0517578e-05,0.125,254.80592,0.083179474,-2.4200451,2.5081863
2020-04-16 23:00:00,251.86148,-3.0517578e-05,0.125,255.11118,0.0658752,-2.2859285,2.5882983
2020-04-17 00:00:00,252.63335,-3.0517578e-05,0.125,255.28,0.00790441,-2.1250315,2.6219132
2020-04-17 01:00:00,252.84225,-3.0517578e-05,0.125,255.11499,0.01846397,-2.0352635,2.5808508
2020-04-17 02:00:00,252.90097,-3.0517578e-05,0.125,254.95187,0.0105443,-1.9772034,2.5438142
2020-04-17 03:00:00,252.22476,-3.0517578e-05,0.125,253.91406,0.017166913,-1.9894154,2.5120108
2020-04-17 04:00:00,253.25754,1.861023,6659.625,255.50798,0.059450954,-1.7890975,2.619699
2020-04-17 05:00:00,253.46477,43.962708,158262.75,255.92197,0.1791769,-1.7130408,2.4918823
2020-04-17 06:00:00,253.73409,125.92618,453325.38,256.3455,0.42117712,-1.7537472,2.4475992
2020-04-17 07:00:00,254.62508,214.27512,771335.1,257.56357,0.5213251,-1.6791904,2.4858437
2020-04-17 08:00:00,255.70988,286.34277,1030893.94,258.90854,0.6821449,-1.5037248,2.482623
2020-04-17 09:00:00,257.06985,336.0892,1210017.6,260.39468,0.70610225,-1.3738933,2.3423264
2020-04-17 10:00:00,257.5313,457.83646,1648218.8,260.91263,0.55495703,-1.3134766,2.3036795
2020-04-17 11:00:00,258.4634,513.9683,1850329.5,261.89035,0.64466757,-1.3526831,2.419419
2020-04-17 12:00:00,258.56744,536.5236,1931446.8,261.99432,0.59463173,-1.2847679,2.4920835
2020-04-17 13:00:00,258.59262,497.48648,1790996.1,262.04108,0.6735385,-1.1277273,2.4119716
2020-04-17 14:00:00,258.9349,455.2622,1638911.5,262.38254,0.78484124,-0.9582605,2.58226
2020-04-17 15:00:00,259.26547,394.1044,1418828.0,262.20322,0.8422169,-0.8376412,2.3485663
2020-04-17 16:00:00,259.70258,317.7129,1143824.1,262.8595,0.6291334,-0.85478073,2.3664808
2020-04-17 17:00:00,259.0012,212.33607,764394.8,262.12405,0.65408266,-0.77979547,2.3087115
2020-04-17 18:00:00,257.78552,137.77216,495889.8,260.76764,0.6186196,-0.8052904,2.2066596
2020-04-17 19:00:00,257.37106,62.171875,223854.5,260.30502,0.611524,-0.73501843,2.0548897
2020-04-17 20:00:00,256.31897,8.346771,30048.0,258.65482,0.6756596,-0.6763157,2.0395918
2020-04-17 21:00:00,255.82985,-3.0517578e-05,0.125,257.9604,0.6721957,-0.6883133,2.016444
2020-04-17 22:00:00,256.0916,-3.0517578e-05,0.125,258.19122,0.711733,-0.6930267,2.0569024
2020-04-17 23:00:00,255.75938,-3.0517578e-05,0.125,257.67996,0.7891444,-0.69709736,2.090316
2020-04-18 00:00:00,255.6394,-3.0517578e-05,0.125,257.4062,0.8754673,-0.6880991,2.097361
2020-04-18 01:00:00,255.81056,-3.0517578e-05,0.125,257.41095,0.90648985,-0.6621756,2.0534806
2020-04-18 02:00:00,254.97157,-3.0517578e-05,0.125,256.3827,0.92434347,-0.81985897,2.0053732
2020-04-18 03:00:00,254.6511,-3.0517578e-05,0.125,255.83516,0.9351014,-0.9295518,2.0148337
2020-04-18 04:00:00,255.29123,2.5630798,9227.125,256.99792,0.88617945,-0.96383077,1.991082
2020-04-18 05:00:00,255.71912,39.37143,141654.25,257.67328,0.81993806,-0.92933756,2.102997
2020-04-18 06:00:00,256.35168,113.66788,409236.5,258.5451,0.8420185,-0.8361415,2.082466
2020-04-18 07:00:00,256.32065,198.55106,714769.75,258.69107,0.97993374,-0.7579426,2.0444226
2020-04-18 08:00:00,257.73938,296.12714,1065996.5,260.3508,0.9772481,-0.66753167,2.00799
2020-04-18 09:00:00,259.50208,393.1126,1415177.4,262.04678,0.9812614,-0.57390726,2.060727
2020-04-18 10:00:00,260.14807,400.25586,1440972.8,262.456,0.6626585,-0.5128478,2.2314177
2020-04-18 11:00:00,261.78073,511.8733,1842707.2,264.2073,0.7209345,-0.44129038,2.3580267
2020-04-18 12:00:00,262.5484,546.5197,1967472.0,264.81494,0.7096577,-0.30138922,2.3709092
2020-04-18 13:00:00,262.6927,494.35504,1779602.8,265.07343,0.74705875,-0.20626503,2.4393466
2020-04-18 14:00:00,262.49133,419.99173,1511980.4,265.09824,0.7198511,-0.09485829,2.392044
2020-04-18 15:00:00,262.33447,380.60913,1370125.6,264.89505,0.6555171,-0.03658402,2.3213928
2020-04-18 16:00:00,262.5333,320.9112,1155297.6,265.30237,0.6768956,-0.022872418,2.1714344
2020-04-18 17:00:00,262.5551,207.78935,748026.94,265.34433,0.5886042,0.07417998,2.043819
2020-04-18 18:00:00,261.6247,138.97571,500302.75,264.41812,0.61865014,0.07353723,2.0055745
2020-04-18 19:00:00,261.3411,57.65857,207526.88,263.95358,0.5251705,0.052112877,1.8815821
2020-04-18 20:00:00,261.2832,9.115692,32775.875,263.50906,0.62698185,-0.0091608465,1.8580316
2020-04-18 21:00:00,261.47955,-3.0517578e-05,0.125,263.5644,0.5942044,0.0058362186,1.8183782
2020-04-18 22:00:00,261.7824,-3.0517578e-05,0.125,263.86298,0.6195352,-0.008732349,1.8129436
2020-04-18 23:00:00,261.2488,-3.0517578e-05,0.125,262.88144,0.5550486,-0.085431606,1.7751017
2020-04-19 00:00:00,261.82016,-3.0517578e-05,0.125,263.366,0.62885875,-0.24290073,1.7855686
2020-04-19 01:00:00,262.34537,-3.0517578e-05,0.125,263.94785,0.6474295,-0.2300461,1.7899969
2020-04-19 02:00:00,262.20526,-3.0517578e-05,0.125,263.75232,0.7010056,-0.21033567,1.8081126
2020-04-19 03:00:00,261.49884,-3.0517578e-05,0.125,262.77747,0.6924298,-0.1659872,1.8201898
2020-04-19 04:00:00,260.3016,3.6663208,13158.625,261.88367,0.9385348,-0.1492762,1.8135474
2020-04-19 05:00:00,260.5919,42.59201,153328.38,262.19272,0.8486259,-0.3958707,1.803483
2020-04-19 06:00:00,259.83932,117.24507,422114.2,261.3104,0.8241802,-0.58119154,1.6855292
2020-04-19 07:00:00,259.85107,213.7402,769489.7,261.3457,0.8626646,-0.7605135,1.6623814
2020-04-19 08:00:00,260.72614,312.7093,1125731.2,262.5571,0.95335174,-0.76394135,1.7094823
